jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,20.65,+/-1.54,84.97,+/-4.59,0.0,+/-0.0,20.65,+/-1.54,25.3,35.5,39.2,0.0,0.0,0.0,1.54,4.59,0.0,1.54,9,1.0,0.0,0.0
01:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,19.8,+/-0.74,85.76,+/-4.4,0.0,+/-0.0,19.8,+/-0.74,22.6,35.9,41.5,0.0,0.0,0.0,0.74,4.4,0.0,0.74,9,1.0,6.67,60.0
02:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,19.04,+/-1.03,87.19,+/-4.6,0.0,+/-0.0,19.04,+/-1.03,0.0,60.5,39.5,0.0,0.0,0.0,1.03,4.6,0.0,1.03,9,1.0,6.67,60.0
03:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,19.1,+/-1.79,88.55,+/-3.99,0.0,+/-0.0,19.1,+/-1.79,0.0,46.0,54.0,0.0,0.0,0.0,1.79,3.99,0.0,1.79,9,1.0,0.0,0.0
04:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,18.85,+/-1.73,88.47,+/-3.92,0.0,+/-0.0,18.85,+/-1.73,0.0,35.9,64.1,0.0,0.0,0.0,1.73,3.92,0.0,1.73,9,1.0,6.67,60.0
05:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,18.3,+/-0.83,86.35,+/-1.8,0.0,+/-0.0,18.3,+/-0.83,0.0,46.8,53.2,0.0,0.0,0.0,0.83,1.8,0.0,0.83,9,1.0,6.67,60.0
06:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.2,Tinggi,17.99,+/-0.33,86.83,+/-5.04,0.0,+/-0.0,17.99,+/-0.33,0.0,34.7,65.3,0.0,0.0,0.0,0.33,5.04,0.0,0.33,9,1.0,0.0,0.0
07:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.46,+/-1.11,80.32,+/-7.93,0.0,+/-0.0,19.46,+/-1.11,0.0,45.0,55.0,0.0,0.0,0.0,1.11,7.93,0.0,1.11,9,1.0,6.67,60.0
08:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,22.85,+/-1.6,66.76,+/-7.02,0.0,+/-0.0,22.85,+/-1.6,10.9,45.4,43.7,0.0,0.0,0.0,1.6,7.02,0.0,1.6,9,1.0,6.67,60.0
09:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,25.18,+/-1.35,57.1,+/-4.66,0.0,+/-0.0,24.79,+/-0.95,26.2,31.6,42.2,0.0,0.0,0.0,1.35,4.66,0.0,0.95,9,1.0,0.0,0.0
10:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,27.13,+/-1.6,50.09,+/-5.17,0.0,+/-0.0,27.3,+/-1.72,34.8,21.5,43.7,0.0,0.0,0.0,1.6,5.17,0.0,1.72,9,1.0,6.67,60.0
11:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,28.94,+/-1.59,43.96,+/-4.24,0.0,+/-0.0,28.99,+/-1.57,34.8,9.8,55.4,0.0,0.0,0.0,1.59,4.24,0.0,1.57,9,1.0,6.67,60.0
12:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.98,+/-1.58,40.83,+/-4.26,0.02,+/-0.06,30.02,+/-1.55,46.5,0.0,42.2,11.3,0.0,0.0,1.58,4.26,0.06,1.55,9,1.0,0.0,0.0
13:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,30.6,+/-1.63,39.44,+/-4.56,0.01,+/-0.03,30.63,+/-1.6,20.7,23.9,43.7,11.7,0.0,0.0,1.63,4.56,0.03,1.6,9,1.0,6.67,60.0
14:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.56,+/-1.7,39.22,+/-5.15,0.0,+/-0.0,30.63,+/-1.65,10.9,48.1,41.0,0.0,0.0,0.0,1.7,5.15,0.0,1.65,9,1.0,6.67,60.0
15:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,30.22,+/-1.66,40.23,+/-4.63,0.0,+/-0.0,30.44,+/-1.9,14.0,57.7,28.3,0.0,0.0,0.0,1.66,4.63,0.0,1.9,9,1.0,0.0,0.0
16:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,29.63,+/-1.56,42.31,+/-4.42,0.0,+/-0.0,29.31,+/-1.27,10.9,59.8,29.3,0.0,0.0,0.0,1.56,4.42,0.0,1.27,9,1.0,6.67,60.0
17:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,27.86,+/-2.4,48.2,+/-5.23,0.0,+/-0.0,28.28,+/-2.73,10.9,59.8,29.3,0.0,0.0,0.0,2.4,5.23,0.0,2.73,9,1.0,6.67,60.0
18:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,25.94,+/-2.45,59.88,+/-8.79,0.0,+/-0.0,26.2,+/-2.89,39.2,32.5,28.3,0.0,0.0,0.0,2.45,8.79,0.0,2.89,9,1.0,0.0,0.0
19:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,24.68,+/-2.23,67.8,+/-7.56,0.0,+/-0.0,24.27,+/-2.1,25.3,45.4,29.3,0.0,0.0,0.0,2.23,7.56,0.0,2.1,9,1.0,6.67,60.0
20:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,23.49,+/-2.14,74.7,+/-6.44,0.0,+/-0.0,23.79,+/-2.74,25.3,58.2,16.4,0.0,0.0,0.0,2.14,6.44,0.0,2.74,9,1.0,6.67,60.0
21:00,9,11.9634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.66,+/-1.88,78.73,+/-2.59,0.0,+/-0.0,22.66,+/-1.88,37.4,46.8,15.9,0.0,0.0,0.0,1.88,2.59,0.0,1.88,9,1.0,0.0,0.0
22:00,9,11.5439,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,22.14,+/-1.73,83.62,+/-4.19,0.0,+/-0.0,22.14,+/-1.73,20.7,62.9,16.4,0.0,0.0,0.0,1.73,4.19,0.0,1.73,9,1.0,6.67,60.0
23:00,9,11.2083,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.72,+/-1.6,85.77,+/-4.18,0.0,+/-0.0,21.72,+/-1.6,30.3,52.7,16.9,0.0,0.0,0.0,1.6,4.18,0.0,1.6,9,1.0,13.33,120.0
