jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,21.1,+/-0.62,89.7,+/-3.41,0.01,+/-0.03,21.1,+/-0.62,23.8,37.3,27.8,11.1,0.0,0.0,0.62,3.41,0.03,0.62,9,1.0,0.0,0.0
01:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,20.7,+/-0.43,90.5,+/-3.27,0.01,+/-0.03,20.7,+/-0.43,21.0,51.4,16.1,11.5,0.0,0.0,0.43,3.27,0.03,0.43,9,1.0,6.67,60.0
02:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,20.08,+/-0.6,92.34,+/-2.16,0.0,+/-0.0,20.08,+/-0.6,21.0,51.4,27.6,0.0,0.0,0.0,0.6,2.16,0.0,0.6,9,1.0,6.67,60.0
03:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,19.62,+/-0.79,93.19,+/-1.5,0.0,+/-0.0,19.62,+/-0.79,25.4,59.0,15.7,0.0,0.0,0.0,0.79,1.5,0.0,0.79,9,1.0,0.0,0.0
04:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,19.29,+/-0.88,93.5,+/-1.21,0.0,+/-0.0,19.29,+/-0.88,22.4,72.8,4.8,0.0,0.0,0.0,0.88,1.21,0.0,0.88,9,1.0,6.67,60.0
05:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,19.67,+/-1.56,93.14,+/-1.32,0.0,+/-0.0,19.67,+/-1.56,23.1,72.2,4.8,0.0,0.0,0.0,1.56,1.32,0.0,1.56,9,1.0,6.67,60.0
06:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.6,Tinggi,20.21,+/-1.92,92.78,+/-1.49,0.0,+/-0.0,20.21,+/-1.92,11.1,73.2,15.7,0.0,0.0,0.0,1.92,1.49,0.0,1.92,9,1.0,0.0,0.0
07:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.8,+/-1.64,90.34,+/-2.48,0.0,+/-0.0,20.8,+/-1.64,35.8,47.9,16.3,0.0,0.0,0.0,1.64,2.48,0.0,1.64,9,1.0,6.67,60.0
08:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,21.87,+/-0.6,82.33,+/-1.81,0.0,+/-0.0,21.87,+/-0.6,22.4,61.3,16.3,0.0,0.0,0.0,0.6,1.81,0.0,0.6,9,1.0,6.67,60.0
09:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,24.48,+/-1.27,72.37,+/-4.34,0.0,+/-0.0,24.0,+/-0.59,25.2,70.2,4.6,0.0,0.0,0.0,1.27,4.34,0.0,0.59,9,1.0,0.0,0.0
10:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.62,+/-1.49,66.06,+/-4.52,0.0,+/-0.0,26.8,+/-2.21,58.1,25.6,16.3,0.0,0.0,0.0,1.49,4.52,0.0,2.21,9,1.0,6.67,60.0
11:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,28.2,+/-1.89,59.68,+/-5.62,0.0,+/-0.0,29.79,+/-3.45,58.1,25.6,16.3,0.0,0.0,0.0,1.89,5.62,0.0,3.45,9,1.0,6.67,60.0
12:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,29.22,+/-1.71,55.91,+/-5.94,0.02,+/-0.06,29.18,+/-0.81,37.5,35.7,15.7,11.1,0.0,0.0,1.71,5.94,0.06,0.81,9,1.0,0.0,0.0
13:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,29.53,+/-1.54,53.98,+/-6.9,0.05,+/-0.13,29.54,+/-0.76,35.2,48.5,4.8,11.6,0.0,0.0,1.54,6.9,0.13,0.76,9,1.0,6.67,60.0
14:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.5,Tinggi,28.63,+/-1.42,57.05,+/-8.88,0.09,+/-0.11,28.86,+/-0.39,32.4,12.9,4.8,50.0,0.0,0.0,1.42,8.88,0.11,0.39,9,1.0,6.67,60.0
15:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,28.26,+/-1.31,59.63,+/-10.42,0.08,+/-0.11,28.69,+/-0.35,23.8,23.4,4.6,48.2,0.0,0.0,1.31,10.42,0.11,0.35,9,1.0,0.0,0.0
16:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,27.76,+/-1.21,61.95,+/-11.6,0.15,+/-0.29,28.23,+/-1.23,21.0,35.8,4.8,38.4,0.0,0.0,1.21,11.6,0.29,1.23,9,1.0,6.67,60.0
17:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,26.05,+/-2.3,69.27,+/-13.42,0.17,+/-0.34,25.92,+/-2.49,32.6,38.5,4.8,24.2,0.0,0.0,2.3,13.42,0.34,2.49,9,1.0,6.67,60.0
18:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,24.54,+/-2.21,76.52,+/-12.08,0.15,+/-0.33,25.26,+/-3.37,48.7,23.4,4.6,23.3,0.0,0.0,2.21,12.08,0.33,3.37,9,1.0,0.0,0.0
19:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,23.67,+/-1.89,81.59,+/-10.64,0.13,+/-0.34,23.67,+/-1.89,35.2,47.3,4.8,12.7,0.0,0.0,1.89,10.64,0.34,1.89,9,1.0,6.67,60.0
20:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.96,+/-1.72,85.44,+/-8.65,0.13,+/-0.34,22.96,+/-1.72,46.6,24.5,16.3,12.7,0.0,0.0,1.72,8.65,0.34,1.72,9,1.0,6.67,60.0
21:00,9,11.9611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,21.87,+/-0.99,87.11,+/-7.04,0.13,+/-0.33,21.87,+/-0.99,60.9,11.1,15.7,12.2,0.0,0.0,0.99,7.04,0.33,0.99,9,1.0,0.0,0.0
22:00,9,11.5361,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,21.4,+/-0.75,87.75,+/-6.3,0.15,+/-0.34,21.4,+/-0.75,46.6,24.5,4.8,24.2,0.0,0.0,0.75,6.3,0.34,0.75,9,1.0,6.67,60.0
23:00,9,11.1962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,21.07,+/-0.79,88.3,+/-5.86,0.01,+/-0.03,21.07,+/-0.79,45.0,25.2,16.7,13.1,0.0,0.0,0.79,5.86,0.03,0.79,9,1.0,13.33,120.0
