jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.45,+/-0.66,86.42,+/-6.11,0.0,+/-0.0,20.45,+/-0.66,34.1,49.0,16.9,0.0,0.0,0.0,0.66,6.11,0.0,0.66,9,1.0,0.0,0.0
01:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.99,+/-0.57,87.81,+/-5.63,0.0,+/-0.0,19.99,+/-0.57,31.8,50.7,17.5,0.0,0.0,0.0,0.57,5.63,0.0,0.57,9,1.0,6.67,60.0
02:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.35,+/-0.77,88.99,+/-5.31,0.0,+/-0.0,19.35,+/-0.77,43.6,38.8,17.5,0.0,0.0,0.0,0.77,5.31,0.0,0.77,9,1.0,6.67,60.0
03:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,18.93,+/-0.7,89.13,+/-4.29,0.0,+/-0.0,18.93,+/-0.7,45.6,37.5,16.9,0.0,0.0,0.0,0.7,4.29,0.0,0.7,9,1.0,0.0,0.0
04:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,18.73,+/-0.71,91.9,+/-0.54,0.0,+/-0.0,18.73,+/-0.71,43.6,51.7,4.7,0.0,0.0,0.0,0.71,0.54,0.0,0.71,9,1.0,6.67,60.0
05:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,18.7,+/-0.76,89.27,+/-3.14,0.0,+/-0.0,18.7,+/-0.76,43.6,51.7,4.7,0.0,0.0,0.0,0.76,3.14,0.0,0.76,9,1.0,6.67,60.0
06:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,18.35,+/-0.43,89.54,+/-3.53,0.0,+/-0.0,18.35,+/-0.43,45.6,38.7,15.7,0.0,0.0,0.0,0.43,3.53,0.0,0.43,9,1.0,0.0,0.0
07:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.7,+/-0.88,85.96,+/-4.64,0.0,+/-0.0,19.7,+/-0.88,43.6,51.7,4.7,0.0,0.0,0.0,0.88,4.64,0.0,0.88,9,1.0,6.67,60.0
08:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,22.97,+/-1.83,74.05,+/-7.64,0.0,+/-0.0,22.97,+/-1.83,55.2,40.1,4.7,0.0,0.0,0.0,1.83,7.64,0.0,1.83,9,1.0,6.67,60.0
09:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,25.0,+/-1.55,63.86,+/-5.31,0.0,+/-0.0,24.56,+/-1.15,83.0,12.4,4.6,0.0,0.0,0.0,1.55,5.31,0.0,1.15,9,1.0,0.0,0.0
10:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,26.73,+/-1.65,59.19,+/-7.25,0.02,+/-0.07,26.44,+/-1.45,83.7,0.0,4.7,11.6,0.0,0.0,1.65,7.25,0.07,1.45,9,1.0,6.67,60.0
11:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,28.17,+/-1.66,52.19,+/-4.48,0.1,+/-0.26,28.11,+/-1.42,70.9,12.9,4.7,11.6,0.0,0.0,1.66,4.48,0.26,1.42,9,1.0,6.67,60.0
12:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,29.21,+/-1.78,50.67,+/-7.49,0.06,+/-0.16,29.08,+/-1.31,51.4,32.9,4.6,11.2,0.0,0.0,1.78,7.49,0.16,1.31,9,1.0,0.0,0.0
13:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,29.85,+/-1.93,48.28,+/-7.63,0.04,+/-0.1,29.76,+/-1.16,49.7,34.0,4.7,11.6,0.0,0.0,1.93,7.63,0.1,1.16,9,1.0,6.67,60.0
14:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,29.69,+/-2.4,47.9,+/-9.13,0.08,+/-0.19,29.4,+/-2.02,35.3,37.0,4.7,23.0,0.0,0.0,2.4,9.13,0.19,2.02,9,1.0,6.67,60.0
15:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,29.17,+/-2.38,49.1,+/-8.82,0.09,+/-0.22,28.89,+/-2.01,37.5,35.8,4.6,22.2,0.0,0.0,2.38,8.82,0.22,2.01,9,1.0,0.0,0.0
16:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,28.46,+/-2.07,51.9,+/-7.05,0.01,+/-0.03,28.33,+/-1.58,36.3,47.6,4.7,11.4,0.0,0.0,2.07,7.05,0.03,1.58,9,1.0,6.67,60.0
17:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,26.94,+/-2.5,58.68,+/-9.34,0.04,+/-0.1,26.43,+/-2.17,10.6,72.8,4.7,11.9,0.0,0.0,2.5,9.34,0.1,2.17,9,1.0,6.67,60.0
18:00,9,11.9056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,25.37,+/-2.43,66.1,+/-8.84,0.04,+/-0.1,25.84,+/-3.27,13.6,70.4,4.6,11.5,0.0,0.0,2.43,8.84,0.1,3.27,9,1.0,0.0,0.0
19:00,9,11.4999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,24.53,+/-2.21,71.36,+/-7.75,0.04,+/-0.1,24.06,+/-1.93,10.6,72.8,4.7,11.9,0.0,0.0,2.21,7.75,0.1,1.93,9,1.0,6.67,60.0
