jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.47,+/-0.7,86.63,+/-6.4,0.0,+/-0.0,20.47,+/-0.7,29.8,52.2,18.1,0.0,0.0,0.0,0.7,6.4,0.0,0.7,9,1.0,13.33,120.0
01:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.98,+/-0.58,87.68,+/-5.37,0.0,+/-0.0,19.98,+/-0.58,31.7,50.7,17.6,0.0,0.0,0.0,0.58,5.37,0.0,0.58,9,1.0,6.67,60.0
02:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,19.48,+/-0.53,88.36,+/-4.71,0.0,+/-0.0,19.48,+/-0.53,34.1,49.0,17.0,0.0,0.0,0.0,0.53,4.71,0.0,0.53,9,1.0,0.0,0.0
03:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.12,+/-0.51,88.7,+/-4.13,0.0,+/-0.0,19.12,+/-0.51,31.7,50.7,17.6,0.0,0.0,0.0,0.51,4.13,0.0,0.51,9,1.0,6.67,60.0
04:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,18.74,+/-0.59,89.49,+/-4.09,0.0,+/-0.0,18.74,+/-0.59,31.7,63.5,4.7,0.0,0.0,0.0,0.59,4.09,0.0,0.59,9,1.0,6.67,60.0
05:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,18.53,+/-0.62,89.96,+/-3.81,0.0,+/-0.0,18.53,+/-0.62,45.5,49.9,4.6,0.0,0.0,0.0,0.62,3.81,0.0,0.62,9,1.0,0.0,0.0
06:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,18.21,+/-0.31,89.51,+/-4.24,0.0,+/-0.0,18.21,+/-0.31,43.6,40.1,16.2,0.0,0.0,0.0,0.31,4.24,0.0,0.31,9,1.0,6.67,60.0
07:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,20.88,+/-2.07,84.45,+/-4.09,0.0,+/-0.0,20.88,+/-2.07,43.6,51.7,4.7,0.0,0.0,0.0,2.07,4.09,0.0,2.07,9,1.0,6.67,60.0
08:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,22.76,+/-1.52,72.2,+/-4.0,0.0,+/-0.0,22.76,+/-1.52,56.7,38.8,4.6,0.0,0.0,0.0,1.52,4.0,0.0,1.52,9,1.0,0.0,0.0
09:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.22,+/-0.96,63.33,+/-2.33,0.0,+/-0.0,24.22,+/-0.96,69.6,25.7,4.7,0.0,0.0,0.0,0.96,2.33,0.0,0.96,9,1.0,6.67,60.0
10:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,26.81,+/-1.59,57.48,+/-4.97,0.02,+/-0.07,27.62,+/-2.77,70.9,12.8,4.7,11.5,0.0,0.0,1.59,4.97,0.07,2.77,9,1.0,6.67,60.0
11:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,28.01,+/-1.7,53.0,+/-4.86,0.09,+/-0.26,27.95,+/-1.36,59.5,24.8,4.6,11.1,0.0,0.0,1.7,4.86,0.26,1.36,9,1.0,0.0,0.0
12:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,29.11,+/-1.91,51.68,+/-8.91,0.06,+/-0.16,28.94,+/-1.45,36.9,46.9,4.7,11.5,0.0,0.0,1.91,8.91,0.16,1.45,9,1.0,6.67,60.0
13:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,29.65,+/-2.04,49.38,+/-9.11,0.04,+/-0.1,29.59,+/-1.28,26.3,57.5,4.7,11.5,0.0,0.0,2.04,9.11,0.1,1.28,9,1.0,6.67,60.0
14:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,29.75,+/-2.04,47.98,+/-8.59,0.08,+/-0.19,29.66,+/-1.32,0.0,73.3,4.6,22.2,0.0,0.0,2.04,8.59,0.19,1.32,9,1.0,0.0,0.0
15:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,29.58,+/-1.91,47.76,+/-7.55,0.1,+/-0.23,29.49,+/-1.25,0.0,72.3,4.7,22.9,0.0,0.0,1.91,7.55,0.23,1.25,9,1.0,6.67,60.0
16:00,9,11.4896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,28.32,+/-2.49,50.28,+/-5.82,0.01,+/-0.03,28.91,+/-1.02,46.0,37.8,4.7,11.4,0.0,0.0,2.49,5.82,0.03,1.02,9,1.0,6.67,60.0
17:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,26.95,+/-2.36,58.85,+/-8.59,0.02,+/-0.07,26.46,+/-1.99,23.0,60.9,4.6,11.5,0.0,0.0,2.36,8.59,0.07,1.99,9,1.0,0.0,0.0
