jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,20.58,+/-1.49,91.21,+/-4.11,0.0,+/-0.0,20.58,+/-1.49,11.8,62.1,26.1,0.0,0.0,0.0,1.49,4.11,0.0,1.49,9,1.0,6.67,60.0
01:00,9,11.9958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,20.91,+/-2.35,93.03,+/-3.11,0.0,+/-0.0,20.91,+/-2.35,0.0,63.4,36.6,0.0,0.0,0.0,2.35,3.11,0.0,2.35,9,1.0,0.0,0.0
02:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,20.68,+/-2.35,94.08,+/-2.61,0.0,+/-0.0,20.68,+/-2.35,11.4,37.7,50.8,0.0,0.0,0.0,2.35,2.61,0.0,2.35,9,1.0,6.67,60.0
03:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.24,+/-2.39,95.79,+/-2.25,0.0,+/-0.0,20.24,+/-2.39,0.0,46.2,53.8,0.0,0.0,0.0,2.39,2.25,0.0,2.39,9,1.0,6.67,60.0
04:00,9,11.9958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,20.07,+/-2.39,94.75,+/-4.22,0.0,+/-0.0,20.07,+/-2.39,13.9,23.2,62.9,0.0,0.0,0.0,2.39,4.22,0.0,2.39,9,1.0,0.0,0.0
05:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.28,+/-1.51,94.47,+/-4.93,0.0,+/-0.0,19.28,+/-1.51,14.3,31.9,53.8,0.0,0.0,0.0,1.51,4.93,0.0,1.51,9,1.0,6.67,60.0
06:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,20.5,+/-2.49,92.42,+/-6.27,0.0,+/-0.0,20.5,+/-2.49,36.4,9.8,53.8,0.0,0.0,0.0,2.49,6.27,0.0,2.49,9,1.0,6.67,60.0
07:00,9,11.9958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,21.34,+/-2.03,89.08,+/-5.5,0.0,+/-0.0,21.34,+/-2.03,38.6,20.6,40.7,0.0,0.0,0.0,2.03,5.5,0.0,2.03,9,1.0,0.0,0.0
08:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,22.45,+/-0.53,82.68,+/-1.61,0.0,+/-0.0,22.45,+/-0.53,22.1,61.4,16.5,0.0,0.0,0.0,0.53,1.61,0.0,0.53,9,1.0,6.67,60.0
09:00,9,11.5834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,25.15,+/-1.3,70.15,+/-6.77,0.0,+/-0.0,24.65,+/-0.62,23.4,71.9,4.7,0.0,0.0,0.0,1.3,6.77,0.0,0.62,9,1.0,6.67,60.0
10:00,9,11.9958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.28,+/-1.48,61.57,+/-7.25,0.01,+/-0.03,28.38,+/-2.63,26.2,46.6,16.0,11.2,0.0,0.0,1.48,7.25,0.03,2.63,9,1.0,0.0,0.0
