jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.86,+/-0.97,90.93,+/-3.08,0.01,+/-0.03,20.86,+/-0.97,14.2,57.9,16.8,11.1,0.0,0.0,0.97,3.08,0.03,0.97,9,1.0,0.0,0.0
01:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,20.42,+/-0.98,91.65,+/-3.02,0.01,+/-0.03,20.42,+/-0.98,21.0,62.8,4.8,11.5,0.0,0.0,0.98,3.02,0.03,0.98,9,1.0,6.67,60.0
02:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.89,+/-1.13,92.16,+/-3.08,0.0,+/-0.0,19.89,+/-1.13,33.9,35.6,30.5,0.0,0.0,0.0,1.13,3.08,0.0,1.13,9,1.0,6.67,60.0
03:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,19.47,+/-1.19,92.37,+/-2.85,0.0,+/-0.0,19.47,+/-1.19,45.9,24.7,29.4,0.0,0.0,0.0,1.19,2.85,0.0,1.19,9,1.0,0.0,0.0
04:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.23,+/-1.2,92.46,+/-2.61,0.0,+/-0.0,19.23,+/-1.2,32.4,48.7,19.0,0.0,0.0,0.0,1.2,2.61,0.0,1.2,9,1.0,6.67,60.0
05:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.16,+/-2.06,92.36,+/-2.17,0.0,+/-0.0,20.16,+/-2.06,34.4,60.8,4.8,0.0,0.0,0.0,2.06,2.17,0.0,2.06,9,1.0,6.67,60.0
06:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,20.27,+/-1.97,92.07,+/-2.44,0.0,+/-0.0,20.27,+/-1.97,22.1,62.2,15.7,0.0,0.0,0.0,1.97,2.44,0.0,1.97,9,1.0,0.0,0.0
07:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.86,+/-1.65,90.32,+/-2.33,0.0,+/-0.0,20.86,+/-1.65,22.9,60.8,16.3,0.0,0.0,0.0,1.65,2.33,0.0,1.65,9,1.0,6.67,60.0
08:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,22.04,+/-0.72,81.89,+/-2.38,0.0,+/-0.0,22.04,+/-0.72,22.4,48.4,29.2,0.0,0.0,0.0,0.72,2.38,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,24.5,+/-1.26,72.27,+/-4.69,0.0,+/-0.0,24.02,+/-0.58,48.5,46.9,4.6,0.0,0.0,0.0,1.26,4.69,0.0,0.58,9,1.0,0.0,0.0
10:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.51,+/-1.54,66.57,+/-4.88,0.0,+/-0.0,26.67,+/-2.23,46.7,24.1,29.2,0.0,0.0,0.0,1.54,4.88,0.0,2.23,9,1.0,6.67,60.0
11:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,28.12,+/-1.91,60.15,+/-5.79,0.0,+/-0.0,29.71,+/-3.49,46.7,24.1,29.2,0.0,0.0,0.0,1.91,5.79,0.0,3.49,9,1.0,6.67,60.0
12:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,29.08,+/-1.75,56.33,+/-5.82,0.02,+/-0.06,28.81,+/-1.1,48.5,12.3,28.2,11.1,0.0,0.0,1.75,5.82,0.06,1.1,9,1.0,0.0,0.0
13:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,29.47,+/-1.54,53.9,+/-7.02,0.05,+/-0.13,29.41,+/-0.69,46.6,24.2,17.7,11.5,0.0,0.0,1.54,7.02,0.13,0.69,9,1.0,6.67,60.0
14:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.8,Tinggi,28.6,+/-1.37,56.92,+/-9.21,0.09,+/-0.11,28.84,+/-0.25,35.2,0.0,17.7,47.1,0.0,0.0,1.37,9.21,0.11,0.25,9,1.0,6.67,60.0
15:00,9,11.9453,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,28.18,+/-1.25,59.63,+/-10.52,0.08,+/-0.11,28.61,+/-0.28,37.5,0.0,17.1,45.4,0.0,0.0,1.25,10.52,0.11,0.28,9,1.0,0.0,0.0
16:00,9,11.5226,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,27.63,+/-1.16,62.24,+/-11.39,0.15,+/-0.29,28.07,+/-1.16,35.2,24.4,4.8,35.6,0.0,0.0,1.16,11.39,0.29,1.16,9,1.0,6.67,60.0
