jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,21.09,+/-1.96,94.45,+/-3.27,0.15,+/-0.26,21.09,+/-1.96,20.9,51.3,4.6,23.2,0.0,0.0,1.96,3.27,0.26,1.96,9,1.0,0.0,0.0
01:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,20.89,+/-2.0,94.94,+/-3.61,0.13,+/-0.24,20.89,+/-2.0,10.0,36.8,29.1,24.1,0.0,0.0,2.0,3.61,0.24,2.0,9,1.0,6.67,60.0
02:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.1,Tinggi,20.59,+/-2.15,95.43,+/-3.9,0.13,+/-0.24,20.59,+/-2.15,32.6,14.3,29.1,24.1,0.0,0.0,2.15,3.9,0.24,2.15,9,1.0,6.67,60.0
03:00,9,11.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.5,Tinggi,20.3,+/-2.19,95.75,+/-3.79,0.12,+/-0.21,20.3,+/-2.19,34.9,13.8,28.1,23.2,0.0,0.0,2.19,3.79,0.21,2.19,9,1.0,0.0,0.0
04:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,19.53,+/-1.24,95.64,+/-4.11,0.09,+/-0.16,19.53,+/-1.24,32.6,14.3,29.1,24.1,0.0,0.0,1.24,4.11,0.16,1.24,9,1.0,6.67,60.0
05:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.1,Tinggi,20.79,+/-2.22,95.22,+/-4.46,0.04,+/-0.07,20.79,+/-2.22,32.6,14.3,29.1,24.1,0.0,0.0,2.22,4.46,0.07,2.22,9,1.0,6.67,60.0
06:00,9,11.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.84,+/-2.23,94.78,+/-4.85,0.0,+/-0.0,20.84,+/-2.23,34.9,13.8,51.3,0.0,0.0,0.0,2.23,4.85,0.0,2.23,9,1.0,0.0,0.0
07:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,21.33,+/-2.02,93.71,+/-4.08,0.0,+/-0.0,21.33,+/-2.02,21.0,50.0,29.1,0.0,0.0,0.0,2.02,4.08,0.0,2.02,9,1.0,6.67,60.0
08:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,22.85,+/-1.74,83.76,+/-7.3,0.0,+/-0.0,22.85,+/-1.74,21.0,62.9,16.1,0.0,0.0,0.0,1.74,7.3,0.0,1.74,9,1.0,6.67,60.0
09:00,9,11.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,23.85,+/-0.69,73.86,+/-2.58,0.0,+/-0.0,23.85,+/-0.69,48.7,46.7,4.6,0.0,0.0,0.0,0.69,2.58,0.0,0.69,9,1.0,0.0,0.0
10:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,25.71,+/-1.47,71.66,+/-5.6,0.04,+/-0.07,25.22,+/-0.82,46.6,25.6,4.7,23.0,0.0,0.0,1.47,5.6,0.07,0.82,9,1.0,6.67,60.0
11:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.5,Tinggi,27.28,+/-1.59,65.86,+/-7.2,0.09,+/-0.11,28.67,+/-3.4,11.4,27.2,15.7,45.8,0.0,0.0,1.59,7.2,0.11,3.4,9,1.0,6.67,60.0
12:00,9,11.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.1,Tinggi,27.91,+/-1.39,60.52,+/-6.59,0.13,+/-0.14,28.68,+/-2.08,0.0,37.2,18.6,44.2,0.0,0.0,1.39,6.59,0.14,2.08,9,1.0,0.0,0.0
13:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.3,Tinggi,27.88,+/-1.23,63.92,+/-11.02,0.15,+/-0.18,28.94,+/-1.88,0.0,12.9,41.3,45.8,0.0,0.0,1.23,11.02,0.18,1.88,9,1.0,6.67,60.0
