jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.9,Tinggi,20.03,+/-1.85,86.61,+/-4.71,0.0,+/-0.0,20.03,+/-1.85,9.5,75.1,15.4,0.0,0.0,0.0,1.85,4.71,0.0,1.85,9,1.0,0.0,0.0
01:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.55,+/-1.85,87.38,+/-3.53,0.0,+/-0.0,19.55,+/-1.85,9.8,61.5,28.7,0.0,0.0,0.0,1.85,3.53,0.0,1.85,9,1.0,6.67,60.0
02:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.64,+/-2.15,87.78,+/-3.71,0.0,+/-0.0,18.64,+/-2.15,21.6,49.7,28.7,0.0,0.0,0.0,2.15,3.71,0.0,2.15,9,1.0,6.67,60.0
03:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,17.9,+/-2.2,86.23,+/-5.74,0.0,+/-0.0,17.9,+/-2.2,9.5,48.5,42.1,0.0,0.0,0.0,2.2,5.74,0.0,2.2,9,1.0,0.0,0.0
04:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,17.52,+/-2.28,84.25,+/-6.14,0.0,+/-0.0,17.52,+/-2.28,23.9,32.5,43.6,0.0,0.0,0.0,2.28,6.14,0.0,2.28,9,1.0,6.67,60.0
05:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,17.55,+/-2.15,79.24,+/-8.57,0.0,+/-0.0,17.55,+/-2.15,35.3,32.8,31.8,0.0,0.0,0.0,2.15,8.57,0.0,2.15,9,1.0,6.67,60.0
06:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,17.55,+/-1.98,76.17,+/-8.7,0.0,+/-0.0,17.55,+/-1.98,37.2,32.1,30.7,0.0,0.0,0.0,1.98,8.7,0.0,1.98,9,1.0,0.0,0.0
07:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,17.92,+/-0.89,72.79,+/-6.37,0.0,+/-0.0,17.92,+/-0.89,11.0,57.2,31.8,0.0,0.0,0.0,0.89,6.37,0.0,0.89,9,1.0,6.67,60.0
08:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,20.29,+/-0.69,62.38,+/-6.1,0.0,+/-0.0,20.29,+/-0.69,35.3,36.0,28.7,0.0,0.0,0.0,0.69,6.1,0.0,0.69,9,1.0,6.67,60.0
09:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,23.86,+/-1.6,50.86,+/-6.96,0.0,+/-0.0,23.91,+/-1.72,37.6,34.7,27.7,0.0,0.0,0.0,1.6,6.96,0.0,1.72,9,1.0,0.0,0.0
10:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,25.93,+/-1.52,44.52,+/-7.17,0.0,+/-0.0,25.97,+/-1.59,49.8,34.3,16.0,0.0,0.0,0.0,1.52,7.17,0.0,1.59,9,1.0,6.67,60.0
11:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,28.1,+/-1.4,37.81,+/-7.86,0.0,+/-0.0,28.18,+/-1.5,11.0,73.1,16.0,0.0,0.0,0.0,1.4,7.86,0.0,1.5,9,1.0,6.67,60.0
12:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,29.37,+/-1.36,34.29,+/-7.98,0.0,+/-0.0,29.5,+/-1.51,25.5,59.1,15.4,0.0,0.0,0.0,1.36,7.98,0.0,1.51,9,1.0,0.0,0.0
13:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,30.15,+/-1.46,32.76,+/-7.7,0.0,+/-0.0,30.3,+/-1.7,11.0,48.7,40.3,0.0,0.0,0.0,1.46,7.7,0.0,1.7,9,1.0,6.67,60.0
14:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,30.37,+/-1.44,34.21,+/-6.99,0.0,+/-0.0,30.53,+/-1.71,22.7,72.6,4.6,0.0,0.0,0.0,1.44,6.99,0.0,1.71,9,1.0,6.67,60.0
15:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,29.99,+/-1.39,37.64,+/-5.84,0.0,+/-0.0,30.18,+/-1.74,25.5,57.9,16.6,0.0,0.0,0.0,1.39,5.84,0.0,1.74,9,1.0,0.0,0.0
16:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,29.31,+/-1.41,41.46,+/-5.47,0.0,+/-0.0,29.55,+/-1.74,22.7,59.9,17.4,0.0,0.0,0.0,1.41,5.47,0.0,1.74,9,1.0,6.67,60.0
17:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,27.7,+/-1.76,49.29,+/-7.31,0.0,+/-0.0,27.9,+/-2.11,34.1,48.5,17.4,0.0,0.0,0.0,1.76,7.31,0.0,2.11,9,1.0,6.67,60.0
18:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,25.98,+/-2.05,57.19,+/-7.91,0.0,+/-0.0,26.22,+/-2.41,45.9,37.4,16.8,0.0,0.0,0.0,2.05,7.91,0.0,2.41,9,1.0,0.0,0.0
19:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,24.62,+/-2.16,61.6,+/-7.06,0.0,+/-0.0,24.83,+/-2.52,32.1,38.7,29.2,0.0,0.0,0.0,2.16,7.06,0.0,2.52,9,1.0,6.67,60.0
20:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,23.08,+/-2.11,69.64,+/-8.74,0.0,+/-0.0,23.3,+/-2.56,36.7,34.1,29.2,0.0,0.0,0.0,2.11,8.74,0.0,2.56,9,1.0,6.67,60.0
21:00,9,12.0723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,22.13,+/-1.83,74.6,+/-8.15,0.0,+/-0.0,22.13,+/-1.83,39.0,56.6,4.5,0.0,0.0,0.0,1.83,8.15,0.0,1.83,9,1.0,0.0,0.0
22:00,9,11.6468,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,21.45,+/-1.7,78.54,+/-8.0,0.0,+/-0.0,21.45,+/-1.7,60.2,35.1,4.6,0.0,0.0,0.0,1.7,8.0,0.0,1.7,9,1.0,6.67,60.0
23:00,9,11.3064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,20.22,+/-0.88,81.84,+/-7.59,0.0,+/-0.0,20.22,+/-0.88,47.0,48.3,4.8,0.0,0.0,0.0,0.88,7.59,0.0,0.88,9,1.0,13.33,120.0
