jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.47,+/-0.94,86.28,+/-3.81,0.0,+/-0.0,21.47,+/-0.94,21.8,50.9,27.4,0.0,0.0,0.0,0.94,3.81,0.0,0.94,9,1.0,6.67,60.0
01:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,21.02,+/-0.85,87.92,+/-3.02,0.0,+/-0.0,21.02,+/-0.85,33.3,27.9,38.8,0.0,0.0,0.0,0.85,3.02,0.0,0.85,9,1.0,0.0,0.0
02:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,20.77,+/-0.78,88.38,+/-2.55,0.0,+/-0.0,20.77,+/-0.78,0.0,72.6,27.4,0.0,0.0,0.0,0.78,2.55,0.0,0.78,9,1.0,6.67,60.0
03:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,21.16,+/-1.75,88.61,+/-2.32,0.01,+/-0.03,21.16,+/-1.75,0.0,61.6,27.4,11.1,0.0,0.0,1.75,2.32,0.03,1.75,9,1.0,6.67,60.0
04:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,20.94,+/-1.72,88.46,+/-2.52,0.0,+/-0.0,20.94,+/-1.72,0.0,38.9,61.1,0.0,0.0,0.0,1.72,2.52,0.0,1.72,9,1.0,0.0,0.0
05:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,20.84,+/-1.75,87.9,+/-3.69,0.0,+/-0.0,20.84,+/-1.75,11.1,37.0,51.9,0.0,0.0,0.0,1.75,3.69,0.0,1.75,9,1.0,6.67,60.0
06:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.99,+/-1.71,86.13,+/-5.5,0.0,+/-0.0,20.99,+/-1.71,11.1,49.0,39.9,0.0,0.0,0.0,1.71,5.5,0.0,1.71,9,1.0,6.67,60.0
07:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.61,+/-0.5,79.9,+/-4.76,0.0,+/-0.0,21.61,+/-0.5,10.7,47.4,41.9,0.0,0.0,0.0,0.5,4.76,0.0,0.5,9,1.0,0.0,0.0
08:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,23.39,+/-0.72,69.79,+/-3.54,0.0,+/-0.0,23.39,+/-0.72,11.1,58.8,30.1,0.0,0.0,0.0,0.72,3.54,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.484,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,26.26,+/-1.23,59.41,+/-2.11,0.0,+/-0.0,26.98,+/-2.5,46.4,34.2,19.5,0.0,0.0,0.0,1.23,2.11,0.0,2.5,9,1.0,6.67,60.0
