jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,20.82,+/-1.77,88.74,+/-4.92,0.0,+/-0.0,20.82,+/-1.77,49.4,45.9,4.7,0.0,0.0,0.0,1.77,4.92,0.0,1.77,9,1.0,6.67,60.0
01:00,9,11.6873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,20.35,+/-1.75,90.18,+/-3.84,0.0,+/-0.0,20.35,+/-1.75,83.2,12.2,4.6,0.0,0.0,0.0,1.75,3.84,0.0,1.75,9,1.0,0.0,0.0
02:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,19.41,+/-1.15,91.18,+/-3.73,0.0,+/-0.0,19.41,+/-1.15,68.2,27.1,4.7,0.0,0.0,0.0,1.15,3.73,0.0,1.15,9,1.0,6.67,60.0
03:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,19.34,+/-1.95,92.86,+/-3.19,0.0,+/-0.0,19.34,+/-1.95,55.2,40.1,4.7,0.0,0.0,0.0,1.95,3.19,0.0,1.95,9,1.0,6.67,60.0
04:00,9,11.6873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,18.95,+/-1.87,92.88,+/-3.73,0.0,+/-0.0,18.95,+/-1.87,56.6,38.8,4.6,0.0,0.0,0.0,1.87,3.73,0.0,1.87,9,1.0,0.0,0.0
05:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,18.72,+/-1.77,91.74,+/-5.03,0.0,+/-0.0,18.72,+/-1.77,55.2,40.1,4.7,0.0,0.0,0.0,1.77,5.03,0.0,1.77,9,1.0,6.67,60.0
06:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,18.98,+/-1.71,87.71,+/-8.32,0.0,+/-0.0,18.98,+/-1.71,45.3,49.9,4.7,0.0,0.0,0.0,1.71,8.32,0.0,1.71,9,1.0,6.67,60.0
07:00,9,11.6873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,19.92,+/-1.29,82.11,+/-7.46,0.0,+/-0.0,19.92,+/-1.29,59.7,35.7,4.6,0.0,0.0,0.0,1.29,7.46,0.0,1.29,9,1.0,0.0,0.0
08:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,21.9,+/-1.1,71.36,+/-3.76,0.0,+/-0.0,21.9,+/-1.1,58.3,36.9,4.7,0.0,0.0,0.0,1.1,3.76,0.0,1.1,9,1.0,6.67,60.0
09:00,9,11.3074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.5,Tinggi,25.03,+/-1.57,56.27,+/-7.0,0.0,+/-0.0,24.7,+/-1.44,95.3,0.0,4.7,0.0,0.0,0.0,1.57,7.0,0.0,1.44,9,1.0,6.67,60.0
10:00,9,11.6873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,27.12,+/-1.42,47.08,+/-7.02,0.0,+/-0.0,27.24,+/-1.48,95.4,0.0,4.6,0.0,0.0,0.0,1.42,7.02,0.0,1.48,9,1.0,0.0,0.0
