jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8923,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.88,+/-1.59,86.21,+/-5.0,0.0,+/-0.0,20.88,+/-1.59,45.5,50.1,4.5,0.0,0.0,0.0,1.59,5.0,0.0,1.59,9,1.0,0.0,0.0
01:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,20.53,+/-1.54,87.38,+/-4.7,0.0,+/-0.0,20.53,+/-1.54,58.0,37.4,4.6,0.0,0.0,0.0,1.54,4.7,0.0,1.54,9,1.0,6.67,60.0
02:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,20.08,+/-1.66,90.79,+/-2.51,0.0,+/-0.0,20.08,+/-1.66,58.0,25.5,16.5,0.0,0.0,0.0,1.66,2.51,0.0,1.66,9,1.0,6.67,60.0
03:00,9,11.8923,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,19.2,+/-0.78,89.46,+/-5.21,0.0,+/-0.0,19.2,+/-0.78,59.4,24.7,15.9,0.0,0.0,0.0,0.78,5.21,0.0,0.78,9,1.0,0.0,0.0
04:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,19.06,+/-0.68,91.79,+/-2.96,0.0,+/-0.0,19.06,+/-0.68,58.0,12.8,29.3,0.0,0.0,0.0,0.68,2.96,0.0,0.68,9,1.0,6.67,60.0
05:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,18.87,+/-0.25,91.61,+/-3.55,0.0,+/-0.0,18.87,+/-0.25,58.0,12.8,29.3,0.0,0.0,0.0,0.25,3.55,0.0,0.25,9,1.0,6.67,60.0
06:00,9,11.8923,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,19.07,+/-0.89,92.65,+/-2.61,0.0,+/-0.0,19.07,+/-0.89,59.4,12.3,28.2,0.0,0.0,0.0,0.89,2.61,0.0,0.89,9,1.0,0.0,0.0
07:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,20.32,+/-1.48,89.07,+/-4.2,0.0,+/-0.0,20.32,+/-1.48,43.5,27.2,29.3,0.0,0.0,0.0,1.48,4.2,0.0,1.48,9,1.0,6.67,60.0
08:00,9,11.4819,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.01,+/-0.71,75.18,+/-8.84,0.0,+/-0.0,22.01,+/-0.71,43.5,40.0,16.5,0.0,0.0,0.0,0.71,8.84,0.0,0.71,9,1.0,6.67,60.0
09:00,9,11.8923,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,24.81,+/-0.63,67.22,+/-7.62,0.0,+/-0.0,24.81,+/-0.63,34.3,49.8,15.9,0.0,0.0,0.0,0.63,7.62,0.0,0.63,9,1.0,0.0,0.0
