jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.263,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,20.97,+/-0.55,88.87,+/-5.66,0.0,+/-0.0,20.97,+/-0.55,30.6,40.2,29.2,0.0,0.0,0.0,0.55,5.66,0.0,0.55,9,1.0,0.0,0.0
01:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,20.76,+/-0.48,88.92,+/-4.72,0.0,+/-0.0,20.76,+/-0.48,28.9,40.6,30.5,0.0,0.0,0.0,0.48,4.72,0.0,0.48,9,1.0,6.67,60.0
02:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,20.22,+/-0.74,89.76,+/-4.36,0.0,+/-0.0,20.22,+/-0.74,21.8,13.3,64.9,0.0,0.0,0.0,0.74,4.36,0.0,0.74,9,1.0,6.67,60.0
03:00,9,11.263,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.65,+/-0.85,92.04,+/-3.59,0.0,+/-0.0,19.65,+/-0.85,21.3,12.9,65.7,0.0,0.0,0.0,0.85,3.59,0.0,0.85,9,1.0,0.0,0.0
04:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,19.27,+/-1.02,92.92,+/-4.74,0.0,+/-0.0,19.27,+/-1.02,21.8,25.8,52.4,0.0,0.0,0.0,1.02,4.74,0.0,1.02,9,1.0,6.67,60.0
05:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,20.0,+/-2.17,93.1,+/-5.04,0.0,+/-0.0,20.0,+/-2.17,34.4,13.3,52.4,0.0,0.0,0.0,2.17,5.04,0.0,2.17,9,1.0,6.67,60.0
06:00,9,11.263,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,20.04,+/-2.09,91.97,+/-6.16,0.0,+/-0.0,20.04,+/-2.09,33.6,12.9,53.4,0.0,0.0,0.0,2.09,6.16,0.0,2.09,9,1.0,0.0,0.0
07:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,20.8,+/-1.26,81.75,+/-14.51,0.0,+/-0.0,20.8,+/-1.26,34.4,13.3,52.4,0.0,0.0,0.0,1.26,14.51,0.0,1.26,9,1.0,6.67,60.0
08:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.0,Tinggi,24.02,+/-2.05,68.41,+/-14.5,0.0,+/-0.0,24.56,+/-3.01,28.9,38.9,32.2,0.0,0.0,0.0,2.05,14.5,0.0,3.01,9,1.0,6.67,60.0
09:00,9,11.263,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,26.32,+/-1.86,58.81,+/-10.02,0.0,+/-0.0,26.91,+/-2.85,42.8,37.4,19.8,0.0,0.0,0.0,1.86,10.02,0.0,2.85,9,1.0,0.0,0.0
10:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,27.67,+/-1.51,52.16,+/-6.96,0.03,+/-0.07,28.07,+/-1.51,41.5,26.3,20.2,12.0,0.0,0.0,1.51,6.96,0.07,1.51,9,1.0,6.67,60.0
11:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,29.65,+/-1.83,46.57,+/-5.9,0.04,+/-0.08,29.46,+/-1.38,28.9,38.9,4.8,27.3,0.0,0.0,1.83,5.9,0.08,1.38,9,1.0,6.67,60.0
12:00,9,11.263,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.5,Sedang,29.92,+/-1.02,43.96,+/-5.91,0.08,+/-0.14,30.07,+/-1.02,30.6,12.8,29.9,26.7,0.0,0.0,1.02,5.91,0.14,1.02,9,1.0,0.0,0.0
13:00,9,11.0034,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.1,Sedang,30.4,+/-1.59,44.11,+/-8.78,0.26,+/-0.59,30.22,+/-1.09,17.3,24.7,30.6,15.4,0.0,12.0,1.59,8.78,0.59,1.09,9,1.0,6.67,60.0
