jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,20.96,+/-2.1,93.1,+/-3.69,0.01,+/-0.03,20.96,+/-2.1,23.3,23.4,42.3,11.1,0.0,0.0,2.1,3.69,0.03,2.1,9,1.0,0.0,0.0
01:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.73,+/-2.19,93.88,+/-3.13,0.0,+/-0.0,20.73,+/-2.19,20.5,47.6,31.9,0.0,0.0,0.0,2.19,3.13,0.0,2.19,9,1.0,6.67,60.0
02:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,20.23,+/-2.44,95.5,+/-1.72,0.0,+/-0.0,20.23,+/-2.44,32.8,23.4,43.8,0.0,0.0,0.0,2.44,1.72,0.0,2.44,9,1.0,6.67,60.0
03:00,9,11.9325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.92,+/-2.52,94.37,+/-0.78,0.0,+/-0.0,19.92,+/-2.52,31.7,37.6,30.8,0.0,0.0,0.0,2.52,0.78,0.0,2.52,9,1.0,0.0,0.0
04:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,19.87,+/-2.35,93.9,+/-0.42,0.0,+/-0.0,19.87,+/-2.35,21.4,74.0,4.6,0.0,0.0,0.0,2.35,0.42,0.0,2.35,9,1.0,6.67,60.0
05:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,19.34,+/-1.02,92.89,+/-2.0,0.0,+/-0.0,19.34,+/-1.02,43.5,51.9,4.6,0.0,0.0,0.0,1.02,2.0,0.0,1.02,9,1.0,6.67,60.0
06:00,9,11.9325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,19.38,+/-0.93,92.32,+/-3.11,0.0,+/-0.0,19.38,+/-0.93,35.9,59.6,4.5,0.0,0.0,0.0,0.93,3.11,0.0,0.93,9,1.0,0.0,0.0
07:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,20.18,+/-0.92,89.64,+/-4.8,0.0,+/-0.0,20.18,+/-0.92,45.5,49.8,4.6,0.0,0.0,0.0,0.92,4.8,0.0,0.92,9,1.0,6.67,60.0
08:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,23.07,+/-1.59,78.16,+/-7.72,0.0,+/-0.0,23.07,+/-1.59,34.0,61.3,4.6,0.0,0.0,0.0,1.59,7.72,0.0,1.59,9,1.0,6.67,60.0
09:00,9,11.9325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,24.28,+/-0.77,69.44,+/-7.48,0.0,+/-0.0,24.28,+/-0.77,48.6,46.9,4.5,0.0,0.0,0.0,0.77,7.48,0.0,0.77,9,1.0,0.0,0.0
10:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,26.25,+/-1.56,62.46,+/-8.43,0.0,+/-0.0,25.88,+/-1.14,46.4,49.0,4.6,0.0,0.0,0.0,1.56,8.43,0.0,1.14,9,1.0,6.67,60.0
11:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,27.14,+/-0.86,56.22,+/-8.64,0.18,+/-0.47,27.56,+/-1.07,11.5,61.3,4.6,22.6,0.0,0.0,0.86,8.64,0.47,1.07,9,1.0,6.67,60.0
12:00,9,11.9325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,28.37,+/-1.66,53.34,+/-8.72,0.23,+/-0.52,28.4,+/-0.97,0.0,70.3,4.5,25.2,0.0,0.0,1.66,8.72,0.52,0.97,9,1.0,0.0,0.0
13:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,28.59,+/-2.06,53.26,+/-9.76,0.04,+/-0.05,28.41,+/-1.66,0.0,49.8,4.6,45.5,0.0,0.0,2.06,9.76,0.05,1.66,9,1.0,6.67,60.0
14:00,9,11.5222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,28.05,+/-2.48,57.27,+/-12.18,0.22,+/-0.47,28.94,+/-3.78,0.0,37.1,29.3,33.6,0.0,0.0,2.48,12.18,0.47,3.78,9,1.0,6.67,60.0
