jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,21.8,+/-0.83,81.53,+/-1.89,0.05,+/-0.14,21.8,+/-0.83,10.8,23.1,53.6,12.5,0.0,0.0,0.83,1.89,0.14,0.83,9,1.0,6.67,60.0
01:00,9,12.026,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,21.22,+/-0.89,86.34,+/-4.52,0.01,+/-0.03,21.22,+/-0.89,14.0,58.2,27.9,0.0,0.0,0.0,0.89,4.52,0.03,0.89,9,1.0,0.0,0.0
02:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.6,Tinggi,20.82,+/-0.76,87.97,+/-3.95,0.0,+/-0.0,20.82,+/-0.76,10.8,74.8,14.3,0.0,0.0,0.0,0.76,3.95,0.0,0.76,9,1.0,6.67,60.0
03:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,20.52,+/-0.69,88.89,+/-2.89,0.0,+/-0.0,20.52,+/-0.69,22.2,73.2,4.6,0.0,0.0,0.0,0.69,2.89,0.0,0.69,9,1.0,6.67,60.0
04:00,9,12.026,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.5,Tinggi,20.32,+/-0.69,88.95,+/-2.78,0.0,+/-0.0,20.32,+/-0.69,24.9,70.7,4.4,0.0,0.0,0.0,0.69,2.78,0.0,0.69,9,1.0,0.0,0.0
05:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,20.17,+/-0.75,89.89,+/-3.0,0.0,+/-0.0,20.17,+/-0.75,22.2,73.2,4.6,0.0,0.0,0.0,0.75,3.0,0.0,0.75,9,1.0,6.67,60.0
06:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,21.11,+/-2.0,89.99,+/-2.67,0.0,+/-0.0,21.11,+/-2.0,22.2,73.2,4.6,0.0,0.0,0.0,2.0,2.67,0.0,2.0,9,1.0,6.67,60.0
07:00,9,12.026,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,21.6,+/-0.79,82.72,+/-6.2,0.0,+/-0.0,21.6,+/-0.79,34.3,61.3,4.4,0.0,0.0,0.0,0.79,6.2,0.0,0.79,9,1.0,0.0,0.0
08:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,23.31,+/-0.51,75.02,+/-6.31,0.0,+/-0.0,23.31,+/-0.51,43.7,51.6,4.6,0.0,0.0,0.0,0.51,6.31,0.0,0.51,9,1.0,6.67,60.0
09:00,9,11.6064,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,25.76,+/-1.71,65.02,+/-8.29,0.02,+/-0.07,26.42,+/-2.81,20.6,63.1,4.6,11.8,0.0,0.0,1.71,8.29,0.07,2.81,9,1.0,6.67,60.0
