jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,20.43,+/-0.88,89.89,+/-4.1,0.01,+/-0.03,20.43,+/-0.88,11.3,38.0,40.9,9.8,0.0,0.0,0.88,4.1,0.03,0.88,9,1.0,6.67,60.0
01:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,19.92,+/-0.82,90.86,+/-2.38,0.01,+/-0.03,19.92,+/-0.82,10.9,51.5,28.1,9.5,0.0,0.0,0.82,2.38,0.03,0.82,9,1.0,0.0,0.0
02:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,19.29,+/-0.41,91.37,+/-2.32,0.0,+/-0.0,19.29,+/-0.41,11.3,56.9,31.8,0.0,0.0,0.0,0.41,2.32,0.0,0.41,9,1.0,6.67,60.0
03:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.75,+/-0.94,92.41,+/-1.7,0.0,+/-0.0,18.75,+/-0.94,11.3,57.9,30.7,0.0,0.0,0.0,0.94,1.7,0.0,0.94,9,1.0,6.67,60.0
04:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,18.27,+/-0.89,92.66,+/-2.75,0.0,+/-0.0,18.27,+/-0.89,20.4,38.6,41.0,0.0,0.0,0.0,0.89,2.75,0.0,0.89,9,1.0,0.0,0.0
05:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,18.0,+/-0.94,93.59,+/-2.48,0.0,+/-0.0,18.0,+/-0.94,21.1,50.7,28.1,0.0,0.0,0.0,0.94,2.48,0.0,0.94,9,1.0,6.67,60.0
06:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,18.8,+/-2.11,91.56,+/-5.58,0.0,+/-0.0,18.8,+/-2.11,32.1,27.1,40.7,0.0,0.0,0.0,2.11,5.58,0.0,2.11,9,1.0,6.67,60.0
07:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,19.53,+/-1.89,87.34,+/-5.43,0.0,+/-0.0,19.53,+/-1.89,45.9,38.3,15.8,0.0,0.0,0.0,1.89,5.43,0.0,1.89,9,1.0,0.0,0.0
08:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,21.59,+/-1.48,77.4,+/-1.02,0.0,+/-0.0,21.59,+/-1.48,56.4,27.1,16.4,0.0,0.0,0.0,1.48,1.02,0.0,1.48,9,1.0,6.67,60.0
09:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,24.63,+/-1.9,60.36,+/-3.62,0.0,+/-0.0,24.81,+/-2.21,82.6,12.8,4.6,0.0,0.0,0.0,1.9,3.62,0.0,2.21,9,1.0,6.67,60.0
10:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,26.75,+/-1.6,47.16,+/-7.39,0.0,+/-0.0,26.85,+/-1.8,84.1,11.4,4.5,0.0,0.0,0.0,1.6,7.39,0.0,1.8,9,1.0,0.0,0.0
11:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.3,Tinggi,28.28,+/-1.63,37.18,+/-3.61,0.0,+/-0.0,28.32,+/-1.72,95.4,0.0,4.6,0.0,0.0,0.0,1.63,3.61,0.0,1.72,9,1.0,6.67,60.0
12:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,29.8,+/-1.72,29.31,+/-4.22,0.0,+/-0.0,29.8,+/-1.72,62.8,32.6,4.6,0.0,0.0,0.0,1.72,4.22,0.0,1.72,9,1.0,6.67,60.0
13:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,30.57,+/-1.78,26.56,+/-4.35,0.0,+/-0.0,30.65,+/-1.63,71.9,23.6,4.5,0.0,0.0,0.0,1.78,4.35,0.0,1.63,9,1.0,0.0,0.0
14:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,30.87,+/-1.74,26.96,+/-4.75,0.0,+/-0.0,30.92,+/-1.64,74.6,20.8,4.6,0.0,0.0,0.0,1.74,4.75,0.0,1.64,9,1.0,6.67,60.0
15:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,30.32,+/-2.01,34.3,+/-7.46,0.0,+/-0.0,30.35,+/-1.97,73.8,9.8,16.4,0.0,0.0,0.0,2.01,7.46,0.0,1.97,9,1.0,6.67,60.0
16:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,29.41,+/-1.85,39.55,+/-5.84,0.0,+/-0.0,29.55,+/-1.94,62.5,21.6,15.9,0.0,0.0,0.0,1.85,5.84,0.0,1.94,9,1.0,0.0,0.0
17:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,27.93,+/-1.87,47.34,+/-4.96,0.0,+/-0.0,28.05,+/-1.99,61.2,22.4,16.4,0.0,0.0,0.0,1.87,4.96,0.0,1.99,9,1.0,6.67,60.0
18:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.51,+/-2.49,58.42,+/-8.59,0.0,+/-0.0,25.65,+/-2.68,58.2,25.4,16.4,0.0,0.0,0.0,2.49,8.59,0.0,2.68,9,1.0,6.67,60.0
19:00,9,12.0885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.17,+/-2.28,64.82,+/-10.01,0.0,+/-0.0,24.27,+/-2.46,59.7,24.5,15.9,0.0,0.0,0.0,2.28,10.01,0.0,2.46,9,1.0,0.0,0.0
20:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,23.45,+/-2.04,68.33,+/-10.09,0.0,+/-0.0,23.59,+/-2.29,46.5,37.1,16.4,0.0,0.0,0.0,2.04,10.09,0.0,2.29,9,1.0,6.67,60.0
21:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,22.38,+/-2.03,73.63,+/-8.38,0.0,+/-0.0,22.38,+/-2.03,9.8,73.8,16.4,0.0,0.0,0.0,2.03,8.38,0.0,2.03,9,1.0,6.67,60.0
