jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.04,+/-0.65,81.1,+/-6.93,0.0,+/-0.0,20.04,+/-0.65,23.0,47.0,29.9,0.0,0.0,0.0,0.65,6.93,0.0,0.65,9,1.0,0.0,0.0
01:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,19.63,+/-0.57,80.83,+/-6.15,0.0,+/-0.0,19.63,+/-0.57,31.7,37.3,31.0,0.0,0.0,0.0,0.57,6.15,0.0,0.57,9,1.0,6.67,60.0
02:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.89,+/-0.65,81.53,+/-7.33,0.0,+/-0.0,18.89,+/-0.65,20.3,48.7,31.0,0.0,0.0,0.0,0.65,7.33,0.0,0.65,9,1.0,6.67,60.0
03:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,18.31,+/-0.78,81.57,+/-9.64,0.0,+/-0.0,18.31,+/-0.78,46.5,35.0,18.5,0.0,0.0,0.0,0.78,9.64,0.0,0.78,9,1.0,0.0,0.0
04:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,17.81,+/-0.83,81.4,+/-10.67,0.0,+/-0.0,17.81,+/-0.83,56.2,27.2,16.6,0.0,0.0,0.0,0.83,10.67,0.0,0.83,9,1.0,6.67,60.0
05:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.36,+/-2.05,79.64,+/-9.7,0.0,+/-0.0,18.36,+/-2.05,58.3,37.0,4.7,0.0,0.0,0.0,2.05,9.7,0.0,2.05,9,1.0,6.67,60.0
06:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,18.23,+/-1.99,78.36,+/-7.81,0.0,+/-0.0,18.23,+/-1.99,59.7,35.7,4.6,0.0,0.0,0.0,1.99,7.81,0.0,1.99,9,1.0,0.0,0.0
07:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,18.64,+/-0.93,73.9,+/-6.63,0.0,+/-0.0,18.64,+/-0.93,61.3,34.0,4.7,0.0,0.0,0.0,0.93,6.63,0.0,0.93,9,1.0,6.67,60.0
08:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,21.07,+/-0.63,59.13,+/-11.47,0.0,+/-0.0,21.07,+/-0.63,61.3,34.0,4.7,0.0,0.0,0.0,0.63,11.47,0.0,0.63,9,1.0,6.67,60.0
09:00,9,11.8752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,24.61,+/-1.55,48.6,+/-9.28,0.0,+/-0.0,24.74,+/-1.82,73.6,21.8,4.6,0.0,0.0,0.0,1.55,9.28,0.0,1.82,9,1.0,0.0,0.0
10:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,26.81,+/-1.67,40.72,+/-8.68,0.0,+/-0.0,26.88,+/-1.79,72.7,22.6,4.7,0.0,0.0,0.0,1.67,8.68,0.0,1.79,9,1.0,6.67,60.0
11:00,9,11.4709,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,28.87,+/-1.83,35.46,+/-9.19,0.0,+/-0.0,28.89,+/-1.87,72.7,22.6,4.7,0.0,0.0,0.0,1.83,9.19,0.0,1.87,9,1.0,6.67,60.0
