jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,40.4,Rendah,19.72,+/-0.7,83.03,+/-3.85,0.0,+/-0.0,19.72,+/-0.7,51.6,48.4,0.0,0.0,0.0,0.0,0.7,3.85,0.0,0.7,9,0.2222,30.0,60.0
01:00,2,3.046,terbatas,"BMKG,METNO",Cerah Berawan,42.4,Rendah,19.36,+/-0.4,84.33,+/-2.98,0.0,+/-0.0,19.36,+/-0.4,44.4,55.6,0.0,0.0,0.0,0.0,0.4,2.98,0.0,0.4,9,0.2222,0.0,0.0
02:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,40.8,Rendah,19.1,+/-0.1,84.68,+/-2.25,0.0,+/-0.0,19.1,+/-0.1,51.6,48.4,0.0,0.0,0.0,0.0,0.1,2.25,0.0,0.1,9,0.2222,30.0,60.0
03:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,40.6,Rendah,18.31,+/-0.3,89.23,+/-3.65,0.0,+/-0.0,18.31,+/-0.3,51.6,48.4,0.0,0.0,0.0,0.0,0.3,3.65,0.0,0.3,9,0.2222,30.0,60.0
04:00,2,3.046,terbatas,"BMKG,METNO",Cerah Berawan,53.8,Rendah,18.04,+/-0.05,90.91,+/-2.34,0.0,+/-0.0,18.04,+/-0.05,0.0,100.0,0.0,0.0,0.0,0.0,0.05,2.34,0.0,0.05,9,0.2222,0.0,0.0
05:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,40.8,Rendah,17.95,+/-0.05,90.78,+/-2.15,0.0,+/-0.0,17.95,+/-0.05,51.6,48.4,0.0,0.0,0.0,0.0,0.05,2.15,0.0,0.05,9,0.2222,30.0,60.0
06:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,51.4,Rendah,19.73,+/-2.2,79.93,+/-8.65,0.0,+/-0.0,19.73,+/-2.2,100.0,0.0,0.0,0.0,0.0,0.0,2.2,8.65,0.0,2.2,9,0.2222,30.0,60.0
07:00,2,3.046,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,20.67,+/-1.49,75.84,+/-5.42,0.0,+/-0.0,20.67,+/-1.49,100.0,0.0,0.0,0.0,0.0,0.0,1.49,5.42,0.0,1.49,9,0.2222,0.0,0.0
08:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,52.9,Rendah,21.64,+/-0.35,70.12,+/-0.85,0.0,+/-0.0,21.64,+/-0.35,100.0,0.0,0.0,0.0,0.0,0.0,0.35,0.85,0.0,0.35,9,0.2222,30.0,60.0
09:00,2,2.6228,terbatas,"BMKG,METNO",Cerah,51.1,Rendah,26.16,+/-2.75,50.56,+/-8.3,0.0,+/-0.0,26.16,+/-2.75,100.0,0.0,0.0,0.0,0.0,0.0,2.75,8.3,0.0,2.75,9,0.2222,30.0,60.0
