jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9498,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.1,Tinggi,20.01,+/-1.23,84.63,+/-6.89,0.0,+/-0.0,20.01,+/-1.23,0.0,83.3,16.7,0.0,0.0,0.0,1.23,6.89,0.0,1.23,9,1.0,0.0,0.0
01:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,19.48,+/-1.42,85.84,+/-6.89,0.0,+/-0.0,19.48,+/-1.42,11.3,59.9,28.8,0.0,0.0,0.0,1.42,6.89,0.0,1.42,9,1.0,6.67,60.0
02:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,18.79,+/-1.53,87.38,+/-7.46,0.0,+/-0.0,18.79,+/-1.53,22.5,60.2,17.4,0.0,0.0,0.0,1.53,7.46,0.0,1.53,9,1.0,6.67,60.0
03:00,9,11.9498,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.99,+/-2.28,87.02,+/-8.23,0.0,+/-0.0,18.99,+/-2.28,34.8,48.5,16.7,0.0,0.0,0.0,2.28,8.23,0.0,2.28,9,1.0,0.0,0.0
04:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,18.66,+/-2.35,86.19,+/-9.28,0.0,+/-0.0,18.66,+/-2.35,45.3,23.1,31.6,0.0,0.0,0.0,2.35,9.28,0.0,2.35,9,1.0,6.67,60.0
05:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,18.72,+/-2.38,81.93,+/-14.41,0.0,+/-0.0,18.72,+/-2.38,32.9,24.4,42.7,0.0,0.0,0.0,2.38,14.41,0.0,2.38,9,1.0,6.67,60.0
06:00,9,11.9498,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,18.76,+/-2.22,81.3,+/-15.03,0.0,+/-0.0,18.76,+/-2.22,42.7,12.5,44.8,0.0,0.0,0.0,2.22,15.03,0.0,2.22,9,1.0,0.0,0.0
07:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,19.46,+/-2.0,77.58,+/-14.82,0.0,+/-0.0,19.46,+/-2.0,57.3,12.6,30.1,0.0,0.0,0.0,2.0,14.82,0.0,2.0,9,1.0,6.67,60.0
08:00,9,11.5217,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,22.3,+/-2.88,61.35,+/-14.46,0.0,+/-0.0,22.3,+/-2.88,57.3,26.9,15.9,0.0,0.0,0.0,2.88,14.46,0.0,2.88,9,1.0,6.67,60.0
09:00,9,11.9498,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,24.59,+/-2.28,49.93,+/-13.29,0.0,+/-0.0,24.59,+/-2.28,43.9,37.2,18.9,0.0,0.0,0.0,2.28,13.29,0.0,2.28,9,1.0,0.0,0.0
