jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.5,Tinggi,22.01,+/-1.98,84.34,+/-5.61,0.0,+/-0.0,22.01,+/-1.98,0.0,13.6,86.4,0.0,0.0,0.0,1.98,5.61,0.0,1.98,9,1.0,0.0,0.0
01:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.7,Tinggi,21.8,+/-1.94,83.46,+/-2.39,0.0,+/-0.0,21.8,+/-1.94,0.0,10.6,89.4,0.0,0.0,0.0,1.94,2.39,0.0,1.94,9,1.0,6.67,60.0
02:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,21.26,+/-1.99,86.75,+/-3.76,0.0,+/-0.0,21.26,+/-1.99,0.0,21.4,78.6,0.0,0.0,0.0,1.99,3.76,0.0,1.99,9,1.0,6.67,60.0
03:00,9,12.0523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.5,Tinggi,20.08,+/-0.88,87.95,+/-2.7,0.0,+/-0.0,20.08,+/-0.88,0.0,20.7,79.3,0.0,0.0,0.0,0.88,2.7,0.0,0.88,9,1.0,0.0,0.0
04:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,19.73,+/-0.75,88.25,+/-2.47,0.0,+/-0.0,19.73,+/-0.75,0.0,35.9,64.1,0.0,0.0,0.0,0.75,2.47,0.0,0.75,9,1.0,6.67,60.0
05:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.72,+/-0.65,87.79,+/-3.07,0.0,+/-0.0,19.72,+/-0.65,10.6,47.3,42.1,0.0,0.0,0.0,0.65,3.07,0.0,0.65,9,1.0,6.67,60.0
06:00,9,12.0523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,19.77,+/-0.78,87.1,+/-3.89,0.0,+/-0.0,19.77,+/-0.78,13.6,34.6,51.7,0.0,0.0,0.0,0.78,3.89,0.0,0.78,9,1.0,0.0,0.0
07:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,21.65,+/-1.68,81.05,+/-4.36,0.0,+/-0.0,21.65,+/-1.68,10.6,35.9,53.6,0.0,0.0,0.0,1.68,4.36,0.0,1.68,9,1.0,6.67,60.0
08:00,9,11.6417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,23.45,+/-0.63,69.13,+/-4.25,0.0,+/-0.0,23.45,+/-0.63,10.6,48.8,40.6,0.0,0.0,0.0,0.63,4.25,0.0,0.63,9,1.0,6.67,60.0
09:00,9,12.0523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,26.6,+/-1.58,52.58,+/-8.6,0.0,+/-0.0,26.66,+/-1.62,23.1,37.7,39.2,0.0,0.0,0.0,1.58,8.6,0.0,1.62,9,1.0,0.0,0.0
