jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,21.44,+/-0.93,86.54,+/-3.81,0.0,+/-0.0,21.44,+/-0.93,47.2,35.6,17.2,0.0,0.0,0.0,0.93,3.81,0.0,0.93,9,1.0,6.67,60.0
01:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,21.03,+/-0.82,89.37,+/-5.13,0.0,+/-0.0,21.03,+/-0.82,37.4,33.6,28.9,0.0,0.0,0.0,0.82,5.13,0.0,0.82,9,1.0,0.0,0.0
02:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,20.83,+/-0.77,89.26,+/-5.46,0.0,+/-0.0,20.83,+/-0.77,31.8,38.2,30.0,0.0,0.0,0.0,0.77,5.46,0.0,0.77,9,1.0,6.67,60.0
03:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,21.1,+/-1.85,89.81,+/-6.28,0.0,+/-0.0,21.1,+/-1.85,21.0,26.2,52.8,0.0,0.0,0.0,1.85,6.28,0.0,1.85,9,1.0,6.67,60.0
04:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.82,+/-1.89,90.43,+/-7.32,0.0,+/-0.0,20.82,+/-1.89,20.2,14.1,65.6,0.0,0.0,0.0,1.89,7.32,0.0,1.89,9,1.0,0.0,0.0
05:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,20.74,+/-1.96,90.13,+/-8.21,0.0,+/-0.0,20.74,+/-1.96,21.0,39.9,39.1,0.0,0.0,0.0,1.96,8.21,0.0,1.96,9,1.0,6.67,60.0
06:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.05,+/-1.92,87.28,+/-8.91,0.0,+/-0.0,21.05,+/-1.92,31.8,51.5,16.7,0.0,0.0,0.0,1.92,8.91,0.0,1.92,9,1.0,6.67,60.0
07:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,22.06,+/-1.52,81.78,+/-9.43,0.0,+/-0.0,22.06,+/-1.52,34.2,49.7,16.1,0.0,0.0,0.0,1.52,9.43,0.0,1.52,9,1.0,0.0,0.0
08:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,23.65,+/-1.48,73.47,+/-10.49,0.0,+/-0.0,23.16,+/-0.87,31.8,51.5,16.7,0.0,0.0,0.0,1.48,10.49,0.0,0.87,9,1.0,6.67,60.0
09:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,26.17,+/-1.34,63.56,+/-8.85,0.0,+/-0.0,26.06,+/-1.39,31.8,63.5,4.7,0.0,0.0,0.0,1.34,8.85,0.0,1.39,9,1.0,6.67,60.0
10:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,27.76,+/-1.39,57.37,+/-8.66,0.0,+/-0.0,28.0,+/-1.33,60.4,35.0,4.5,0.0,0.0,0.0,1.39,8.66,0.0,1.33,9,1.0,0.0,0.0
11:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,28.84,+/-1.59,53.42,+/-8.32,0.04,+/-0.05,29.11,+/-1.29,20.5,37.2,4.7,37.5,0.0,0.0,1.59,8.32,0.05,1.29,9,1.0,6.67,60.0
12:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,29.1,+/-2.23,50.64,+/-6.76,0.2,+/-0.47,29.12,+/-2.2,9.7,36.9,16.7,36.8,0.0,0.0,2.23,6.76,0.47,2.2,9,1.0,6.67,60.0
13:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.3,Tinggi,29.71,+/-1.66,51.74,+/-6.43,0.09,+/-0.1,29.91,+/-1.14,9.4,24.4,4.5,61.7,0.0,0.0,1.66,6.43,0.1,1.14,9,1.0,0.0,0.0
14:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,79.4,Sedang,28.92,+/-2.75,55.06,+/-12.27,0.48,+/-0.62,30.09,+/-4.29,9.7,12.5,16.7,34.8,14.6,11.6,2.75,12.27,0.62,4.29,9,1.0,6.67,60.0
15:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,27.68,+/-3.56,61.18,+/-16.51,0.38,+/-0.51,28.71,+/-4.95,9.7,0.0,29.2,46.4,14.6,0.0,3.56,16.51,0.51,4.95,9,1.0,6.67,60.0
16:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.7,Tinggi,26.45,+/-3.72,67.06,+/-17.2,0.43,+/-0.53,27.5,+/-5.18,0.0,9.4,16.6,59.9,14.1,0.0,3.72,17.2,0.53,5.18,9,1.0,0.0,0.0
17:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.0,Tinggi,25.62,+/-3.29,72.25,+/-15.29,0.04,+/-0.08,26.82,+/-4.86,0.0,33.8,16.7,49.5,0.0,0.0,3.29,15.29,0.08,4.86,9,1.0,6.67,60.0
18:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.3,Tinggi,24.57,+/-2.76,77.76,+/-11.97,0.42,+/-0.66,25.44,+/-4.17,0.0,32.1,29.2,38.7,0.0,0.0,2.76,11.97,0.66,4.17,9,1.0,6.67,60.0
19:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.3,Tinggi,23.87,+/-2.32,81.77,+/-9.46,0.41,+/-0.65,24.65,+/-3.64,9.4,25.1,28.2,37.3,0.0,0.0,2.32,9.46,0.65,3.64,9,1.0,0.0,0.0
20:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,23.48,+/-2.15,84.17,+/-9.0,0.16,+/-0.33,22.94,+/-1.76,0.0,37.1,29.2,33.7,0.0,0.0,2.15,9.0,0.33,1.76,9,1.0,6.67,60.0
21:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.2,Tinggi,22.93,+/-2.19,89.22,+/-4.4,0.16,+/-0.33,22.35,+/-1.74,10.8,26.2,29.2,33.7,0.0,0.0,2.19,4.4,0.33,1.74,9,1.0,6.67,60.0
22:00,9,12.0041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,22.49,+/-2.16,90.61,+/-3.85,0.15,+/-0.33,22.49,+/-2.16,13.9,25.3,28.2,32.5,0.0,0.0,2.16,3.85,0.33,2.16,9,1.0,0.0,0.0
23:00,9,11.5855,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.2,Tinggi,22.14,+/-2.13,91.9,+/-3.47,0.28,+/-0.45,22.14,+/-2.13,10.8,27.2,28.3,33.7,0.0,0.0,2.13,3.47,0.45,2.13,9,1.0,6.67,60.0
