jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.8958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,20.87,+/-0.86,89.15,+/-5.53,0.03,+/-0.07,20.87,+/-0.86,10.3,60.3,17.2,12.2,0.0,0.0,0.86,5.53,0.07,0.86,9,1.0,13.33,120.0
01:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,21.11,+/-1.87,90.01,+/-5.62,0.01,+/-0.03,21.11,+/-1.87,20.5,50.9,16.7,11.9,0.0,0.0,1.87,5.62,0.03,1.87,9,1.0,6.67,60.0
02:00,9,11.6355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,20.06,+/-1.12,91.72,+/-5.2,0.0,+/-0.0,20.06,+/-1.12,19.8,52.7,27.5,0.0,0.0,0.0,1.12,5.2,0.0,1.12,9,1.0,0.0,0.0
03:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,19.62,+/-1.32,91.86,+/-4.68,0.0,+/-0.0,19.62,+/-1.32,20.5,35.8,43.6,0.0,0.0,0.0,1.32,4.68,0.0,1.32,9,1.0,6.67,60.0
04:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.26,+/-1.33,91.28,+/-4.68,0.0,+/-0.0,19.26,+/-1.33,20.5,34.7,44.8,0.0,0.0,0.0,1.33,4.68,0.0,1.33,9,1.0,6.67,60.0
05:00,9,11.6355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.25,+/-1.1,90.35,+/-5.91,0.0,+/-0.0,19.25,+/-1.1,19.8,37.0,43.2,0.0,0.0,0.0,1.1,5.91,0.0,1.1,9,1.0,0.0,0.0
06:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,19.17,+/-0.44,87.68,+/-7.79,0.0,+/-0.0,19.17,+/-0.44,20.5,34.7,44.8,0.0,0.0,0.0,0.44,7.79,0.0,0.44,9,1.0,6.67,60.0
07:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,22.27,+/-2.1,77.1,+/-8.73,0.0,+/-0.0,22.27,+/-2.1,31.5,36.7,31.8,0.0,0.0,0.0,2.1,8.73,0.0,2.1,9,1.0,6.67,60.0
08:00,9,11.6355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,24.25,+/-1.59,67.06,+/-9.48,0.0,+/-0.0,23.86,+/-1.27,33.9,35.4,30.6,0.0,0.0,0.0,1.59,9.48,0.0,1.27,9,1.0,0.0,0.0
09:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.74,+/-1.03,59.47,+/-6.76,0.0,+/-0.0,25.79,+/-1.14,31.5,51.8,16.7,0.0,0.0,0.0,1.03,6.76,0.0,1.14,9,1.0,6.67,60.0
10:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.29,+/-1.63,50.0,+/-2.81,0.0,+/-0.0,29.11,+/-2.61,43.8,51.8,4.4,0.0,0.0,0.0,1.63,2.81,0.0,2.61,9,1.0,6.67,60.0
11:00,9,11.6355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,29.54,+/-1.42,46.98,+/-4.44,0.03,+/-0.07,30.32,+/-2.51,45.8,22.9,16.8,14.6,0.0,0.0,1.42,4.44,0.07,2.51,9,1.0,0.0,0.0
12:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.51,+/-1.42,38.63,+/-0.53,0.03,+/-0.07,30.41,+/-1.04,31.5,49.0,4.4,15.1,0.0,0.0,1.42,0.53,0.07,1.04,9,1.0,6.67,60.0
13:00,9,11.2246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,30.69,+/-1.43,43.93,+/-8.81,0.07,+/-0.11,30.41,+/-0.34,21.0,35.4,16.7,26.9,0.0,0.0,1.43,8.81,0.11,0.34,9,1.0,6.67,60.0
