jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,21.51,+/-2.01,92.28,+/-0.76,0.02,+/-0.06,21.51,+/-2.01,0.0,11.7,78.6,9.8,0.0,0.0,2.01,0.76,0.06,2.01,9,1.0,6.67,60.0
01:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,21.09,+/-2.02,92.26,+/-3.93,0.02,+/-0.06,21.09,+/-2.02,0.0,36.0,54.5,9.4,0.0,0.0,2.02,3.93,0.06,2.02,9,1.0,0.0,0.0
02:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.91,+/-1.99,93.04,+/-3.33,0.0,+/-0.0,20.91,+/-1.99,0.0,34.4,65.6,0.0,0.0,0.0,1.99,3.33,0.0,1.99,9,1.0,6.67,60.0
03:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,20.47,+/-2.18,94.04,+/-2.38,0.0,+/-0.0,20.47,+/-2.18,10.7,34.4,55.0,0.0,0.0,0.0,2.18,2.38,0.0,2.18,9,1.0,6.67,60.0
04:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.13,+/-2.23,94.18,+/-2.31,0.0,+/-0.0,20.13,+/-2.23,13.8,34.2,52.1,0.0,0.0,0.0,2.23,2.31,0.0,2.23,9,1.0,0.0,0.0
05:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,20.13,+/-2.1,93.81,+/-2.98,0.0,+/-0.0,20.13,+/-2.1,10.7,35.4,53.9,0.0,0.0,0.0,2.1,2.98,0.0,2.1,9,1.0,6.67,60.0
06:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,20.64,+/-1.76,91.15,+/-4.81,0.0,+/-0.0,20.64,+/-1.76,10.7,61.1,28.2,0.0,0.0,0.0,1.76,4.81,0.0,1.76,9,1.0,6.67,60.0
07:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,21.34,+/-1.41,86.88,+/-4.71,0.0,+/-0.0,21.34,+/-1.41,13.8,70.3,16.0,0.0,0.0,0.0,1.41,4.71,0.0,1.41,9,1.0,0.0,0.0
08:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.4,Tinggi,22.23,+/-0.34,81.21,+/-3.29,0.0,+/-0.0,22.23,+/-0.34,10.7,72.8,16.5,0.0,0.0,0.0,0.34,3.29,0.0,0.34,9,1.0,6.67,60.0
09:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,24.54,+/-1.05,68.76,+/-6.51,0.0,+/-0.0,24.17,+/-0.49,23.4,60.1,16.5,0.0,0.0,0.0,1.05,6.51,0.0,0.49,9,1.0,6.67,60.0
10:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,26.58,+/-1.41,61.49,+/-4.5,0.02,+/-0.06,26.37,+/-1.1,26.0,46.7,16.0,11.3,0.0,0.0,1.41,4.5,0.06,1.1,9,1.0,0.0,0.0
11:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,27.79,+/-1.61,55.94,+/-4.16,0.0,+/-0.0,27.77,+/-1.19,10.7,72.8,16.5,0.0,0.0,0.0,1.61,4.16,0.0,1.19,9,1.0,6.67,60.0
12:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,28.81,+/-1.72,49.79,+/-4.91,0.18,+/-0.47,28.53,+/-1.03,0.0,61.4,16.1,22.5,0.0,0.0,1.72,4.91,0.47,1.03,9,1.0,6.67,60.0
13:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,29.2,+/-1.8,47.47,+/-5.35,0.32,+/-0.56,28.94,+/-1.0,0.0,59.3,15.6,25.2,0.0,0.0,1.8,5.35,0.56,1.0,9,1.0,0.0,0.0
14:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.0,Tinggi,28.15,+/-0.56,48.24,+/-6.34,0.14,+/-0.18,28.53,+/-0.33,9.8,0.0,28.8,61.4,0.0,0.0,0.56,6.34,0.18,0.33,9,1.0,6.67,60.0
15:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.6,Tinggi,28.2,+/-1.24,52.12,+/-9.42,0.05,+/-0.08,28.36,+/-0.34,9.8,11.4,29.3,49.6,0.0,0.0,1.24,9.42,0.08,0.34,9,1.0,6.67,60.0
16:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.9,Tinggi,27.34,+/-1.08,56.38,+/-9.94,0.02,+/-0.04,28.2,+/-1.52,9.4,11.0,28.2,51.3,0.0,0.0,1.08,9.94,0.04,1.52,9,1.0,0.0,0.0
17:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,26.77,+/-1.81,62.35,+/-10.14,0.3,+/-0.54,27.64,+/-2.82,21.2,38.7,16.5,23.6,0.0,0.0,1.81,10.14,0.54,2.82,9,1.0,6.67,60.0
18:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,24.9,+/-2.21,73.23,+/-11.72,0.19,+/-0.35,25.51,+/-3.22,25.0,45.5,4.7,24.7,0.0,0.0,2.21,11.72,0.35,3.22,9,1.0,6.67,60.0
19:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,23.91,+/-2.11,84.64,+/-3.72,0.14,+/-0.33,24.4,+/-3.03,27.6,44.0,4.6,23.9,0.0,0.0,2.11,3.72,0.33,3.03,9,1.0,0.0,0.0
20:00,9,11.6126,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,23.3,+/-2.01,85.2,+/-6.02,0.05,+/-0.07,23.3,+/-2.01,36.7,24.1,4.7,34.5,0.0,0.0,2.01,6.02,0.07,2.01,9,1.0,6.67,60.0
