jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,19.34,+/-2.12,77.87,+/-6.71,0.0,+/-0.0,19.34,+/-2.12,31.8,38.9,29.3,0.0,0.0,0.0,2.12,6.71,0.0,2.12,9,1.0,6.67,60.0
01:00,9,11.9546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,18.78,+/-2.04,79.61,+/-6.18,0.0,+/-0.0,18.78,+/-2.04,34.1,38.9,27.0,0.0,0.0,0.0,2.04,6.18,0.0,2.04,9,1.0,0.0,0.0
02:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,17.66,+/-1.28,81.33,+/-6.1,0.0,+/-0.0,17.66,+/-1.28,31.8,40.2,28.0,0.0,0.0,0.0,1.28,6.1,0.0,1.28,9,1.0,6.67,60.0
03:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,17.22,+/-1.44,82.43,+/-5.63,0.0,+/-0.0,17.22,+/-1.44,22.0,24.2,53.8,0.0,0.0,0.0,1.44,5.63,0.0,1.44,9,1.0,6.67,60.0
04:00,9,11.9546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,17.51,+/-0.44,83.53,+/-4.89,0.0,+/-0.0,17.51,+/-0.44,24.7,46.8,28.5,0.0,0.0,0.0,0.44,4.89,0.0,0.44,9,1.0,0.0,0.0
05:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,16.81,+/-1.12,82.33,+/-3.77,0.0,+/-0.0,16.81,+/-1.12,22.0,48.5,29.5,0.0,0.0,0.0,1.12,3.77,0.0,1.12,9,1.0,6.67,60.0
06:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,17.48,+/-1.58,81.06,+/-7.36,0.0,+/-0.0,17.48,+/-1.58,22.0,48.5,29.5,0.0,0.0,0.0,1.58,7.36,0.0,1.58,9,1.0,6.67,60.0
07:00,9,11.9546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,19.52,+/-1.73,74.77,+/-6.98,0.0,+/-0.0,19.52,+/-1.73,38.6,32.9,28.5,0.0,0.0,0.0,1.73,6.98,0.0,1.73,9,1.0,0.0,0.0
08:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,21.06,+/-0.6,65.33,+/-4.62,0.0,+/-0.0,21.06,+/-0.6,36.5,35.5,28.0,0.0,0.0,0.0,0.6,4.62,0.0,0.6,9,1.0,6.67,60.0
09:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,24.68,+/-1.93,53.58,+/-6.76,0.0,+/-0.0,24.8,+/-2.13,36.5,35.5,28.0,0.0,0.0,0.0,1.93,6.76,0.0,2.13,9,1.0,6.67,60.0
10:00,9,11.9546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,26.85,+/-1.7,45.84,+/-5.63,0.0,+/-0.0,26.99,+/-1.87,62.1,22.0,15.9,0.0,0.0,0.0,1.7,5.63,0.0,1.87,9,1.0,0.0,0.0
11:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,28.49,+/-1.76,40.68,+/-4.42,0.0,+/-0.0,28.59,+/-1.93,60.8,22.7,16.5,0.0,0.0,0.0,1.76,4.42,0.0,1.93,9,1.0,6.67,60.0
12:00,9,11.5522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,29.93,+/-1.7,36.76,+/-3.8,0.0,+/-0.0,30.03,+/-1.87,24.9,58.6,16.5,0.0,0.0,0.0,1.7,3.8,0.0,1.87,9,1.0,6.67,60.0
13:00,9,11.9546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.71,+/-1.63,34.41,+/-3.09,0.0,+/-0.0,30.84,+/-1.87,27.4,44.3,28.3,0.0,0.0,0.0,1.63,3.09,0.0,1.87,9,1.0,0.0,0.0
