jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.14,+/-1.87,79.97,+/-6.02,0.0,+/-0.0,20.14,+/-1.87,43.6,39.9,16.5,0.0,0.0,0.0,1.87,6.02,0.0,1.87,9,1.0,6.67,60.0
01:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,18.95,+/-0.85,80.18,+/-7.83,0.0,+/-0.0,18.95,+/-0.85,57.0,26.1,16.9,0.0,0.0,0.0,0.85,7.83,0.0,0.85,9,1.0,0.0,0.0
02:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.53,+/-0.79,80.39,+/-9.25,0.0,+/-0.0,18.53,+/-0.79,55.4,27.0,17.6,0.0,0.0,0.0,0.79,9.25,0.0,0.79,9,1.0,6.67,60.0
03:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.1,+/-0.8,80.08,+/-10.64,0.0,+/-0.0,18.1,+/-0.8,44.9,25.7,29.3,0.0,0.0,0.0,0.8,10.64,0.0,0.8,9,1.0,6.67,60.0
04:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,17.85,+/-0.83,79.34,+/-11.21,0.0,+/-0.0,17.85,+/-0.83,46.9,25.3,27.9,0.0,0.0,0.0,0.83,11.21,0.0,0.83,9,1.0,0.0,0.0
05:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,17.73,+/-0.92,78.64,+/-12.38,0.0,+/-0.0,17.73,+/-0.92,44.9,25.7,29.3,0.0,0.0,0.0,0.92,12.38,0.0,0.92,9,1.0,6.67,60.0
06:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,18.71,+/-2.23,76.43,+/-14.66,0.0,+/-0.0,18.71,+/-2.23,56.2,26.2,17.6,0.0,0.0,0.0,2.23,14.66,0.0,2.23,9,1.0,6.67,60.0
07:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,19.67,+/-1.92,72.06,+/-13.49,0.0,+/-0.0,19.67,+/-1.92,57.8,13.9,28.3,0.0,0.0,0.0,1.92,13.49,0.0,1.92,9,1.0,0.0,0.0
08:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,21.67,+/-1.6,60.89,+/-10.07,0.0,+/-0.0,21.67,+/-1.6,43.6,26.2,30.2,0.0,0.0,0.0,1.6,10.07,0.0,1.6,9,1.0,6.67,60.0
09:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,24.49,+/-1.68,48.79,+/-10.48,0.0,+/-0.0,24.63,+/-1.92,46.7,24.2,29.1,0.0,0.0,0.0,1.68,10.48,0.0,1.92,9,1.0,6.67,60.0
10:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,26.4,+/-1.36,42.1,+/-9.73,0.0,+/-0.0,26.58,+/-1.64,48.3,23.7,28.0,0.0,0.0,0.0,1.36,9.73,0.0,1.64,9,1.0,0.0,0.0
11:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,27.82,+/-1.48,38.37,+/-8.18,0.0,+/-0.0,27.94,+/-1.71,46.4,37.1,16.5,0.0,0.0,0.0,1.48,8.18,0.0,1.71,9,1.0,6.67,60.0
12:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,29.12,+/-1.49,36.78,+/-5.81,0.0,+/-0.0,28.69,+/-1.07,36.8,22.5,40.7,0.0,0.0,0.0,1.49,5.81,0.0,1.07,9,1.0,6.67,60.0
13:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,29.75,+/-1.53,36.1,+/-4.32,0.0,+/-0.0,29.87,+/-1.78,34.6,25.4,40.0,0.0,0.0,0.0,1.53,4.32,0.0,1.78,9,1.0,0.0,0.0
14:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,30.04,+/-1.53,35.92,+/-3.26,0.0,+/-0.0,30.16,+/-1.76,24.2,35.1,40.7,0.0,0.0,0.0,1.53,3.26,0.0,1.76,9,1.0,6.67,60.0
15:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,29.53,+/-1.92,37.29,+/-2.45,0.0,+/-0.0,29.65,+/-2.1,35.8,23.9,40.3,0.0,0.0,0.0,1.92,2.45,0.0,2.1,9,1.0,6.67,60.0
16:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,28.81,+/-1.79,41.52,+/-3.86,0.0,+/-0.0,28.93,+/-1.99,23.4,34.3,42.4,0.0,0.0,0.0,1.79,3.86,0.0,1.99,9,1.0,0.0,0.0
17:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,27.56,+/-1.69,47.49,+/-4.82,0.0,+/-0.0,27.78,+/-1.97,35.8,23.9,40.3,0.0,0.0,0.0,1.69,4.82,0.0,1.97,9,1.0,6.67,60.0
18:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,25.29,+/-2.28,58.38,+/-8.48,0.0,+/-0.0,25.5,+/-2.62,37.4,22.4,40.3,0.0,0.0,0.0,2.28,8.48,0.0,2.62,9,1.0,6.67,60.0
19:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,23.94,+/-1.98,65.09,+/-9.28,0.0,+/-0.0,24.15,+/-2.39,36.0,21.6,42.4,0.0,0.0,0.0,1.98,9.28,0.0,2.39,9,1.0,0.0,0.0
20:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,23.27,+/-1.59,69.22,+/-9.19,0.0,+/-0.0,23.27,+/-1.59,37.4,22.4,40.3,0.0,0.0,0.0,1.59,9.19,0.0,1.59,9,1.0,6.67,60.0
21:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,22.35,+/-1.61,74.43,+/-8.62,0.0,+/-0.0,22.35,+/-1.61,37.4,33.3,29.3,0.0,0.0,0.0,1.61,8.62,0.0,1.61,9,1.0,6.67,60.0
22:00,9,11.9748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,21.56,+/-1.5,78.06,+/-8.31,0.0,+/-0.0,21.56,+/-1.5,31.6,40.1,28.3,0.0,0.0,0.0,1.5,8.31,0.0,1.5,9,1.0,0.0,0.0
23:00,9,11.5546,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.29,+/-0.81,83.71,+/-4.53,0.0,+/-0.0,20.29,+/-0.81,22.9,60.6,16.5,0.0,0.0,0.0,0.81,4.53,0.0,0.81,9,1.0,6.67,60.0
