jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.8,+/-1.47,91.4,+/-2.24,0.0,+/-0.0,20.8,+/-1.47,11.4,61.2,27.3,0.0,0.0,0.0,1.47,2.24,0.0,1.47,9,1.0,6.67,60.0
01:00,9,11.8579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,20.38,+/-1.39,88.65,+/-6.66,0.0,+/-0.0,20.38,+/-1.39,22.5,63.5,14.0,0.0,0.0,0.0,1.39,6.66,0.0,1.39,9,1.0,0.0,0.0
02:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.63,+/-0.73,89.97,+/-6.54,0.0,+/-0.0,19.63,+/-0.73,25.9,46.8,27.3,0.0,0.0,0.0,0.73,6.54,0.0,0.73,9,1.0,6.67,60.0
03:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,19.23,+/-0.86,93.54,+/-2.88,0.0,+/-0.0,19.23,+/-0.86,59.9,12.8,27.3,0.0,0.0,0.0,0.86,2.88,0.0,0.86,9,1.0,6.67,60.0
04:00,9,11.8579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,19.0,+/-0.87,93.6,+/-2.08,0.0,+/-0.0,19.0,+/-0.87,61.2,0.0,38.8,0.0,0.0,0.0,0.87,2.08,0.0,0.87,9,1.0,0.0,0.0
05:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,18.62,+/-0.39,93.66,+/-1.6,0.0,+/-0.0,18.62,+/-0.39,57.9,11.9,30.3,0.0,0.0,0.0,0.39,1.6,0.0,0.39,9,1.0,6.67,60.0
06:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.9,+/-1.7,93.03,+/-1.61,0.0,+/-0.0,19.9,+/-1.7,57.9,0.0,42.1,0.0,0.0,0.0,1.7,1.61,0.0,1.7,9,1.0,6.67,60.0
07:00,9,11.8579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,20.72,+/-1.46,86.27,+/-6.43,0.0,+/-0.0,20.72,+/-1.46,59.3,24.7,16.0,0.0,0.0,0.0,1.46,6.43,0.0,1.46,9,1.0,0.0,0.0
08:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,22.09,+/-0.59,78.71,+/-6.17,0.0,+/-0.0,22.09,+/-0.59,43.4,52.0,4.7,0.0,0.0,0.0,0.59,6.17,0.0,0.59,9,1.0,6.67,60.0
09:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,25.09,+/-1.54,67.09,+/-8.98,0.0,+/-0.0,24.74,+/-1.35,43.8,51.5,4.7,0.0,0.0,0.0,1.54,8.98,0.0,1.35,9,1.0,6.67,60.0
10:00,9,11.8579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,26.23,+/-1.06,60.81,+/-9.08,0.0,+/-0.0,26.55,+/-1.35,34.3,37.4,28.3,0.0,0.0,0.0,1.06,9.08,0.0,1.35,9,1.0,0.0,0.0
11:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,27.74,+/-1.57,56.65,+/-8.33,0.0,+/-0.0,27.69,+/-1.33,20.5,50.6,28.9,0.0,0.0,0.0,1.57,8.33,0.0,1.33,9,1.0,6.67,60.0
12:00,9,11.4522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,28.52,+/-1.61,54.0,+/-7.42,0.1,+/-0.26,28.52,+/-1.16,20.5,63.4,4.7,11.4,0.0,0.0,1.61,7.42,0.26,1.16,9,1.0,6.67,60.0
13:00,9,11.8579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,28.46,+/-1.72,54.56,+/-5.68,0.12,+/-0.32,28.51,+/-1.08,26.0,46.9,16.0,0.0,0.0,11.0,1.72,5.68,0.32,1.08,9,1.0,0.0,0.0
