jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,21.06,+/-1.98,95.27,+/-1.36,0.0,+/-0.0,21.06,+/-1.98,11.8,33.5,54.8,0.0,0.0,0.0,1.98,1.36,0.0,1.98,9,1.0,13.33,120.0
01:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.68,+/-2.12,94.05,+/-2.84,0.0,+/-0.0,20.68,+/-2.12,11.9,47.7,40.5,0.0,0.0,0.0,2.12,2.84,0.0,2.12,9,1.0,6.67,60.0
02:00,9,12.0347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.25,+/-2.05,94.45,+/-2.55,0.0,+/-0.0,20.25,+/-2.05,23.8,37.1,39.1,0.0,0.0,0.0,2.05,2.55,0.0,2.05,9,1.0,0.0,0.0
03:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,19.84,+/-2.1,95.07,+/-2.06,0.0,+/-0.0,19.84,+/-2.1,36.1,23.5,40.5,0.0,0.0,0.0,2.1,2.06,0.0,2.1,9,1.0,6.67,60.0
04:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.43,+/-2.08,95.44,+/-2.28,0.0,+/-0.0,19.43,+/-2.08,36.1,0.0,63.9,0.0,0.0,0.0,2.08,2.28,0.0,2.08,9,1.0,6.67,60.0
05:00,9,12.0347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.16,+/-1.92,95.77,+/-2.76,0.0,+/-0.0,19.16,+/-1.92,34.8,14.0,51.2,0.0,0.0,0.0,1.92,2.76,0.0,1.92,9,1.0,0.0,0.0
06:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.15,+/-1.77,94.67,+/-4.24,0.0,+/-0.0,19.15,+/-1.77,23.3,40.0,36.7,0.0,0.0,0.0,1.77,4.24,0.0,1.77,9,1.0,6.67,60.0
07:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,20.79,+/-2.4,88.82,+/-8.78,0.0,+/-0.0,20.79,+/-2.4,34.0,40.0,26.0,0.0,0.0,0.0,2.4,8.78,0.0,2.4,9,1.0,6.67,60.0
08:00,9,12.0347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.75,+/-1.93,79.96,+/-6.93,0.0,+/-0.0,22.75,+/-1.93,47.4,48.1,4.5,0.0,0.0,0.0,1.93,6.93,0.0,1.93,9,1.0,0.0,0.0
09:00,9,11.6192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.66,+/-1.55,70.68,+/-6.4,0.0,+/-0.0,24.21,+/-1.11,72.7,22.6,4.7,0.0,0.0,0.0,1.55,6.4,0.0,1.11,9,1.0,6.67,60.0
