jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.24,+/-0.79,86.92,+/-6.16,0.0,+/-0.0,20.24,+/-0.79,31.8,50.7,17.5,0.0,0.0,0.0,0.79,6.16,0.0,0.79,9,1.0,6.67,60.0
01:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,19.77,+/-0.65,88.42,+/-5.36,0.0,+/-0.0,19.77,+/-0.65,34.1,49.0,16.9,0.0,0.0,0.0,0.65,5.36,0.0,0.65,9,1.0,0.0,0.0
02:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.44,+/-0.59,89.08,+/-4.9,0.0,+/-0.0,19.44,+/-0.59,43.6,38.8,17.5,0.0,0.0,0.0,0.59,4.9,0.0,0.59,9,1.0,6.67,60.0
03:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,18.99,+/-0.69,89.79,+/-3.95,0.0,+/-0.0,18.99,+/-0.69,43.6,38.8,17.5,0.0,0.0,0.0,0.69,3.95,0.0,0.69,9,1.0,6.67,60.0
04:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,18.75,+/-0.71,89.65,+/-3.54,0.0,+/-0.0,18.75,+/-0.71,45.6,49.9,4.5,0.0,0.0,0.0,0.71,3.54,0.0,0.71,9,1.0,0.0,0.0
05:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,18.68,+/-0.76,89.74,+/-3.32,0.0,+/-0.0,18.68,+/-0.76,43.6,51.7,4.7,0.0,0.0,0.0,0.76,3.32,0.0,0.76,9,1.0,6.67,60.0
06:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,18.75,+/-0.92,87.81,+/-5.48,0.0,+/-0.0,18.75,+/-0.92,43.6,40.1,16.3,0.0,0.0,0.0,0.92,5.48,0.0,0.92,9,1.0,6.67,60.0
07:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,20.29,+/-1.04,84.13,+/-5.36,0.0,+/-0.0,20.29,+/-1.04,45.6,49.9,4.5,0.0,0.0,0.0,1.04,5.36,0.0,1.04,9,1.0,0.0,0.0
08:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,22.03,+/-0.72,75.93,+/-5.48,0.0,+/-0.0,22.03,+/-0.72,55.2,40.1,4.7,0.0,0.0,0.0,0.72,5.48,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,24.95,+/-1.58,65.85,+/-7.0,0.0,+/-0.0,24.49,+/-1.14,82.4,12.8,4.7,0.0,0.0,0.0,1.58,7.0,0.0,1.14,9,1.0,6.67,60.0
10:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,26.73,+/-1.62,57.04,+/-4.64,0.02,+/-0.06,27.46,+/-2.69,84.3,0.0,4.5,11.2,0.0,0.0,1.62,4.64,0.06,2.69,9,1.0,0.0,0.0
11:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,27.98,+/-1.81,54.4,+/-7.65,0.1,+/-0.26,28.74,+/-2.88,83.7,0.0,4.7,11.6,0.0,0.0,1.81,7.65,0.26,2.88,9,1.0,6.67,60.0
12:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,29.17,+/-1.91,50.42,+/-7.72,0.06,+/-0.16,28.96,+/-1.44,49.7,34.0,4.7,11.6,0.0,0.0,1.91,7.72,0.16,1.44,9,1.0,6.67,60.0
13:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,29.67,+/-2.1,48.23,+/-7.88,0.04,+/-0.1,29.56,+/-1.4,51.4,32.8,4.5,11.2,0.0,0.0,2.1,7.88,0.1,1.4,9,1.0,0.0,0.0
14:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,29.9,+/-2.01,46.66,+/-7.74,0.08,+/-0.19,29.73,+/-1.34,35.3,37.0,4.7,23.0,0.0,0.0,2.01,7.74,0.19,1.34,9,1.0,6.67,60.0
15:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,29.31,+/-2.27,48.64,+/-9.09,0.1,+/-0.23,29.04,+/-1.86,35.3,37.0,4.7,23.0,0.0,0.0,2.27,9.09,0.23,1.86,9,1.0,6.67,60.0
16:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,28.34,+/-2.13,52.49,+/-7.96,0.01,+/-0.03,28.19,+/-1.69,26.1,58.4,4.5,11.0,0.0,0.0,2.13,7.96,0.03,1.69,9,1.0,0.0,0.0
17:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,27.3,+/-1.99,57.08,+/-7.55,0.04,+/-0.1,26.81,+/-1.52,10.6,72.8,4.7,11.9,0.0,0.0,1.99,7.55,0.1,1.52,9,1.0,6.67,60.0
18:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,25.52,+/-2.41,65.37,+/-9.48,0.04,+/-0.1,25.98,+/-3.23,10.6,72.8,4.7,11.9,0.0,0.0,2.41,9.48,0.1,3.23,9,1.0,6.67,60.0
19:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,24.43,+/-2.2,71.22,+/-8.63,0.04,+/-0.1,23.8,+/-1.61,13.7,70.3,4.5,11.5,0.0,0.0,2.2,8.63,0.1,1.61,9,1.0,0.0,0.0
20:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,23.85,+/-1.84,75.12,+/-6.65,0.02,+/-0.07,23.25,+/-1.12,22.2,61.2,4.7,11.9,0.0,0.0,1.84,6.65,0.07,1.12,9,1.0,6.67,60.0
21:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,23.06,+/-1.93,80.28,+/-6.88,0.01,+/-0.03,22.45,+/-1.23,11.6,71.8,4.7,11.9,0.0,0.0,1.93,6.88,0.03,1.23,9,1.0,6.67,60.0
22:00,9,11.9173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,22.42,+/-1.83,84.52,+/-5.32,0.01,+/-0.03,22.42,+/-1.83,0.0,71.6,16.9,11.5,0.0,0.0,1.83,5.32,0.03,1.83,9,1.0,0.0,0.0
23:00,9,11.5099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,21.46,+/-0.86,87.3,+/-4.27,0.0,+/-0.0,21.46,+/-0.86,0.0,70.6,29.4,0.0,0.0,0.0,0.86,4.27,0.0,0.86,9,1.0,6.67,60.0
