jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,18.35,+/-2.46,80.32,+/-6.92,0.0,+/-0.0,18.35,+/-2.46,46.6,34.2,19.1,0.0,0.0,0.0,2.46,6.92,0.0,2.46,9,1.0,0.0,0.0
01:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,18.06,+/-2.47,80.56,+/-7.47,0.0,+/-0.0,18.06,+/-2.47,54.4,38.4,7.2,0.0,0.0,0.0,2.47,7.47,0.0,2.47,9,1.0,6.67,60.0
02:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,17.53,+/-2.57,81.88,+/-8.34,0.0,+/-0.0,17.53,+/-2.57,54.4,38.4,7.2,0.0,0.0,0.0,2.57,8.34,0.0,2.57,9,1.0,6.67,60.0
03:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,17.07,+/-2.48,82.83,+/-8.3,0.0,+/-0.0,17.07,+/-2.48,56.0,37.0,7.0,0.0,0.0,0.0,2.48,8.3,0.0,2.48,9,1.0,0.0,0.0
04:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,16.91,+/-2.39,83.1,+/-8.12,0.0,+/-0.0,16.91,+/-2.39,67.0,25.8,7.2,0.0,0.0,0.0,2.39,8.12,0.0,2.39,9,1.0,6.67,60.0
05:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,16.87,+/-2.14,82.07,+/-7.02,0.0,+/-0.0,16.87,+/-2.14,67.0,25.8,7.2,0.0,0.0,0.0,2.14,7.02,0.0,2.14,9,1.0,6.67,60.0
06:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,16.74,+/-1.92,81.03,+/-6.13,0.0,+/-0.0,16.74,+/-1.92,67.6,25.4,7.0,0.0,0.0,0.0,1.92,6.13,0.0,1.92,9,1.0,0.0,0.0
07:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,16.88,+/-0.87,78.39,+/-4.38,0.0,+/-0.0,16.88,+/-0.87,66.4,26.4,7.2,0.0,0.0,0.0,0.87,4.38,0.0,0.87,9,1.0,6.67,60.0
08:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,19.79,+/-1.47,66.05,+/-5.94,0.0,+/-0.0,19.79,+/-1.47,69.3,23.5,7.2,0.0,0.0,0.0,1.47,5.94,0.0,1.47,9,1.0,6.67,60.0
09:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,22.34,+/-1.51,57.71,+/-3.99,0.0,+/-0.0,22.34,+/-1.51,80.9,12.2,7.0,0.0,0.0,0.0,1.51,3.99,0.0,1.51,9,1.0,0.0,0.0
10:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,23.48,+/-0.87,52.37,+/-4.2,0.0,+/-0.0,23.48,+/-0.87,80.2,0.0,19.8,0.0,0.0,0.0,0.87,4.2,0.0,0.87,9,1.0,6.67,60.0
11:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,26.36,+/-2.02,45.36,+/-6.29,0.0,+/-0.0,26.47,+/-2.14,69.3,10.9,19.8,0.0,0.0,0.0,2.02,6.29,0.0,2.14,9,1.0,6.67,60.0
12:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.67,+/-1.82,39.26,+/-4.69,0.0,+/-0.0,27.79,+/-2.0,69.3,11.6,19.1,0.0,0.0,0.0,1.82,4.69,0.0,2.0,9,1.0,0.0,0.0
13:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,28.34,+/-1.68,38.7,+/-7.91,0.0,+/-0.0,28.5,+/-1.95,80.2,0.0,19.8,0.0,0.0,0.0,1.68,7.91,0.0,1.95,9,1.0,6.67,60.0
14:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,28.28,+/-1.64,36.3,+/-6.36,0.0,+/-0.0,28.48,+/-2.02,57.3,22.9,19.8,0.0,0.0,0.0,1.64,6.36,0.0,2.02,9,1.0,6.67,60.0
15:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,28.06,+/-1.61,37.63,+/-1.31,0.0,+/-0.0,27.65,+/-1.29,49.4,31.5,19.1,0.0,0.0,0.0,1.61,1.31,0.0,1.29,9,1.0,0.0,0.0
16:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,27.47,+/-1.53,38.91,+/-4.82,0.0,+/-0.0,27.07,+/-1.2,47.5,45.3,7.2,0.0,0.0,0.0,1.53,4.82,0.0,1.2,9,1.0,6.67,60.0
17:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,25.69,+/-1.75,50.68,+/-9.88,0.0,+/-0.0,25.19,+/-1.3,47.5,45.3,7.2,0.0,0.0,0.0,1.75,9.88,0.0,1.3,9,1.0,6.67,60.0
18:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,23.87,+/-1.58,56.1,+/-11.57,0.0,+/-0.0,23.36,+/-0.91,38.7,54.3,7.0,0.0,0.0,0.0,1.58,11.57,0.0,0.91,9,1.0,0.0,0.0
19:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,22.54,+/-0.43,60.37,+/-12.62,0.0,+/-0.0,22.54,+/-0.43,46.9,45.8,7.2,0.0,0.0,0.0,0.43,12.62,0.0,0.43,9,1.0,6.67,60.0
20:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,21.2,+/-0.39,61.48,+/-12.43,0.0,+/-0.0,21.2,+/-0.39,35.9,33.4,30.7,0.0,0.0,0.0,0.39,12.43,0.0,0.39,9,1.0,6.67,60.0
21:00,9,9.0524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,20.06,+/-1.08,62.68,+/-13.22,0.0,+/-0.0,20.06,+/-1.08,35.6,34.8,29.6,0.0,0.0,0.0,1.08,13.22,0.0,1.08,9,1.0,0.0,0.0
22:00,9,8.7261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,20.1,+/-1.79,65.07,+/-13.27,0.0,+/-0.0,20.1,+/-1.79,42.9,38.4,18.7,0.0,0.0,0.0,1.79,13.27,0.0,1.79,9,1.0,6.67,60.0
23:00,9,8.465,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,18.71,+/-0.7,67.86,+/-13.26,0.0,+/-0.0,18.71,+/-0.7,41.2,51.4,7.4,0.0,0.0,0.0,0.7,13.26,0.0,0.7,9,1.0,13.33,120.0
