jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,21.53,+/-0.38,85.75,+/-4.77,0.0,+/-0.0,21.53,+/-0.38,10.0,25.2,64.7,0.0,0.0,0.0,0.38,4.77,0.0,0.38,9,1.0,13.33,120.0
01:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.82,+/-0.84,86.72,+/-4.73,0.0,+/-0.0,20.82,+/-0.84,9.8,60.7,29.6,0.0,0.0,0.0,0.84,4.73,0.0,0.84,9,1.0,6.67,60.0
02:00,9,11.9827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,20.3,+/-0.78,87.65,+/-4.3,0.0,+/-0.0,20.3,+/-0.78,20.5,36.3,43.1,0.0,0.0,0.0,0.78,4.3,0.0,0.78,9,1.0,0.0,0.0
03:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,19.85,+/-0.63,88.19,+/-3.49,0.0,+/-0.0,19.85,+/-0.63,21.3,63.6,15.2,0.0,0.0,0.0,0.63,3.49,0.0,0.63,9,1.0,6.67,60.0
04:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.4,Tinggi,19.36,+/-0.76,88.2,+/-3.29,0.0,+/-0.0,19.36,+/-0.76,21.3,74.1,4.6,0.0,0.0,0.0,0.76,3.29,0.0,0.76,9,1.0,6.67,60.0
05:00,9,11.9827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,19.12,+/-0.78,88.66,+/-2.65,0.0,+/-0.0,19.12,+/-0.78,32.0,63.5,4.5,0.0,0.0,0.0,0.78,2.65,0.0,0.78,9,1.0,0.0,0.0
06:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,19.12,+/-0.85,88.99,+/-2.43,0.0,+/-0.0,19.12,+/-0.85,23.4,72.0,4.6,0.0,0.0,0.0,0.85,2.43,0.0,0.85,9,1.0,6.67,60.0
07:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.54,+/-0.46,82.67,+/-6.56,0.0,+/-0.0,20.54,+/-0.46,36.1,48.7,15.2,0.0,0.0,0.0,0.46,6.56,0.0,0.46,9,1.0,6.67,60.0
08:00,9,11.9827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,22.83,+/-0.7,72.53,+/-3.76,0.0,+/-0.0,22.83,+/-0.7,11.1,56.9,32.0,0.0,0.0,0.0,0.7,3.76,0.0,0.7,9,1.0,0.0,0.0
09:00,9,11.5765,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,25.25,+/-1.69,64.95,+/-1.66,0.0,+/-0.0,24.81,+/-1.28,36.1,34.3,29.6,0.0,0.0,0.0,1.69,1.66,0.0,1.28,9,1.0,6.67,60.0
