jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,20.86,+/-1.35,85.84,+/-4.03,0.0,+/-0.0,20.86,+/-1.35,48.1,36.0,16.0,0.0,0.0,0.0,1.35,4.03,0.0,1.35,9,1.0,0.0,0.0
01:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,20.31,+/-1.38,87.08,+/-3.41,0.0,+/-0.0,20.31,+/-1.38,43.5,39.9,16.5,0.0,0.0,0.0,1.38,3.41,0.0,1.38,9,1.0,6.67,60.0
02:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.61,+/-1.54,88.67,+/-2.91,0.0,+/-0.0,19.61,+/-1.54,56.3,27.2,16.5,0.0,0.0,0.0,1.54,2.91,0.0,1.54,9,1.0,6.67,60.0
03:00,9,11.9636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,19.0,+/-1.61,89.74,+/-2.58,0.0,+/-0.0,19.0,+/-1.61,46.5,37.5,16.0,0.0,0.0,0.0,1.61,2.58,0.0,1.61,9,1.0,0.0,0.0
04:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.67,+/-1.69,90.69,+/-1.66,0.0,+/-0.0,18.67,+/-1.69,34.8,48.7,16.5,0.0,0.0,0.0,1.69,1.66,0.0,1.69,9,1.0,6.67,60.0
05:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,18.56,+/-1.68,90.08,+/-2.48,0.0,+/-0.0,18.56,+/-1.68,24.1,22.6,53.2,0.0,0.0,0.0,1.68,2.48,0.0,1.68,9,1.0,6.67,60.0
06:00,9,11.9636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.1,Tinggi,18.46,+/-1.68,89.79,+/-3.43,0.0,+/-0.0,18.46,+/-1.68,23.3,9.5,67.2,0.0,0.0,0.0,1.68,3.43,0.0,1.68,9,1.0,0.0,0.0
07:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,19.05,+/-0.89,83.8,+/-4.88,0.0,+/-0.0,19.05,+/-0.89,24.1,34.3,41.6,0.0,0.0,0.0,0.89,4.88,0.0,0.89,9,1.0,6.67,60.0
08:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,22.47,+/-1.78,72.49,+/-3.99,0.0,+/-0.0,22.47,+/-1.78,24.1,34.3,41.6,0.0,0.0,0.0,1.78,3.99,0.0,1.78,9,1.0,6.67,60.0
09:00,9,11.9636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,24.82,+/-1.47,59.89,+/-5.03,0.0,+/-0.0,24.39,+/-1.03,23.3,33.1,43.6,0.0,0.0,0.0,1.47,5.03,0.0,1.03,9,1.0,0.0,0.0
