jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.43,+/-1.19,89.1,+/-3.6,0.0,+/-0.0,19.43,+/-1.19,44.6,27.1,28.3,0.0,0.0,0.0,1.19,3.6,0.0,1.19,9,1.0,6.67,60.0
01:00,9,12.0673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,18.97,+/-1.07,90.39,+/-3.89,0.0,+/-0.0,18.97,+/-1.07,20.4,37.3,42.2,0.0,0.0,0.0,1.07,3.89,0.0,1.07,9,1.0,0.0,0.0
02:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,18.69,+/-1.02,90.9,+/-4.22,0.0,+/-0.0,18.69,+/-1.02,21.2,38.7,40.1,0.0,0.0,0.0,1.02,4.22,0.0,1.02,9,1.0,6.67,60.0
03:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,18.8,+/-2.06,91.87,+/-4.61,0.0,+/-0.0,18.8,+/-2.06,21.2,26.0,52.8,0.0,0.0,0.0,2.06,4.61,0.0,2.06,9,1.0,6.67,60.0
04:00,9,12.0673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,18.5,+/-2.16,91.94,+/-4.83,0.0,+/-0.0,18.5,+/-2.16,20.4,13.9,65.7,0.0,0.0,0.0,2.16,4.83,0.0,2.16,9,1.0,0.0,0.0
05:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,18.42,+/-2.21,91.38,+/-5.1,0.0,+/-0.0,18.42,+/-2.21,32.8,14.4,52.8,0.0,0.0,0.0,2.21,5.1,0.0,2.21,9,1.0,6.67,60.0
06:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,18.89,+/-2.17,88.51,+/-6.89,0.0,+/-0.0,18.89,+/-2.17,43.7,14.4,41.9,0.0,0.0,0.0,2.17,6.89,0.0,2.17,9,1.0,6.67,60.0
07:00,9,12.0673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.76,+/-1.95,85.04,+/-6.74,0.0,+/-0.0,19.76,+/-1.95,34.5,37.4,28.1,0.0,0.0,0.0,1.95,6.74,0.0,1.95,9,1.0,0.0,0.0
08:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,21.15,+/-0.9,76.64,+/-4.7,0.0,+/-0.0,21.15,+/-0.9,44.8,38.8,16.4,0.0,0.0,0.0,0.9,4.7,0.0,0.9,9,1.0,6.67,60.0
09:00,9,11.6433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,24.34,+/-1.6,65.43,+/-6.6,0.0,+/-0.0,23.47,+/-0.54,33.8,49.7,16.4,0.0,0.0,0.0,1.6,6.6,0.0,0.54,9,1.0,6.67,60.0
