jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,20.83,+/-0.6,90.81,+/-2.54,0.33,+/-0.84,20.83,+/-0.6,31.3,51.7,4.6,0.0,12.4,0.0,0.6,2.54,0.84,0.6,9,1.0,6.67,60.0
01:00,9,11.52,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.5,+/-0.57,90.94,+/-2.31,0.39,+/-1.03,20.5,+/-0.57,33.7,49.9,4.4,0.0,12.0,0.0,0.57,2.31,1.03,0.57,9,1.0,0.0,0.0
02:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,20.3,+/-0.65,91.44,+/-3.44,0.3,+/-0.77,20.3,+/-0.65,31.3,39.3,17.0,12.4,0.0,0.0,0.65,3.44,0.77,0.65,9,1.0,6.67,60.0
03:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.93,+/-0.14,90.97,+/-3.19,0.33,+/-0.55,19.93,+/-0.14,20.1,50.5,4.6,24.9,0.0,0.0,0.14,3.19,0.55,0.14,9,1.0,6.67,60.0
04:00,9,11.52,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,19.72,+/-0.77,90.33,+/-3.54,0.21,+/-0.46,19.72,+/-0.77,19.4,52.2,4.4,24.0,0.0,0.0,0.77,3.54,0.46,0.77,9,1.0,0.0,0.0
05:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,19.74,+/-0.75,90.34,+/-2.65,0.17,+/-0.4,19.74,+/-0.75,20.1,35.2,19.9,24.9,0.0,0.0,0.75,2.65,0.4,0.75,9,1.0,6.67,60.0
06:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,20.13,+/-1.1,85.13,+/-7.51,0.07,+/-0.17,20.13,+/-1.1,43.2,0.0,44.3,12.4,0.0,0.0,1.1,7.51,0.17,1.1,9,1.0,6.67,60.0
07:00,9,11.52,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,21.14,+/-0.69,80.31,+/-7.69,0.11,+/-0.3,21.14,+/-0.69,35.4,9.9,42.7,12.0,0.0,0.0,0.69,7.69,0.3,0.69,9,1.0,0.0,0.0
08:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,22.91,+/-1.59,76.07,+/-6.14,0.08,+/-0.2,22.91,+/-1.59,55.2,15.3,17.0,12.4,0.0,0.0,1.59,6.14,0.2,1.59,9,1.0,6.67,60.0
09:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,25.59,+/-2.3,62.14,+/-10.03,0.0,+/-0.0,26.16,+/-3.11,44.1,38.9,17.0,0.0,0.0,0.0,2.3,10.03,0.0,3.11,9,1.0,6.67,60.0
10:00,9,11.52,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,27.17,+/-2.35,55.05,+/-9.24,0.0,+/-0.0,27.88,+/-3.23,57.2,26.4,16.4,0.0,0.0,0.0,2.35,9.24,0.0,3.23,9,1.0,0.0,0.0
11:00,9,11.1055,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,28.4,+/-2.33,50.65,+/-8.78,0.0,+/-0.0,28.17,+/-2.25,59.3,23.6,17.0,0.0,0.0,0.0,2.33,8.78,0.0,2.25,9,1.0,6.67,60.0
