jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.4,+/-1.92,93.23,+/-3.81,0.03,+/-0.07,21.4,+/-1.92,11.4,46.4,42.2,0.0,0.0,0.0,1.92,3.81,0.07,1.92,9,1.0,0.0,0.0
01:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,21.28,+/-1.85,93.74,+/-3.18,0.01,+/-0.03,21.28,+/-1.85,21.6,35.0,43.4,0.0,0.0,0.0,1.85,3.18,0.03,1.85,9,1.0,6.67,60.0
02:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.93,+/-2.04,94.68,+/-1.44,0.01,+/-0.03,20.93,+/-2.04,21.6,25.6,52.8,0.0,0.0,0.0,2.04,1.44,0.03,2.04,9,1.0,6.67,60.0
03:00,9,11.9544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,20.61,+/-2.11,93.96,+/-0.08,0.01,+/-0.03,20.61,+/-2.11,20.8,36.0,43.2,0.0,0.0,0.0,2.11,0.08,0.03,2.11,9,1.0,0.0,0.0
04:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.31,+/-2.09,94.41,+/-0.49,0.0,+/-0.0,20.31,+/-2.09,21.6,48.6,29.8,0.0,0.0,0.0,2.09,0.49,0.0,2.09,9,1.0,6.67,60.0
05:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.15,+/-1.89,94.54,+/-0.79,0.0,+/-0.0,20.15,+/-1.89,21.6,25.6,52.8,0.0,0.0,0.0,1.89,0.79,0.0,1.89,9,1.0,6.67,60.0
06:00,9,11.9544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,19.54,+/-0.93,93.63,+/-2.37,0.0,+/-0.0,19.54,+/-0.93,20.8,24.7,54.5,0.0,0.0,0.0,0.93,2.37,0.0,0.93,9,1.0,0.0,0.0
07:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,20.71,+/-1.59,91.76,+/-3.65,0.0,+/-0.0,20.71,+/-1.59,32.9,25.6,41.5,0.0,0.0,0.0,1.59,3.65,0.0,1.59,9,1.0,6.67,60.0
08:00,9,11.5437,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.04,+/-1.72,82.92,+/-4.4,0.0,+/-0.0,23.04,+/-1.72,56.5,38.8,4.7,0.0,0.0,0.0,1.72,4.4,0.0,1.72,9,1.0,6.67,60.0
09:00,9,11.9544,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.9,+/-1.36,70.75,+/-7.08,0.0,+/-0.0,25.26,+/-2.1,58.3,37.2,4.5,0.0,0.0,0.0,1.36,7.08,0.0,2.1,9,1.0,0.0,0.0
