jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.0311,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,21.13,+/-1.64,87.63,+/-3.05,0.0,+/-0.0,21.13,+/-1.64,30.8,52.4,16.7,0.0,0.0,0.0,1.64,3.05,0.0,1.64,9,1.0,13.33,120.0
01:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.69,+/-1.6,88.97,+/-3.38,0.0,+/-0.0,20.69,+/-1.6,44.8,50.9,4.3,0.0,0.0,0.0,1.6,3.38,0.0,1.6,9,1.0,6.67,60.0
02:00,9,11.7834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.22,+/-1.56,89.74,+/-3.07,0.0,+/-0.0,20.22,+/-1.56,46.8,49.1,4.1,0.0,0.0,0.0,1.56,3.07,0.0,1.56,9,1.0,0.0,0.0
03:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.31,+/-0.88,90.38,+/-3.13,0.0,+/-0.0,19.31,+/-0.88,44.8,50.9,4.3,0.0,0.0,0.0,0.88,3.13,0.0,0.88,9,1.0,6.67,60.0
04:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,18.78,+/-0.87,91.22,+/-4.05,0.0,+/-0.0,18.78,+/-0.87,33.8,38.8,27.4,0.0,0.0,0.0,0.87,4.05,0.0,0.87,9,1.0,6.67,60.0
05:00,9,11.7834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,18.64,+/-0.98,90.48,+/-5.16,0.0,+/-0.0,18.64,+/-0.98,32.6,40.9,26.4,0.0,0.0,0.0,0.98,5.16,0.0,0.98,9,1.0,0.0,0.0
06:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.03,+/-0.16,89.37,+/-6.36,0.0,+/-0.0,18.03,+/-0.16,21.9,61.0,17.1,0.0,0.0,0.0,0.16,6.36,0.0,0.16,9,1.0,6.67,60.0
07:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,21.08,+/-2.35,81.97,+/-8.29,0.0,+/-0.0,21.08,+/-2.35,32.3,63.5,4.3,0.0,0.0,0.0,2.35,8.29,0.0,2.35,9,1.0,6.67,60.0
08:00,9,11.7834,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,23.08,+/-1.72,72.94,+/-5.39,0.0,+/-0.0,23.08,+/-1.72,33.7,62.2,4.1,0.0,0.0,0.0,1.72,5.39,0.0,1.72,9,1.0,0.0,0.0
09:00,9,11.3655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,25.05,+/-1.41,65.69,+/-4.36,0.0,+/-0.0,25.4,+/-2.13,59.8,36.0,4.3,0.0,0.0,0.0,1.41,4.36,0.0,2.13,9,1.0,6.67,60.0
