jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,18.42,+/-1.56,78.43,+/-6.75,0.0,+/-0.0,18.42,+/-1.56,35.2,25.1,39.7,0.0,0.0,0.0,1.56,6.75,0.0,1.56,9,1.0,0.0,0.0
01:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,18.05,+/-1.51,80.24,+/-6.81,0.0,+/-0.0,18.05,+/-1.51,33.0,25.9,41.0,0.0,0.0,0.0,1.51,6.81,0.0,1.51,9,1.0,6.67,60.0
02:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,17.57,+/-1.66,81.38,+/-8.09,0.0,+/-0.0,17.57,+/-1.66,46.0,24.9,29.1,0.0,0.0,0.0,1.66,8.09,0.0,1.66,9,1.0,6.67,60.0
03:00,9,11.7346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,16.57,+/-0.85,81.65,+/-8.42,0.0,+/-0.0,16.57,+/-0.85,23.9,48.0,28.1,0.0,0.0,0.0,0.85,8.42,0.0,0.85,9,1.0,0.0,0.0
04:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,16.35,+/-0.82,80.92,+/-7.91,0.0,+/-0.0,16.35,+/-0.82,37.9,33.0,29.1,0.0,0.0,0.0,0.82,7.91,0.0,0.82,9,1.0,6.67,60.0
05:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,16.38,+/-0.83,78.37,+/-9.29,0.0,+/-0.0,16.38,+/-0.83,25.9,22.8,51.2,0.0,0.0,0.0,0.83,9.29,0.0,0.83,9,1.0,6.67,60.0
06:00,9,11.7346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,16.11,+/-0.45,75.93,+/-9.64,0.0,+/-0.0,16.11,+/-0.45,0.0,47.2,52.8,0.0,0.0,0.0,0.45,9.64,0.0,0.45,9,1.0,0.0,0.0
07:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,17.4,+/-0.82,71.98,+/-9.53,0.0,+/-0.0,17.4,+/-0.82,0.0,61.6,38.4,0.0,0.0,0.0,0.82,9.53,0.0,0.82,9,1.0,6.67,60.0
08:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,20.91,+/-1.61,60.54,+/-11.43,0.0,+/-0.0,20.91,+/-1.61,0.0,61.6,38.4,0.0,0.0,0.0,1.61,11.43,0.0,1.61,9,1.0,6.67,60.0
09:00,9,11.7346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,23.33,+/-1.32,51.14,+/-9.37,0.0,+/-0.0,23.33,+/-1.32,22.1,37.5,40.4,0.0,0.0,0.0,1.32,9.37,0.0,1.32,9,1.0,0.0,0.0
10:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.41,+/-1.55,43.98,+/-7.73,0.0,+/-0.0,25.49,+/-1.7,10.1,51.5,38.4,0.0,0.0,0.0,1.55,7.73,0.0,1.7,9,1.0,6.67,60.0
11:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,27.65,+/-0.28,38.54,+/-8.37,0.0,+/-0.0,27.65,+/-0.28,33.0,38.8,28.2,0.0,0.0,0.0,0.28,8.37,0.0,0.28,9,1.0,6.67,60.0
12:00,9,11.7346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,28.57,+/-1.37,35.17,+/-8.42,0.0,+/-0.0,28.6,+/-1.43,22.9,23.2,53.9,0.0,0.0,0.0,1.37,8.42,0.0,1.43,9,1.0,0.0,0.0
13:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,28.76,+/-1.7,34.27,+/-8.49,0.0,+/-0.0,28.79,+/-1.76,10.2,21.3,68.5,0.0,0.0,0.0,1.7,8.49,0.0,1.76,9,1.0,6.67,60.0
14:00,9,11.3491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,28.66,+/-1.82,35.79,+/-8.25,0.0,+/-0.0,28.72,+/-1.93,10.1,21.4,68.5,0.0,0.0,0.0,1.82,8.25,0.0,1.93,9,1.0,6.67,60.0
