jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.36,+/-0.86,81.11,+/-6.78,0.0,+/-0.0,18.36,+/-0.86,45.0,48.1,7.0,0.0,0.0,0.0,0.86,6.78,0.0,0.86,9,1.0,0.0,0.0
01:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,18.05,+/-0.87,82.42,+/-5.91,0.0,+/-0.0,18.05,+/-0.87,54.4,38.4,7.2,0.0,0.0,0.0,0.87,5.91,0.0,0.87,9,1.0,6.67,60.0
02:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,17.58,+/-0.96,83.93,+/-4.98,0.0,+/-0.0,17.58,+/-0.96,67.0,25.8,7.2,0.0,0.0,0.0,0.96,4.98,0.0,0.96,9,1.0,6.67,60.0
03:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,17.24,+/-1.0,84.66,+/-4.27,0.0,+/-0.0,17.24,+/-1.0,46.6,46.4,7.0,0.0,0.0,0.0,1.0,4.27,0.0,1.0,9,1.0,0.0,0.0
04:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,17.08,+/-1.02,85.01,+/-4.0,0.0,+/-0.0,17.08,+/-1.02,44.6,48.1,7.2,0.0,0.0,0.0,1.02,4.0,0.0,1.02,9,1.0,6.67,60.0
05:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,16.83,+/-0.97,84.71,+/-3.76,0.0,+/-0.0,16.83,+/-0.97,44.6,48.1,7.2,0.0,0.0,0.0,0.97,3.76,0.0,0.97,9,1.0,6.67,60.0
06:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,16.73,+/-0.86,84.8,+/-4.03,0.0,+/-0.0,16.73,+/-0.86,46.6,46.4,7.0,0.0,0.0,0.0,0.86,4.03,0.0,0.86,9,1.0,0.0,0.0
07:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,17.48,+/-0.81,82.22,+/-3.45,0.0,+/-0.0,17.48,+/-0.81,68.1,24.6,7.2,0.0,0.0,0.0,0.81,3.45,0.0,0.81,9,1.0,6.67,60.0
08:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,20.27,+/-1.25,73.7,+/-4.14,0.0,+/-0.0,20.27,+/-1.25,68.1,24.6,7.2,0.0,0.0,0.0,1.25,4.14,0.0,1.25,9,1.0,6.67,60.0
09:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.63,+/-1.54,63.17,+/-7.96,0.0,+/-0.0,22.63,+/-1.54,69.3,23.8,7.0,0.0,0.0,0.0,1.54,7.96,0.0,1.54,9,1.0,0.0,0.0
10:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,24.2,+/-1.58,57.52,+/-6.61,0.0,+/-0.0,23.68,+/-0.96,68.1,24.6,7.2,0.0,0.0,0.0,1.58,6.61,0.0,0.96,9,1.0,6.67,60.0
