jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.8418,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.21,+/-1.71,92.18,+/-2.78,0.02,+/-0.04,21.21,+/-1.71,31.9,63.8,4.3,0.0,0.0,0.0,1.71,2.78,0.04,1.71,9,1.0,13.33,120.0
01:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,20.84,+/-1.75,93.06,+/-1.39,0.0,+/-0.0,20.84,+/-1.75,55.6,40.3,4.2,0.0,0.0,0.0,1.75,1.39,0.0,1.75,9,1.0,6.67,60.0
02:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,20.23,+/-1.72,93.39,+/-3.11,0.0,+/-0.0,20.23,+/-1.72,47.6,35.8,16.6,0.0,0.0,0.0,1.72,3.11,0.0,1.72,9,1.0,0.0,0.0
03:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,19.73,+/-1.81,93.17,+/-3.85,0.0,+/-0.0,19.73,+/-1.81,55.6,27.2,17.3,0.0,0.0,0.0,1.81,3.85,0.0,1.81,9,1.0,6.67,60.0
04:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,19.02,+/-1.92,93.93,+/-5.08,0.0,+/-0.0,19.02,+/-1.92,43.6,27.2,29.2,0.0,0.0,0.0,1.92,5.08,0.0,1.92,9,1.0,6.67,60.0
05:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,18.72,+/-1.77,93.32,+/-6.54,0.0,+/-0.0,18.72,+/-1.77,41.9,26.1,31.9,0.0,0.0,0.0,1.77,6.54,0.0,1.77,9,1.0,0.0,0.0
06:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,18.74,+/-1.59,94.21,+/-5.19,0.0,+/-0.0,18.74,+/-1.59,32.2,38.6,29.2,0.0,0.0,0.0,1.59,5.19,0.0,1.59,9,1.0,6.67,60.0
07:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.55,+/-0.65,85.18,+/-11.65,0.0,+/-0.0,19.55,+/-0.65,56.8,26.0,17.3,0.0,0.0,0.0,0.65,11.65,0.0,0.65,9,1.0,6.67,60.0
08:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,22.46,+/-1.22,76.62,+/-9.02,0.0,+/-0.0,22.46,+/-1.22,85.0,11.0,4.0,0.0,0.0,0.0,1.22,9.02,0.0,1.22,9,1.0,0.0,0.0
09:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.31,+/-1.02,66.89,+/-3.98,0.0,+/-0.0,24.31,+/-1.02,71.3,24.5,4.2,0.0,0.0,0.0,1.02,3.98,0.0,1.02,9,1.0,6.67,60.0
10:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,26.43,+/-1.26,58.97,+/-7.89,0.0,+/-0.0,26.92,+/-2.05,72.7,23.2,4.2,0.0,0.0,0.0,1.26,7.89,0.0,2.05,9,1.0,6.67,60.0
11:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,27.77,+/-1.47,50.0,+/-5.86,0.0,+/-0.0,28.29,+/-2.22,59.7,26.6,13.7,0.0,0.0,0.0,1.47,5.86,0.0,2.22,9,1.0,0.0,0.0
12:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,28.83,+/-1.65,44.56,+/-5.66,0.0,+/-0.0,29.3,+/-2.39,71.2,24.6,4.2,0.0,0.0,0.0,1.65,5.66,0.0,2.39,9,1.0,6.67,60.0
13:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,29.48,+/-1.68,41.76,+/-6.34,0.01,+/-0.03,29.92,+/-2.46,71.2,14.6,4.2,10.1,0.0,0.0,1.68,6.34,0.03,2.46,9,1.0,6.67,60.0
14:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,29.53,+/-1.68,43.9,+/-9.74,0.01,+/-0.03,29.96,+/-2.47,59.7,26.6,4.0,9.7,0.0,0.0,1.68,9.74,0.03,2.47,9,1.0,0.0,0.0
15:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,29.26,+/-1.58,45.43,+/-10.04,0.01,+/-0.03,29.74,+/-2.39,34.1,51.7,4.2,10.1,0.0,0.0,1.58,10.04,0.03,2.39,9,1.0,6.67,60.0
16:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,27.92,+/-2.37,51.25,+/-11.33,0.04,+/-0.07,28.47,+/-3.0,20.6,52.1,4.2,23.2,0.0,0.0,2.37,11.33,0.07,3.0,9,1.0,6.67,60.0
17:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,26.71,+/-2.25,56.98,+/-10.86,0.0,+/-0.0,26.37,+/-2.14,36.6,59.4,4.0,0.0,0.0,0.0,2.25,10.86,0.0,2.14,9,1.0,0.0,0.0
18:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.7,Sedang,25.24,+/-1.97,65.42,+/-10.18,0.03,+/-0.07,24.83,+/-1.71,43.3,27.7,15.6,13.5,0.0,0.0,1.97,10.18,0.07,1.71,9,1.0,6.67,60.0
19:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.7,Sedang,23.84,+/-2.04,73.67,+/-9.2,0.03,+/-0.07,24.19,+/-2.82,43.3,27.7,15.6,13.5,0.0,0.0,2.04,9.2,0.07,2.82,9,1.0,6.67,60.0
20:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.05,+/-1.88,77.38,+/-8.3,0.04,+/-0.1,22.51,+/-1.22,58.0,25.0,4.0,13.0,0.0,0.0,1.88,8.3,0.1,1.22,9,1.0,0.0,0.0
21:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,22.55,+/-1.68,80.49,+/-6.63,0.04,+/-0.1,22.55,+/-1.68,47.7,34.6,4.2,13.5,0.0,0.0,1.68,6.63,0.1,1.68,9,1.0,6.67,60.0
22:00,9,10.1655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,21.16,+/-1.12,84.92,+/-5.06,0.03,+/-0.07,21.16,+/-1.12,73.7,0.0,12.8,13.5,0.0,0.0,1.12,5.06,0.07,1.12,9,1.0,6.67,60.0
23:00,9,10.5701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,21.23,+/-0.22,87.69,+/-3.77,0.03,+/-0.07,21.23,+/-0.22,74.7,8.3,4.0,13.0,0.0,0.0,0.22,3.77,0.07,0.22,9,1.0,0.0,0.0
