jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,20.34,+/-0.6,91.48,+/-1.78,0.0,+/-0.0,20.34,+/-0.6,49.9,45.4,4.8,0.0,0.0,0.0,0.6,1.78,0.0,0.6,9,1.0,13.33,120.0
01:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,19.96,+/-0.57,91.8,+/-2.58,0.0,+/-0.0,19.96,+/-0.57,60.3,35.1,4.6,0.0,0.0,0.0,0.57,2.58,0.0,0.57,9,1.0,6.67,60.0
02:00,9,12.0306,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,19.6,+/-0.62,93.74,+/-1.4,0.0,+/-0.0,19.6,+/-0.62,59.4,24.9,15.7,0.0,0.0,0.0,0.62,1.4,0.0,0.62,9,1.0,0.0,0.0
03:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,19.29,+/-0.8,93.68,+/-0.74,0.0,+/-0.0,19.29,+/-0.8,73.0,10.8,16.3,0.0,0.0,0.0,0.8,0.74,0.0,0.8,9,1.0,6.67,60.0
04:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,18.78,+/-0.87,93.67,+/-3.51,0.0,+/-0.0,18.78,+/-0.87,71.0,12.7,16.3,0.0,0.0,0.0,0.87,3.51,0.0,0.87,9,1.0,6.67,60.0
05:00,9,12.0306,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,18.62,+/-0.96,93.26,+/-4.5,0.0,+/-0.0,18.62,+/-0.96,72.0,12.3,15.7,0.0,0.0,0.0,0.96,4.5,0.0,0.96,9,1.0,0.0,0.0
06:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,18.67,+/-1.14,94.0,+/-4.3,0.0,+/-0.0,18.67,+/-1.14,71.0,12.7,16.3,0.0,0.0,0.0,1.14,4.3,0.0,1.14,9,1.0,6.67,60.0
07:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,20.77,+/-2.1,86.27,+/-8.81,0.0,+/-0.0,20.77,+/-2.1,59.2,12.7,28.1,0.0,0.0,0.0,2.1,8.81,0.0,2.1,9,1.0,6.67,60.0
08:00,9,12.0306,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,22.72,+/-1.45,78.32,+/-6.39,0.0,+/-0.0,22.72,+/-1.45,83.3,12.3,4.5,0.0,0.0,0.0,1.45,6.39,0.0,1.45,9,1.0,0.0,0.0
09:00,9,11.6141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,24.24,+/-0.83,70.26,+/-5.14,0.0,+/-0.0,24.24,+/-0.83,82.7,12.7,4.6,0.0,0.0,0.0,0.83,5.14,0.0,0.83,9,1.0,6.67,60.0
