jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,18.33,+/-1.71,78.19,+/-6.93,0.0,+/-0.0,18.33,+/-1.71,20.2,38.8,41.0,0.0,0.0,0.0,1.71,6.93,0.0,1.71,9,1.0,6.67,60.0
01:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,17.83,+/-1.68,78.99,+/-6.35,0.0,+/-0.0,17.83,+/-1.68,22.8,37.5,39.7,0.0,0.0,0.0,1.68,6.35,0.0,1.68,9,1.0,0.0,0.0
02:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,17.52,+/-1.67,79.94,+/-6.27,0.0,+/-0.0,17.52,+/-1.67,43.4,27.6,29.0,0.0,0.0,0.0,1.67,6.27,0.0,1.67,9,1.0,6.67,60.0
03:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,16.58,+/-0.85,79.34,+/-6.85,0.0,+/-0.0,16.58,+/-0.85,24.8,59.0,16.3,0.0,0.0,0.0,0.85,6.85,0.0,0.85,9,1.0,6.67,60.0
04:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,16.32,+/-0.8,78.33,+/-6.77,0.0,+/-0.0,16.32,+/-0.8,36.7,35.2,28.2,0.0,0.0,0.0,0.8,6.77,0.0,0.8,9,1.0,0.0,0.0
05:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,16.03,+/-0.38,77.17,+/-6.4,0.0,+/-0.0,16.03,+/-0.38,25.9,33.0,41.1,0.0,0.0,0.0,0.38,6.4,0.0,0.38,9,1.0,6.67,60.0
06:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,15.98,+/-0.17,74.28,+/-9.87,0.0,+/-0.0,15.98,+/-0.17,0.0,48.8,51.2,0.0,0.0,0.0,0.17,9.87,0.0,0.17,9,1.0,6.67,60.0
07:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,18.28,+/-1.61,70.04,+/-10.73,0.0,+/-0.0,18.28,+/-1.61,0.0,47.2,52.8,0.0,0.0,0.0,1.61,10.73,0.0,1.61,9,1.0,0.0,0.0
08:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,20.62,+/-1.48,61.08,+/-7.8,0.0,+/-0.0,20.62,+/-1.48,0.0,36.0,64.0,0.0,0.0,0.0,1.48,7.8,0.0,1.48,9,1.0,6.67,60.0
09:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,23.63,+/-1.71,50.29,+/-9.8,0.0,+/-0.0,23.63,+/-1.71,10.1,48.8,41.1,0.0,0.0,0.0,1.71,9.8,0.0,1.71,9,1.0,6.67,60.0
10:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,25.55,+/-0.7,43.11,+/-8.43,0.0,+/-0.0,25.55,+/-0.7,9.8,38.1,52.1,0.0,0.0,0.0,0.7,8.43,0.0,0.7,9,1.0,0.0,0.0
11:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,27.01,+/-1.63,38.88,+/-8.15,0.0,+/-0.0,27.06,+/-1.72,10.1,48.8,41.1,0.0,0.0,0.0,1.63,8.15,0.0,1.72,9,1.0,6.67,60.0
12:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,28.14,+/-1.03,35.58,+/-8.4,0.0,+/-0.0,28.14,+/-1.03,10.1,23.9,66.0,0.0,0.0,0.0,1.03,8.4,0.0,1.03,9,1.0,6.67,60.0
13:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,28.76,+/-1.72,34.41,+/-8.21,0.0,+/-0.0,28.78,+/-1.76,0.0,45.3,54.7,0.0,0.0,0.0,1.72,8.21,0.0,1.76,9,1.0,0.0,0.0
14:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,28.87,+/-1.64,34.84,+/-7.91,0.0,+/-0.0,28.9,+/-1.68,10.1,36.8,53.1,0.0,0.0,0.0,1.64,7.91,0.0,1.68,9,1.0,6.67,60.0
15:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,28.24,+/-1.86,39.19,+/-7.58,0.0,+/-0.0,28.31,+/-1.99,10.1,73.7,16.3,0.0,0.0,0.0,1.86,7.58,0.0,1.99,9,1.0,6.67,60.0
16:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,27.45,+/-1.71,42.97,+/-6.97,0.0,+/-0.0,27.55,+/-1.88,9.8,62.9,27.3,0.0,0.0,0.0,1.71,6.97,0.0,1.88,9,1.0,0.0,0.0
17:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,26.27,+/-1.6,48.46,+/-7.55,0.0,+/-0.0,26.37,+/-1.81,0.0,71.8,28.2,0.0,0.0,0.0,1.6,7.55,0.0,1.81,9,1.0,6.67,60.0
18:00,9,11.3303,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,23.8,+/-2.25,59.38,+/-9.79,0.0,+/-0.0,23.91,+/-2.46,14.8,34.0,51.2,0.0,0.0,0.0,2.25,9.79,0.0,2.46,9,1.0,6.67,60.0
19:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,22.34,+/-2.04,65.87,+/-8.87,0.0,+/-0.0,22.34,+/-2.04,14.3,23.1,62.6,0.0,0.0,0.0,2.04,8.87,0.0,2.04,9,1.0,0.0,0.0
