jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.65,+/-1.44,88.26,+/-5.18,0.01,+/-0.03,20.65,+/-1.44,24.7,48.9,16.9,9.5,0.0,0.0,1.44,5.18,0.03,1.44,9,1.0,0.0,0.0
01:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.26,+/-1.45,89.87,+/-4.58,0.01,+/-0.03,20.26,+/-1.45,33.9,51.5,4.7,9.9,0.0,0.0,1.45,4.58,0.03,1.45,9,1.0,6.67,60.0
02:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,19.76,+/-1.63,91.51,+/-4.44,0.0,+/-0.0,19.76,+/-1.63,33.4,39.2,27.3,0.0,0.0,0.0,1.63,4.44,0.0,1.63,9,1.0,6.67,60.0
03:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,19.49,+/-1.58,91.48,+/-4.74,0.0,+/-0.0,19.49,+/-1.58,61.2,12.4,26.4,0.0,0.0,0.0,1.58,4.74,0.0,1.58,9,1.0,0.0,0.0
04:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,18.89,+/-0.83,92.98,+/-2.68,0.0,+/-0.0,18.89,+/-0.83,59.8,0.0,40.2,0.0,0.0,0.0,0.83,2.68,0.0,0.83,9,1.0,6.67,60.0
05:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,18.99,+/-0.73,92.44,+/-3.05,0.0,+/-0.0,18.99,+/-0.73,48.0,21.8,30.3,0.0,0.0,0.0,0.73,3.05,0.0,0.73,9,1.0,6.67,60.0
06:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,18.76,+/-0.37,92.02,+/-2.71,0.0,+/-0.0,18.76,+/-0.37,49.7,9.5,40.7,0.0,0.0,0.0,0.37,2.71,0.0,0.37,9,1.0,0.0,0.0
07:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,20.32,+/-1.43,87.01,+/-6.52,0.0,+/-0.0,20.32,+/-1.43,57.8,25.6,16.5,0.0,0.0,0.0,1.43,6.52,0.0,1.43,9,1.0,6.67,60.0
08:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.59,+/-1.29,75.86,+/-9.52,0.0,+/-0.0,22.59,+/-1.29,47.2,48.1,4.7,0.0,0.0,0.0,1.29,9.52,0.0,1.29,9,1.0,6.67,60.0
09:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,25.01,+/-1.39,67.17,+/-7.8,0.0,+/-0.0,24.6,+/-0.95,57.1,38.4,4.5,0.0,0.0,0.0,1.39,7.8,0.0,0.95,9,1.0,0.0,0.0
10:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,26.49,+/-1.45,61.91,+/-6.76,0.0,+/-0.0,26.18,+/-1.19,35.8,34.9,29.4,0.0,0.0,0.0,1.45,6.76,0.0,1.19,9,1.0,6.67,60.0
11:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,27.55,+/-1.6,57.74,+/-6.17,0.01,+/-0.03,28.49,+/-2.86,35.8,35.3,17.5,11.4,0.0,0.0,1.6,6.17,0.03,2.86,9,1.0,6.67,60.0
12:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.8,Tinggi,28.06,+/-1.77,55.23,+/-5.16,0.16,+/-0.45,28.02,+/-1.4,0.0,84.5,4.5,0.0,0.0,11.0,1.77,5.16,0.45,1.4,9,1.0,0.0,0.0
13:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,28.23,+/-1.93,55.49,+/-5.21,0.1,+/-0.23,28.19,+/-1.4,12.8,47.8,16.5,22.9,0.0,0.0,1.93,5.21,0.23,1.4,9,1.0,6.67,60.0
14:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,28.01,+/-1.98,57.43,+/-5.93,0.29,+/-0.49,28.16,+/-1.4,0.0,46.9,16.5,36.6,0.0,0.0,1.98,5.93,0.49,1.4,9,1.0,6.67,60.0
15:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.6,Tinggi,27.39,+/-1.96,62.33,+/-3.72,0.03,+/-0.05,27.43,+/-1.63,0.0,21.9,27.9,50.2,0.0,0.0,1.96,3.72,0.05,1.63,9,1.0,0.0,0.0
16:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,26.8,+/-1.85,63.4,+/-6.42,0.19,+/-0.26,26.51,+/-1.6,0.0,22.7,17.5,48.4,0.0,11.4,1.85,6.42,0.26,1.6,9,1.0,6.67,60.0
17:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.3,Tinggi,25.15,+/-2.2,73.17,+/-7.16,0.11,+/-0.13,24.67,+/-1.85,0.0,22.7,19.2,58.1,0.0,0.0,2.2,7.16,0.13,1.85,9,1.0,6.67,60.0
18:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,24.25,+/-2.0,78.22,+/-6.12,0.28,+/-0.52,23.64,+/-1.34,11.1,20.5,30.9,37.5,0.0,0.0,2.0,6.12,0.52,1.34,9,1.0,0.0,0.0
19:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,23.67,+/-1.79,81.65,+/-5.08,0.22,+/-0.46,23.1,+/-1.15,0.0,45.5,19.2,35.3,0.0,0.0,1.79,5.08,0.46,1.15,9,1.0,6.67,60.0
20:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,22.91,+/-1.98,84.6,+/-4.97,0.06,+/-0.07,22.91,+/-1.98,0.0,24.2,29.8,46.0,0.0,0.0,1.98,4.97,0.07,1.98,9,1.0,6.67,60.0
21:00,9,11.8446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,22.41,+/-1.94,87.28,+/-4.99,0.05,+/-0.07,22.41,+/-1.94,0.0,11.0,56.0,33.0,0.0,0.0,1.94,4.99,0.07,1.94,9,1.0,0.0,0.0
22:00,9,11.4408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,22.06,+/-1.88,87.77,+/-3.08,0.06,+/-0.07,22.06,+/-1.88,0.0,11.4,54.5,34.1,0.0,0.0,1.88,3.08,0.07,1.88,9,1.0,6.67,60.0
23:00,9,11.1177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,21.77,+/-1.85,90.84,+/-4.5,0.01,+/-0.03,21.77,+/-1.85,11.8,26.7,51.4,10.2,0.0,0.0,1.85,4.5,0.03,1.85,9,1.0,13.33,120.0
