jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,20.75,+/-1.53,87.36,+/-4.09,0.0,+/-0.0,20.75,+/-1.53,59.2,24.8,16.0,0.0,0.0,0.0,1.53,4.09,0.0,1.53,9,1.0,0.0,0.0
01:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.15,+/-1.63,88.53,+/-3.15,0.0,+/-0.0,20.15,+/-1.63,31.8,51.6,16.6,0.0,0.0,0.0,1.63,3.15,0.0,1.63,9,1.0,6.67,60.0
02:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.46,+/-1.79,89.68,+/-2.62,0.0,+/-0.0,19.46,+/-1.79,20.4,63.0,16.6,0.0,0.0,0.0,1.79,2.62,0.0,1.79,9,1.0,6.67,60.0
03:00,9,11.9302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,18.91,+/-1.87,90.41,+/-2.56,0.0,+/-0.0,18.91,+/-1.87,23.1,60.9,16.0,0.0,0.0,0.0,1.87,2.56,0.0,1.87,9,1.0,0.0,0.0
04:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,18.56,+/-1.96,90.72,+/-3.34,0.0,+/-0.0,18.56,+/-1.96,23.4,60.1,16.6,0.0,0.0,0.0,1.96,3.34,0.0,1.96,9,1.0,6.67,60.0
05:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.45,+/-1.92,91.13,+/-2.53,0.0,+/-0.0,18.45,+/-1.92,12.8,60.1,27.1,0.0,0.0,0.0,1.92,2.53,0.0,1.92,9,1.0,6.67,60.0
06:00,9,11.9302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.41,+/-1.8,90.44,+/-1.83,0.0,+/-0.0,18.41,+/-1.8,12.3,45.6,42.0,0.0,0.0,0.0,1.8,1.83,0.0,1.8,9,1.0,0.0,0.0
07:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.47,+/-1.59,84.06,+/-5.25,0.0,+/-0.0,19.47,+/-1.59,35.8,37.1,27.1,0.0,0.0,0.0,1.59,5.25,0.0,1.59,9,1.0,6.67,60.0
08:00,9,11.524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,22.04,+/-1.34,71.6,+/-4.64,0.0,+/-0.0,22.04,+/-1.34,35.8,49.0,15.3,0.0,0.0,0.0,1.34,4.64,0.0,1.34,9,1.0,6.67,60.0
09:00,9,11.9302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,24.87,+/-1.42,58.56,+/-4.92,0.0,+/-0.0,24.45,+/-0.97,48.5,33.4,18.2,0.0,0.0,0.0,1.42,4.92,0.0,0.97,9,1.0,0.0,0.0
