jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,21.3,+/-0.65,87.5,+/-1.81,0.01,+/-0.03,21.3,+/-0.65,0.0,60.8,27.3,11.9,0.0,0.0,0.65,1.81,0.03,0.65,9,1.0,6.67,60.0
01:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,20.98,+/-0.55,91.03,+/-3.76,0.0,+/-0.0,20.98,+/-0.55,0.0,37.0,63.0,0.0,0.0,0.0,0.55,3.76,0.0,0.55,9,1.0,0.0,0.0
02:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,20.59,+/-0.55,92.07,+/-3.66,0.01,+/-0.03,20.59,+/-0.55,0.0,34.8,53.4,11.9,0.0,0.0,0.55,3.66,0.03,0.55,9,1.0,6.67,60.0
03:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,20.01,+/-1.16,92.64,+/-4.75,0.0,+/-0.0,20.01,+/-1.16,0.0,37.3,62.7,0.0,0.0,0.0,1.16,4.75,0.0,1.16,9,1.0,6.67,60.0
04:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,20.46,+/-2.3,92.74,+/-5.49,0.01,+/-0.03,20.46,+/-2.3,11.1,36.0,41.5,11.5,0.0,0.0,2.3,5.49,0.03,2.3,9,1.0,0.0,0.0
05:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.32,+/-2.2,92.35,+/-4.95,0.0,+/-0.0,20.32,+/-2.2,21.2,24.6,54.2,0.0,0.0,0.0,2.2,4.95,0.0,2.2,9,1.0,6.67,60.0
06:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,20.77,+/-1.98,89.45,+/-4.95,0.0,+/-0.0,20.77,+/-1.98,31.8,39.0,29.2,0.0,0.0,0.0,1.98,4.95,0.0,1.98,9,1.0,6.67,60.0
07:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,21.11,+/-0.74,85.07,+/-4.59,0.0,+/-0.0,21.11,+/-0.74,34.1,61.4,4.5,0.0,0.0,0.0,0.74,4.59,0.0,0.74,9,1.0,0.0,0.0
08:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,22.88,+/-0.55,75.14,+/-4.52,0.0,+/-0.0,22.88,+/-0.55,43.6,51.7,4.6,0.0,0.0,0.0,0.55,4.52,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,26.32,+/-1.93,62.88,+/-4.66,0.0,+/-0.0,26.91,+/-2.73,31.8,63.6,4.6,0.0,0.0,0.0,1.93,4.66,0.0,2.73,9,1.0,6.67,60.0
10:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,28.15,+/-1.82,55.37,+/-3.94,0.0,+/-0.0,29.1,+/-2.51,23.0,72.5,4.5,0.0,0.0,0.0,1.82,3.94,0.0,2.51,9,1.0,0.0,0.0
11:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,29.48,+/-1.91,49.57,+/-4.33,0.0,+/-0.0,29.56,+/-1.31,20.3,62.1,17.6,0.0,0.0,0.0,1.91,4.33,0.0,1.31,9,1.0,6.67,60.0
12:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,29.66,+/-1.19,45.48,+/-3.52,0.0,+/-0.0,31.32,+/-2.67,9.7,60.8,29.5,0.0,0.0,0.0,1.19,3.52,0.0,2.67,9,1.0,6.67,60.0
13:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,29.0,+/-0.29,45.63,+/-4.36,0.02,+/-0.06,30.24,+/-1.24,9.4,39.8,39.6,11.2,0.0,0.0,0.29,4.36,0.06,1.24,9,1.0,0.0,0.0
14:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,28.72,+/-0.31,49.21,+/-8.33,0.09,+/-0.16,30.16,+/-1.35,9.7,23.3,41.0,26.0,0.0,0.0,0.31,8.33,0.16,1.35,9,1.0,6.67,60.0
15:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.3,Sedang,29.19,+/-3.4,52.59,+/-13.93,0.09,+/-0.16,29.99,+/-1.22,21.6,34.8,17.6,26.0,0.0,0.0,3.4,13.93,0.16,1.22,9,1.0,6.67,60.0
16:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.7,Sedang,28.4,+/-3.34,56.21,+/-14.68,0.1,+/-0.18,29.47,+/-1.02,20.9,24.7,29.3,25.1,0.0,0.0,3.34,14.68,0.18,1.02,9,1.0,0.0,0.0
17:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,27.2,+/-2.82,61.66,+/-11.82,0.06,+/-0.11,26.67,+/-2.32,11.5,31.9,30.3,26.3,0.0,0.0,2.82,11.82,0.11,2.32,9,1.0,6.67,60.0
18:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.2,Sedang,24.54,+/-1.92,71.44,+/-10.33,0.08,+/-0.13,24.68,+/-2.17,23.1,20.3,30.3,26.3,0.0,0.0,1.92,10.33,0.13,2.17,9,1.0,6.67,60.0
19:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,24.31,+/-2.53,77.38,+/-8.65,0.08,+/-0.13,23.73,+/-2.08,11.1,34.2,29.3,25.4,0.0,0.0,2.53,8.65,0.13,2.08,9,1.0,0.0,0.0
20:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,23.87,+/-2.28,80.02,+/-7.35,0.02,+/-0.07,23.15,+/-1.51,11.5,59.0,17.6,11.9,0.0,0.0,2.28,7.35,0.07,1.51,9,1.0,6.67,60.0
21:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,23.22,+/-2.28,84.02,+/-6.23,0.01,+/-0.03,22.49,+/-1.48,11.5,34.7,41.9,11.9,0.0,0.0,2.28,6.23,0.03,1.48,9,1.0,6.67,60.0
22:00,9,11.9878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.6,Tinggi,22.74,+/-2.25,86.59,+/-6.09,0.0,+/-0.0,22.04,+/-1.43,11.1,13.6,75.3,0.0,0.0,0.0,2.25,6.09,0.0,1.43,9,1.0,0.0,0.0
23:00,9,11.579,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,22.45,+/-2.23,88.43,+/-6.2,0.0,+/-0.0,22.82,+/-3.04,0.0,22.1,77.9,0.0,0.0,0.0,2.23,6.2,0.0,3.04,9,1.0,6.67,60.0
