jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.6,+/-1.14,91.89,+/-2.81,0.01,+/-0.03,20.6,+/-1.14,10.0,49.6,28.9,11.5,0.0,0.0,1.14,2.81,0.03,1.14,9,1.0,6.67,60.0
01:00,9,11.9232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.15,+/-1.12,92.25,+/-2.45,0.01,+/-0.03,20.15,+/-1.12,0.0,58.2,30.6,11.1,0.0,0.0,1.12,2.45,0.03,1.12,9,1.0,0.0,0.0
02:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,19.68,+/-1.17,93.2,+/-2.63,0.0,+/-0.0,19.68,+/-1.17,12.9,68.0,19.0,0.0,0.0,0.0,1.17,2.63,0.0,1.17,9,1.0,6.67,60.0
03:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,19.98,+/-2.06,94.34,+/-1.4,0.0,+/-0.0,19.98,+/-2.06,20.9,60.0,19.0,0.0,0.0,0.0,2.06,1.4,0.0,2.06,9,1.0,6.67,60.0
04:00,9,11.9232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,19.11,+/-1.29,93.16,+/-2.78,0.0,+/-0.0,19.11,+/-1.29,23.7,57.9,18.4,0.0,0.0,0.0,1.29,2.78,0.0,1.29,9,1.0,0.0,0.0
05:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.02,+/-1.23,92.86,+/-2.5,0.0,+/-0.0,19.02,+/-1.23,32.3,48.7,19.0,0.0,0.0,0.0,1.23,2.5,0.0,1.23,9,1.0,6.67,60.0
06:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,19.97,+/-1.94,91.73,+/-3.48,0.0,+/-0.0,19.97,+/-1.94,32.3,37.1,30.6,0.0,0.0,0.0,1.94,3.48,0.0,1.94,9,1.0,6.67,60.0
07:00,9,11.9232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,20.74,+/-1.69,89.97,+/-3.3,0.0,+/-0.0,20.74,+/-1.69,34.7,49.6,15.7,0.0,0.0,0.0,1.69,3.3,0.0,1.69,9,1.0,0.0,0.0
08:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,22.31,+/-0.29,82.96,+/-2.01,0.0,+/-0.0,22.31,+/-0.29,32.3,24.2,43.5,0.0,0.0,0.0,0.29,2.01,0.0,0.29,9,1.0,6.67,60.0
09:00,9,11.5036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.28,+/-0.84,71.87,+/-5.72,0.0,+/-0.0,24.28,+/-0.84,32.3,48.7,19.0,0.0,0.0,0.0,0.84,5.72,0.0,0.84,9,1.0,6.67,60.0
