jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.77,+/-1.04,88.68,+/-4.0,0.0,+/-0.0,20.77,+/-1.04,10.8,23.5,65.7,0.0,0.0,0.0,1.04,4.0,0.0,1.04,9,1.0,6.67,60.0
01:00,9,11.9921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,20.34,+/-0.91,90.7,+/-2.84,0.0,+/-0.0,20.34,+/-0.91,13.9,11.4,74.7,0.0,0.0,0.0,0.91,2.84,0.0,0.91,9,1.0,0.0,0.0
02:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.9,Tinggi,20.05,+/-0.75,91.91,+/-2.5,0.0,+/-0.0,20.05,+/-0.75,10.8,21.5,67.7,0.0,0.0,0.0,0.75,2.5,0.0,0.75,9,1.0,6.67,60.0
03:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.5,Tinggi,19.56,+/-0.81,93.56,+/-3.32,0.0,+/-0.0,19.56,+/-0.81,9.8,0.0,90.2,0.0,0.0,0.0,0.81,3.32,0.0,0.81,9,1.0,6.67,60.0
04:00,9,11.9921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.4,Tinggi,19.27,+/-0.79,94.23,+/-3.48,0.0,+/-0.0,19.27,+/-0.79,9.4,0.0,90.6,0.0,0.0,0.0,0.79,3.48,0.0,0.79,9,1.0,0.0,0.0
05:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,19.1,+/-0.83,94.15,+/-3.96,0.0,+/-0.0,19.1,+/-0.83,21.1,12.6,66.3,0.0,0.0,0.0,0.83,3.96,0.0,0.83,9,1.0,6.67,60.0
06:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.3,Tinggi,19.54,+/-1.28,91.8,+/-5.2,0.0,+/-0.0,19.54,+/-1.28,21.1,0.0,78.9,0.0,0.0,0.0,1.28,5.2,0.0,1.28,9,1.0,6.67,60.0
07:00,9,11.9921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,21.01,+/-1.46,88.59,+/-4.9,0.0,+/-0.0,21.01,+/-1.46,31.7,12.2,56.1,0.0,0.0,0.0,1.46,4.9,0.0,1.46,9,1.0,0.0,0.0
08:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,22.64,+/-1.34,81.28,+/-5.2,0.0,+/-0.0,22.64,+/-1.34,21.1,12.6,66.3,0.0,0.0,0.0,1.34,5.2,0.0,1.34,9,1.0,6.67,60.0
09:00,9,11.5746,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,25.07,+/-1.55,70.59,+/-7.79,0.0,+/-0.0,24.78,+/-1.47,21.1,12.6,66.3,0.0,0.0,0.0,1.55,7.79,0.0,1.47,9,1.0,6.67,60.0
