jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,21.13,+/-1.54,87.93,+/-4.13,0.0,+/-0.0,21.13,+/-1.54,30.3,65.0,4.8,0.0,0.0,0.0,1.54,4.13,0.0,1.54,9,1.0,13.33,120.0
01:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.69,+/-1.51,89.14,+/-3.64,0.0,+/-0.0,20.69,+/-1.51,44.1,51.3,4.6,0.0,0.0,0.0,1.51,3.64,0.0,1.51,9,1.0,6.67,60.0
02:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.19,+/-1.46,89.92,+/-2.99,0.0,+/-0.0,20.19,+/-1.46,46.0,49.5,4.5,0.0,0.0,0.0,1.46,2.99,0.0,1.46,9,1.0,0.0,0.0
03:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,19.38,+/-0.91,90.19,+/-2.85,0.0,+/-0.0,19.38,+/-0.91,32.3,63.1,4.6,0.0,0.0,0.0,0.91,2.85,0.0,0.91,9,1.0,6.67,60.0
04:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.4,+/-1.61,90.92,+/-3.89,0.0,+/-0.0,19.4,+/-1.61,21.5,50.8,27.7,0.0,0.0,0.0,1.61,3.89,0.0,1.61,9,1.0,6.67,60.0
05:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,19.27,+/-1.6,90.08,+/-5.15,0.0,+/-0.0,19.27,+/-1.6,20.7,51.7,27.6,0.0,0.0,0.0,1.6,5.15,0.0,1.6,9,1.0,0.0,0.0
06:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.53,+/-0.82,88.73,+/-6.65,0.0,+/-0.0,18.53,+/-0.82,21.6,61.1,17.3,0.0,0.0,0.0,0.82,6.65,0.0,0.82,9,1.0,6.67,60.0
07:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.06,+/-2.23,81.78,+/-8.19,0.0,+/-0.0,21.06,+/-2.23,32.9,62.5,4.6,0.0,0.0,0.0,2.23,8.19,0.0,2.23,9,1.0,6.67,60.0
08:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,23.14,+/-1.77,72.97,+/-4.44,0.0,+/-0.0,23.14,+/-1.77,57.9,37.6,4.5,0.0,0.0,0.0,1.77,4.44,0.0,1.77,9,1.0,0.0,0.0
09:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,25.02,+/-1.48,65.79,+/-3.59,0.0,+/-0.0,25.31,+/-2.08,47.3,48.0,4.6,0.0,0.0,0.0,1.48,3.59,0.0,2.08,9,1.0,6.67,60.0
10:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,27.26,+/-2.04,57.85,+/-6.01,0.0,+/-0.0,27.95,+/-2.81,58.2,37.2,4.6,0.0,0.0,0.0,2.04,6.01,0.0,2.81,9,1.0,6.67,60.0
11:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,28.77,+/-1.79,51.8,+/-5.56,0.0,+/-0.0,29.52,+/-2.5,59.6,35.9,4.5,0.0,0.0,0.0,1.79,5.56,0.0,2.5,9,1.0,0.0,0.0
12:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.84,+/-1.51,46.92,+/-5.71,0.0,+/-0.0,30.57,+/-2.13,46.3,49.0,4.6,0.0,0.0,0.0,1.51,5.71,0.0,2.13,9,1.0,6.67,60.0
13:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.06,+/-1.54,44.73,+/-6.54,0.0,+/-0.0,30.67,+/-2.12,35.1,48.5,16.5,0.0,0.0,0.0,1.54,6.54,0.0,2.12,9,1.0,6.67,60.0
14:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.99,+/-1.89,44.82,+/-6.99,0.0,+/-0.0,29.79,+/-1.56,37.3,46.8,15.9,0.0,0.0,0.0,1.89,6.99,0.0,1.56,9,1.0,0.0,0.0
15:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,29.67,+/-2.19,45.92,+/-7.65,0.0,+/-0.0,30.19,+/-2.65,25.3,45.6,29.1,0.0,0.0,0.0,2.19,7.65,0.0,2.65,9,1.0,6.67,60.0
16:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,28.61,+/-2.48,50.1,+/-9.7,0.0,+/-0.0,29.05,+/-2.91,25.3,34.1,40.6,0.0,0.0,0.0,2.48,9.7,0.0,2.91,9,1.0,6.67,60.0
17:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,27.54,+/-2.24,55.76,+/-9.45,0.01,+/-0.03,28.08,+/-2.84,27.9,20.7,40.0,11.4,0.0,0.0,2.24,9.45,0.03,2.84,9,1.0,0.0,0.0
18:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,26.27,+/-2.18,62.34,+/-10.17,0.02,+/-0.07,26.73,+/-2.86,10.8,47.2,30.2,11.8,0.0,0.0,2.18,10.17,0.07,2.86,9,1.0,6.67,60.0
19:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,24.88,+/-2.25,70.08,+/-10.44,0.05,+/-0.13,25.35,+/-3.01,0.0,47.2,41.0,11.8,0.0,0.0,2.25,10.44,0.13,3.01,9,1.0,6.67,60.0
20:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,23.96,+/-1.93,75.3,+/-8.61,0.04,+/-0.1,24.33,+/-2.7,9.5,36.1,43.1,11.4,0.0,0.0,1.93,8.61,0.1,2.7,9,1.0,0.0,0.0
21:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,23.39,+/-1.63,79.24,+/-7.69,0.02,+/-0.07,23.39,+/-1.63,21.1,38.8,28.3,11.8,0.0,0.0,1.63,7.69,0.07,1.63,9,1.0,6.67,60.0
22:00,9,11.5239,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,22.8,+/-1.54,82.88,+/-8.11,0.0,+/-0.0,22.8,+/-1.54,21.1,38.8,40.2,0.0,0.0,0.0,1.54,8.11,0.0,1.54,9,1.0,6.67,60.0
23:00,9,11.9393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,22.32,+/-1.42,85.52,+/-6.57,0.0,+/-0.0,22.32,+/-1.42,20.3,37.4,42.2,0.0,0.0,0.0,1.42,6.57,0.0,1.42,9,1.0,0.0,0.0
