jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,21.36,+/-1.93,89.84,+/-3.75,0.0,+/-0.0,21.36,+/-1.93,24.8,11.4,63.8,0.0,0.0,0.0,1.93,3.75,0.0,1.93,9,1.0,0.0,0.0
01:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.94,+/-1.9,91.77,+/-2.77,0.0,+/-0.0,20.94,+/-1.9,10.7,23.5,65.8,0.0,0.0,0.0,1.9,2.77,0.0,1.9,9,1.0,6.67,60.0
02:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,20.38,+/-2.05,93.83,+/-3.04,0.0,+/-0.0,20.38,+/-2.05,0.0,21.6,78.4,0.0,0.0,0.0,2.05,3.04,0.0,2.05,9,1.0,6.67,60.0
03:00,9,11.9625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.2,Tinggi,19.11,+/-1.09,95.27,+/-2.65,0.0,+/-0.0,19.11,+/-1.09,9.4,12.2,78.3,0.0,0.0,0.0,1.09,2.65,0.0,1.09,9,1.0,0.0,0.0
04:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.3,Tinggi,18.79,+/-1.13,95.42,+/-3.19,0.0,+/-0.0,18.79,+/-1.13,9.8,0.0,90.2,0.0,0.0,0.0,1.13,3.19,0.0,1.13,9,1.0,6.67,60.0
05:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,19.0,+/-0.14,94.68,+/-3.51,0.0,+/-0.0,19.0,+/-0.14,11.3,22.7,66.0,0.0,0.0,0.0,0.14,3.51,0.0,0.14,9,1.0,6.67,60.0
06:00,9,11.9625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.7,Tinggi,18.85,+/-0.21,94.1,+/-4.25,0.0,+/-0.0,18.85,+/-0.21,11.0,21.9,67.2,0.0,0.0,0.0,0.21,4.25,0.0,0.21,9,1.0,0.0,0.0
07:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,20.34,+/-1.86,91.0,+/-5.69,0.0,+/-0.0,20.34,+/-1.86,23.1,12.9,64.0,0.0,0.0,0.0,1.86,5.69,0.0,1.86,9,1.0,6.67,60.0
08:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,23.0,+/-1.99,78.55,+/-6.89,0.0,+/-0.0,23.0,+/-1.99,11.3,46.1,42.6,0.0,0.0,0.0,1.99,6.89,0.0,1.99,9,1.0,6.67,60.0
09:00,9,11.9625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.87,+/-1.58,71.1,+/-5.39,0.0,+/-0.0,24.42,+/-1.14,11.0,47.9,41.1,0.0,0.0,0.0,1.58,5.39,0.0,1.14,9,1.0,0.0,0.0
10:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,26.48,+/-1.62,64.81,+/-1.9,0.0,+/-0.0,26.06,+/-1.18,21.1,35.4,43.5,0.0,0.0,0.0,1.62,1.9,0.0,1.18,9,1.0,6.67,60.0
11:00,9,11.5492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,28.2,+/-1.67,55.31,+/-7.87,0.0,+/-0.0,28.14,+/-1.23,22.7,34.8,42.5,0.0,0.0,0.0,1.67,7.87,0.0,1.23,9,1.0,6.67,60.0
