jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,20.29,+/-0.76,87.96,+/-1.47,0.0,+/-0.0,20.29,+/-0.76,32.3,38.9,28.9,0.0,0.0,0.0,0.76,1.47,0.0,0.76,9,1.0,6.67,60.0
01:00,9,11.9444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,19.97,+/-0.75,88.03,+/-5.22,0.0,+/-0.0,19.97,+/-0.75,34.6,48.5,16.9,0.0,0.0,0.0,0.75,5.22,0.0,0.75,9,1.0,0.0,0.0
02:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,19.68,+/-0.58,87.82,+/-2.15,0.0,+/-0.0,19.68,+/-0.58,43.7,38.9,17.5,0.0,0.0,0.0,0.58,2.15,0.0,0.58,9,1.0,6.67,60.0
03:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.3,+/-0.67,88.47,+/-4.73,0.0,+/-0.0,19.3,+/-0.67,55.3,27.2,17.5,0.0,0.0,0.0,0.67,4.73,0.0,0.67,9,1.0,6.67,60.0
04:00,9,11.9444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.06,+/-0.69,88.22,+/-4.68,0.0,+/-0.0,19.06,+/-0.69,36.2,46.9,16.9,0.0,0.0,0.0,0.69,4.68,0.0,0.69,9,1.0,0.0,0.0
05:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.03,+/-0.72,87.89,+/-4.83,0.0,+/-0.0,19.03,+/-0.72,33.9,61.4,4.7,0.0,0.0,0.0,0.72,4.83,0.0,0.72,9,1.0,6.67,60.0
06:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.14,+/-2.01,85.37,+/-6.14,0.0,+/-0.0,20.14,+/-2.01,33.9,61.4,4.7,0.0,0.0,0.0,2.01,6.14,0.0,2.01,9,1.0,6.67,60.0
07:00,9,11.9444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,20.59,+/-0.9,81.13,+/-5.19,0.0,+/-0.0,20.59,+/-0.9,36.2,59.3,4.5,0.0,0.0,0.0,0.9,5.19,0.0,0.9,9,1.0,0.0,0.0
08:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.17,+/-0.74,72.4,+/-2.15,0.0,+/-0.0,22.17,+/-0.74,48.3,47.0,4.7,0.0,0.0,0.0,0.74,2.15,0.0,0.74,9,1.0,6.67,60.0
09:00,9,11.533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.92,+/-1.44,65.27,+/-6.06,0.0,+/-0.0,24.52,+/-1.1,58.0,37.3,4.7,0.0,0.0,0.0,1.44,6.06,0.0,1.1,9,1.0,6.67,60.0
