jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.3,Tinggi,21.62,+/-1.94,92.28,+/-0.76,0.02,+/-0.06,21.62,+/-1.94,0.0,12.0,78.0,10.1,0.0,0.0,1.94,0.76,0.06,1.94,9,1.0,13.33,120.0
01:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,21.21,+/-1.96,92.0,+/-3.78,0.02,+/-0.06,21.21,+/-1.96,0.0,37.3,52.9,9.8,0.0,0.0,1.96,3.78,0.06,1.96,9,1.0,6.67,60.0
02:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.8,Tinggi,20.81,+/-2.02,93.25,+/-3.45,0.0,+/-0.0,20.81,+/-2.02,0.0,33.2,66.8,0.0,0.0,0.0,2.02,3.45,0.0,2.02,9,1.0,0.0,0.0
03:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.58,+/-2.02,94.26,+/-2.72,0.0,+/-0.0,20.58,+/-2.02,0.0,34.3,65.7,0.0,0.0,0.0,2.02,2.72,0.0,2.02,9,1.0,6.67,60.0
04:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,20.25,+/-2.18,94.18,+/-2.44,0.0,+/-0.0,20.25,+/-2.18,10.6,35.5,53.9,0.0,0.0,0.0,2.18,2.44,0.0,2.18,9,1.0,6.67,60.0
05:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,20.02,+/-2.14,94.06,+/-3.15,0.0,+/-0.0,20.02,+/-2.14,13.7,34.2,52.1,0.0,0.0,0.0,2.14,3.15,0.0,2.14,9,1.0,0.0,0.0
06:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.08,+/-2.02,92.82,+/-4.25,0.0,+/-0.0,20.08,+/-2.02,10.6,61.2,28.2,0.0,0.0,0.0,2.02,4.25,0.0,2.02,9,1.0,6.67,60.0
07:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,21.54,+/-1.66,85.58,+/-7.13,0.0,+/-0.0,21.54,+/-1.66,10.6,72.8,16.5,0.0,0.0,0.0,1.66,7.13,0.0,1.66,9,1.0,6.67,60.0
08:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,22.55,+/-0.72,77.71,+/-6.08,0.0,+/-0.0,22.55,+/-0.72,13.7,70.3,16.0,0.0,0.0,0.0,0.72,6.08,0.0,0.72,9,1.0,0.0,0.0
09:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.15,+/-0.46,70.22,+/-4.99,0.0,+/-0.0,24.15,+/-0.46,23.4,60.1,16.5,0.0,0.0,0.0,0.46,4.99,0.0,0.46,9,1.0,6.67,60.0
10:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,26.68,+/-1.5,60.99,+/-5.49,0.02,+/-0.07,26.39,+/-1.22,23.4,48.4,16.5,11.6,0.0,0.0,1.5,5.49,0.07,1.22,9,1.0,6.67,60.0
11:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,27.9,+/-1.56,55.11,+/-4.41,0.0,+/-0.0,27.89,+/-1.2,13.7,70.3,16.0,0.0,0.0,0.0,1.56,4.41,0.0,1.2,9,1.0,0.0,0.0
12:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,28.81,+/-1.72,50.12,+/-4.88,0.01,+/-0.03,28.56,+/-1.02,10.6,61.4,16.1,11.8,0.0,0.0,1.72,4.88,0.03,1.02,9,1.0,6.67,60.0
13:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,29.25,+/-1.82,48.01,+/-5.73,0.28,+/-0.52,29.03,+/-0.99,0.0,61.4,16.1,22.5,0.0,0.0,1.82,5.73,0.52,0.99,9,1.0,6.67,60.0
14:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.2,Tinggi,28.14,+/-0.54,48.96,+/-6.44,0.14,+/-0.18,28.61,+/-0.31,9.4,0.0,27.9,62.7,0.0,0.0,0.54,6.44,0.18,0.31,9,1.0,0.0,0.0
15:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.7,Tinggi,28.33,+/-1.16,50.66,+/-8.07,0.05,+/-0.08,28.39,+/-0.36,9.8,11.4,29.3,49.5,0.0,0.0,1.16,8.07,0.08,0.36,9,1.0,6.67,60.0
16:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,27.75,+/-1.75,57.24,+/-11.64,0.02,+/-0.04,28.7,+/-2.65,9.8,11.4,29.3,49.5,0.0,0.0,1.75,11.64,0.04,2.65,9,1.0,6.67,60.0
17:00,9,12.0104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,26.63,+/-1.79,64.06,+/-11.21,0.35,+/-0.58,27.31,+/-2.8,20.5,37.4,16.0,26.2,0.0,0.0,1.79,11.21,0.58,2.8,9,1.0,0.0,0.0
18:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,25.12,+/-2.21,72.22,+/-10.94,0.35,+/-0.53,25.73,+/-3.18,14.3,45.5,4.7,35.4,0.0,0.0,2.21,10.94,0.53,3.18,9,1.0,6.67,60.0
19:00,9,11.5994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,23.8,+/-2.17,82.68,+/-6.6,0.15,+/-0.34,24.3,+/-3.12,25.0,45.5,4.7,24.8,0.0,0.0,2.17,6.6,0.34,3.12,9,1.0,6.67,60.0
