jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,20.31,+/-1.9,82.32,+/-5.56,0.0,+/-0.0,20.31,+/-1.9,55.5,39.8,4.7,0.0,0.0,0.0,1.9,5.56,0.0,1.9,9,1.0,6.67,60.0
01:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.8,+/-1.84,81.94,+/-7.93,0.0,+/-0.0,19.8,+/-1.84,57.1,26.0,16.9,0.0,0.0,0.0,1.84,7.93,0.0,1.84,9,1.0,0.0,0.0
02:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,19.46,+/-1.82,84.89,+/-4.43,0.0,+/-0.0,19.46,+/-1.82,56.4,27.2,16.4,0.0,0.0,0.0,1.82,4.43,0.0,1.82,9,1.0,6.67,60.0
03:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,18.46,+/-0.93,84.43,+/-5.3,0.0,+/-0.0,18.46,+/-0.93,56.4,14.4,29.3,0.0,0.0,0.0,0.93,5.3,0.0,0.93,9,1.0,6.67,60.0
04:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,18.17,+/-0.95,83.79,+/-5.22,0.0,+/-0.0,18.17,+/-0.95,69.2,13.9,16.9,0.0,0.0,0.0,0.95,5.22,0.0,0.95,9,1.0,0.0,0.0
05:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,17.99,+/-0.98,83.18,+/-5.09,0.0,+/-0.0,17.99,+/-0.98,43.8,38.7,17.5,0.0,0.0,0.0,0.98,5.09,0.0,0.98,9,1.0,6.67,60.0
06:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,18.86,+/-2.17,80.58,+/-9.8,0.0,+/-0.0,18.86,+/-2.17,55.5,26.9,17.5,0.0,0.0,0.0,2.17,9.8,0.0,2.17,9,1.0,6.67,60.0
07:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.76,+/-1.87,72.68,+/-14.04,0.0,+/-0.0,19.76,+/-1.87,57.1,26.0,16.9,0.0,0.0,0.0,1.87,14.04,0.0,1.87,9,1.0,0.0,0.0
08:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,21.22,+/-0.74,62.87,+/-11.81,0.0,+/-0.0,21.22,+/-0.74,55.5,26.9,17.5,0.0,0.0,0.0,0.74,11.81,0.0,0.74,9,1.0,6.67,60.0
09:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,24.65,+/-1.56,50.4,+/-11.23,0.0,+/-0.0,24.3,+/-1.38,69.9,12.6,17.5,0.0,0.0,0.0,1.56,11.23,0.0,1.38,9,1.0,6.67,60.0
10:00,9,12.002,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.0,Tinggi,26.58,+/-1.38,38.04,+/-2.15,0.0,+/-0.0,26.78,+/-1.75,73.7,9.4,16.9,0.0,0.0,0.0,1.38,2.15,0.0,1.75,9,1.0,0.0,0.0
11:00,9,11.5769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,27.93,+/-1.53,40.32,+/-8.22,0.0,+/-0.0,28.14,+/-1.89,70.8,11.7,17.5,0.0,0.0,0.0,1.53,8.22,0.0,1.89,9,1.0,6.67,60.0
