jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,21.52,+/-0.25,89.78,+/-3.39,0.0,+/-0.0,21.52,+/-0.25,9.7,24.0,66.2,0.0,0.0,0.0,0.25,3.39,0.0,0.25,9,1.0,6.67,60.0
01:00,9,12.0614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.8,Tinggi,21.39,+/-0.17,88.7,+/-4.98,0.0,+/-0.0,21.39,+/-0.17,9.4,23.2,67.4,0.0,0.0,0.0,0.17,4.98,0.0,0.17,9,1.0,0.0,0.0
02:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,20.88,+/-0.49,90.81,+/-2.07,0.0,+/-0.0,20.88,+/-0.49,9.7,35.8,54.5,0.0,0.0,0.0,0.49,2.07,0.0,0.49,9,1.0,6.67,60.0
03:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,19.72,+/-1.35,91.24,+/-4.96,0.0,+/-0.0,19.72,+/-1.35,21.1,12.6,66.2,0.0,0.0,0.0,1.35,4.96,0.0,1.35,9,1.0,6.67,60.0
04:00,9,12.0614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,19.99,+/-2.34,92.17,+/-5.23,0.0,+/-0.0,19.99,+/-2.34,20.4,12.2,67.4,0.0,0.0,0.0,2.34,5.23,0.0,2.34,9,1.0,0.0,0.0
05:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.82,+/-2.25,91.44,+/-4.89,0.0,+/-0.0,19.82,+/-2.25,21.1,24.5,54.4,0.0,0.0,0.0,2.25,4.89,0.0,2.25,9,1.0,6.67,60.0
06:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,20.31,+/-2.06,87.94,+/-6.01,0.0,+/-0.0,20.31,+/-2.06,21.1,23.3,55.6,0.0,0.0,0.0,2.06,6.01,0.0,2.06,9,1.0,6.67,60.0
07:00,9,12.0614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,21.41,+/-1.81,82.72,+/-5.22,0.0,+/-0.0,21.41,+/-1.81,20.4,37.4,42.2,0.0,0.0,0.0,1.81,5.22,0.0,1.81,9,1.0,0.0,0.0
08:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,22.69,+/-0.94,73.41,+/-4.09,0.0,+/-0.0,22.69,+/-0.94,21.1,46.9,32.0,0.0,0.0,0.0,0.94,4.09,0.0,0.94,9,1.0,6.67,60.0
09:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,25.94,+/-1.74,62.82,+/-5.26,0.0,+/-0.0,25.46,+/-1.19,21.1,36.2,42.7,0.0,0.0,0.0,1.74,5.26,0.0,1.19,9,1.0,6.67,60.0
10:00,9,12.0614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,27.83,+/-2.04,55.45,+/-6.79,0.0,+/-0.0,28.49,+/-2.7,9.4,34.6,56.0,0.0,0.0,0.0,2.04,6.79,0.0,2.7,9,1.0,0.0,0.0
11:00,9,11.6467,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,29.31,+/-2.42,47.5,+/-5.88,0.01,+/-0.03,29.84,+/-2.92,21.1,24.5,42.7,11.7,0.0,0.0,2.42,5.88,0.03,2.92,9,1.0,6.67,60.0
