jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,21.32,+/-1.63,90.28,+/-2.01,0.0,+/-0.0,21.32,+/-1.63,32.5,50.1,17.3,0.0,0.0,0.0,1.63,2.01,0.0,1.63,9,1.0,6.67,60.0
01:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,21.07,+/-1.7,91.43,+/-4.04,0.0,+/-0.0,21.07,+/-1.7,34.0,36.7,29.3,0.0,0.0,0.0,1.7,4.04,0.0,1.7,9,1.0,0.0,0.0
02:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.68,+/-1.85,92.47,+/-4.17,0.0,+/-0.0,20.68,+/-1.85,20.4,50.4,29.2,0.0,0.0,0.0,1.85,4.17,0.0,1.85,9,1.0,6.67,60.0
03:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.76,+/-2.34,93.84,+/-4.11,0.0,+/-0.0,19.76,+/-2.34,20.8,51.9,27.3,0.0,0.0,0.0,2.34,4.11,0.0,2.34,9,1.0,6.67,60.0
04:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.19,+/-2.36,94.24,+/-3.43,0.0,+/-0.0,19.19,+/-2.36,20.1,50.1,29.8,0.0,0.0,0.0,2.36,3.43,0.0,2.36,9,1.0,0.0,0.0
05:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,19.03,+/-2.19,93.25,+/-4.61,0.0,+/-0.0,19.03,+/-2.19,45.6,27.1,27.3,0.0,0.0,0.0,2.19,4.61,0.0,2.19,9,1.0,6.67,60.0
06:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,19.41,+/-1.89,90.19,+/-7.26,0.0,+/-0.0,19.41,+/-1.89,56.4,27.1,16.5,0.0,0.0,0.0,1.89,7.26,0.0,1.89,9,1.0,6.67,60.0
07:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,19.82,+/-0.82,86.66,+/-8.15,0.0,+/-0.0,19.82,+/-0.82,59.2,24.9,15.9,0.0,0.0,0.0,0.82,8.15,0.0,0.82,9,1.0,0.0,0.0
08:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,22.11,+/-1.25,78.07,+/-6.18,0.0,+/-0.0,22.11,+/-1.25,82.7,12.7,4.6,0.0,0.0,0.0,1.25,6.18,0.0,1.25,9,1.0,6.67,60.0
09:00,9,11.3261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,24.62,+/-1.35,66.98,+/-7.97,0.0,+/-0.0,24.25,+/-1.04,83.5,11.9,4.6,0.0,0.0,0.0,1.35,7.97,0.0,1.04,9,1.0,6.67,60.0
