jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,20.88,+/-0.7,93.9,+/-3.29,0.0,+/-0.0,20.88,+/-0.7,0.0,37.8,62.2,0.0,0.0,0.0,0.7,3.29,0.0,0.7,9,1.0,0.0,0.0
01:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.2,Tinggi,20.7,+/-0.58,94.3,+/-3.16,0.0,+/-0.0,20.7,+/-0.58,0.0,11.1,88.9,0.0,0.0,0.0,0.58,3.16,0.0,0.58,9,1.0,6.67,60.0
02:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.2,Tinggi,20.14,+/-1.0,94.53,+/-3.31,0.0,+/-0.0,20.14,+/-1.0,0.0,10.0,90.0,0.0,0.0,0.0,1.0,3.31,0.0,1.0,9,1.0,6.67,60.0
03:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.74,+/-1.1,94.68,+/-3.14,0.0,+/-0.0,19.74,+/-1.1,0.0,24.7,75.3,0.0,0.0,0.0,1.1,3.14,0.0,1.1,9,1.0,0.0,0.0
04:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.8,Tinggi,20.25,+/-2.01,94.27,+/-3.1,0.0,+/-0.0,20.25,+/-2.01,0.0,25.6,74.4,0.0,0.0,0.0,2.01,3.1,0.0,2.01,9,1.0,6.67,60.0
05:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.6,Tinggi,20.0,+/-1.91,93.81,+/-3.74,0.0,+/-0.0,20.0,+/-1.91,0.0,22.7,77.3,0.0,0.0,0.0,1.91,3.74,0.0,1.91,9,1.0,6.67,60.0
06:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.72,+/-1.9,93.52,+/-5.29,0.0,+/-0.0,19.72,+/-1.9,0.0,48.1,51.9,0.0,0.0,0.0,1.9,5.29,0.0,1.9,9,1.0,0.0,0.0
07:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,20.21,+/-1.84,92.31,+/-6.32,0.0,+/-0.0,20.21,+/-1.84,10.0,39.9,50.1,0.0,0.0,0.0,1.84,6.32,0.0,1.84,9,1.0,6.67,60.0
08:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,22.55,+/-1.79,82.35,+/-9.47,0.0,+/-0.0,22.55,+/-1.79,45.4,26.9,27.6,0.0,0.0,0.0,1.79,9.47,0.0,1.79,9,1.0,6.67,60.0
09:00,9,11.9442,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,24.16,+/-1.39,74.76,+/-6.0,0.01,+/-0.03,23.73,+/-0.87,36.4,26.0,26.6,11.1,0.0,0.0,1.39,6.0,0.03,0.87,9,1.0,0.0,0.0
10:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,25.55,+/-1.37,69.66,+/-4.56,0.02,+/-0.07,25.09,+/-0.78,46.7,11.4,30.4,11.5,0.0,0.0,1.37,4.56,0.07,0.78,9,1.0,6.67,60.0
11:00,9,11.5185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,26.79,+/-1.46,63.09,+/-7.9,0.06,+/-0.08,27.71,+/-2.9,11.1,12.7,43.4,32.8,0.0,0.0,1.46,7.9,0.08,2.9,9,1.0,6.67,60.0
