jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,18.21,+/-0.98,58.3,+/-8.07,0.0,+/-0.0,18.21,+/-0.98,59.2,36.3,4.5,0.0,0.0,0.0,0.98,8.07,0.0,0.98,9,1.0,0.0,0.0
01:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,17.73,+/-0.9,54.02,+/-3.36,0.0,+/-0.0,17.73,+/-0.9,82.4,13.0,4.6,0.0,0.0,0.0,0.9,3.36,0.0,0.9,9,1.0,6.67,60.0
02:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,17.89,+/-2.28,64.8,+/-13.46,0.0,+/-0.0,17.89,+/-2.28,59.1,36.3,4.6,0.0,0.0,0.0,2.28,13.46,0.0,2.28,9,1.0,6.67,60.0
03:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,16.64,+/-0.99,67.87,+/-14.53,0.0,+/-0.0,16.64,+/-0.99,62.5,33.0,4.5,0.0,0.0,0.0,0.99,14.53,0.0,0.99,9,1.0,0.0,0.0
04:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,16.38,+/-0.94,70.17,+/-14.65,0.0,+/-0.0,16.38,+/-0.94,48.4,47.0,4.6,0.0,0.0,0.0,0.94,14.65,0.0,0.94,9,1.0,6.67,60.0
05:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,17.18,+/-2.1,73.09,+/-13.27,0.0,+/-0.0,17.18,+/-2.1,36.8,34.3,28.9,0.0,0.0,0.0,2.1,13.27,0.0,2.1,9,1.0,6.67,60.0
06:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,17.13,+/-1.97,76.39,+/-11.16,0.0,+/-0.0,17.13,+/-1.97,38.7,22.0,39.3,0.0,0.0,0.0,1.97,11.16,0.0,1.97,9,1.0,0.0,0.0
07:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,18.3,+/-0.3,73.11,+/-9.34,0.0,+/-0.0,18.3,+/-0.3,36.5,35.5,27.9,0.0,0.0,0.0,0.3,9.34,0.0,0.3,9,1.0,6.67,60.0
08:00,9,11.5595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,20.7,+/-0.7,59.26,+/-8.02,0.0,+/-0.0,20.7,+/-0.7,36.5,35.5,27.9,0.0,0.0,0.0,0.7,8.02,0.0,0.7,9,1.0,6.67,60.0
09:00,9,11.9657,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,23.58,+/-0.98,49.71,+/-6.39,0.0,+/-0.0,23.58,+/-0.98,37.1,35.9,27.0,0.0,0.0,0.0,0.98,6.39,0.0,0.98,9,1.0,0.0,0.0
