jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,19.87,+/-1.4,87.13,+/-3.66,0.0,+/-0.0,19.87,+/-1.4,22.4,48.7,28.9,0.0,0.0,0.0,1.4,3.66,0.0,1.4,9,1.0,6.67,60.0
01:00,9,11.8208,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,19.47,+/-1.42,88.15,+/-3.32,0.0,+/-0.0,19.47,+/-1.42,13.6,25.1,61.2,0.0,0.0,0.0,1.42,3.32,0.0,1.42,9,1.0,0.0,0.0
02:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.17,+/-1.47,89.12,+/-3.56,0.0,+/-0.0,19.17,+/-1.47,10.6,35.9,53.5,0.0,0.0,0.0,1.47,3.56,0.0,1.47,9,1.0,6.67,60.0
03:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,18.78,+/-1.57,89.04,+/-3.14,0.0,+/-0.0,18.78,+/-1.57,0.0,35.9,64.1,0.0,0.0,0.0,1.57,3.14,0.0,1.57,9,1.0,6.67,60.0
04:00,9,11.8208,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,18.56,+/-1.57,88.14,+/-2.09,0.0,+/-0.0,18.56,+/-1.57,0.0,23.7,76.3,0.0,0.0,0.0,1.57,2.09,0.0,1.57,9,1.0,0.0,0.0
05:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,18.02,+/-0.95,88.14,+/-2.37,0.0,+/-0.0,18.02,+/-0.95,23.2,24.5,52.2,0.0,0.0,0.0,0.95,2.37,0.0,0.95,9,1.0,6.67,60.0
06:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,18.97,+/-1.64,86.94,+/-5.9,0.0,+/-0.0,18.97,+/-1.64,10.6,60.1,29.3,0.0,0.0,0.0,1.64,5.9,0.0,1.64,9,1.0,6.67,60.0
07:00,9,11.8208,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,19.76,+/-1.38,84.15,+/-5.66,0.0,+/-0.0,19.76,+/-1.38,35.5,37.5,27.0,0.0,0.0,0.0,1.38,5.66,0.0,1.38,9,1.0,0.0,0.0
08:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.21,+/-0.55,76.55,+/-3.78,0.0,+/-0.0,21.21,+/-0.55,34.8,48.7,16.5,0.0,0.0,0.0,0.55,3.78,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.59,+/-0.68,64.2,+/-6.98,0.0,+/-0.0,23.59,+/-0.68,46.6,34.0,19.3,0.0,0.0,0.0,0.68,6.98,0.0,0.68,9,1.0,6.67,60.0
10:00,9,11.8208,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,26.24,+/-1.34,57.1,+/-6.7,0.0,+/-0.0,26.61,+/-1.95,26.0,43.9,30.1,0.0,0.0,0.0,1.34,6.7,0.0,1.95,9,1.0,0.0,0.0
11:00,9,11.4176,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,27.58,+/-1.48,52.27,+/-7.71,0.0,+/-0.0,27.34,+/-1.21,20.5,37.0,42.6,0.0,0.0,0.0,1.48,7.71,0.0,1.21,9,1.0,6.67,60.0
