jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,20.12,+/-1.94,84.87,+/-5.37,0.0,+/-0.0,20.12,+/-1.94,20.4,75.2,4.5,0.0,0.0,0.0,1.94,5.37,0.0,1.94,9,1.0,0.0,0.0
01:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,19.66,+/-1.96,86.95,+/-2.75,0.0,+/-0.0,19.66,+/-1.96,21.1,47.1,31.8,0.0,0.0,0.0,1.96,2.75,0.0,1.96,9,1.0,6.67,60.0
02:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,18.78,+/-2.25,85.85,+/-4.34,0.0,+/-0.0,18.78,+/-2.25,21.6,35.3,43.1,0.0,0.0,0.0,2.25,4.34,0.0,2.25,9,1.0,6.67,60.0
03:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,18.06,+/-2.32,85.45,+/-5.38,0.0,+/-0.0,18.06,+/-2.32,21.6,25.5,52.9,0.0,0.0,0.0,2.32,5.38,0.0,2.32,9,1.0,0.0,0.0
04:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,17.57,+/-2.41,84.45,+/-6.69,0.0,+/-0.0,17.57,+/-2.41,12.6,43.9,43.6,0.0,0.0,0.0,2.41,6.69,0.0,2.41,9,1.0,6.67,60.0
05:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,17.46,+/-2.38,81.7,+/-8.99,0.0,+/-0.0,17.46,+/-2.38,35.3,32.9,31.8,0.0,0.0,0.0,2.38,8.99,0.0,2.38,9,1.0,6.67,60.0
06:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,17.39,+/-2.25,79.9,+/-9.15,0.0,+/-0.0,17.39,+/-2.25,26.3,44.4,29.3,0.0,0.0,0.0,2.25,9.15,0.0,2.25,9,1.0,0.0,0.0
07:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,18.28,+/-2.01,76.36,+/-7.27,0.0,+/-0.0,18.28,+/-2.01,23.6,46.1,30.4,0.0,0.0,0.0,2.01,7.27,0.0,2.01,9,1.0,6.67,60.0
08:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,20.74,+/-1.7,66.63,+/-4.82,0.0,+/-0.0,20.74,+/-1.7,35.3,34.3,30.4,0.0,0.0,0.0,1.7,4.82,0.0,1.7,9,1.0,6.67,60.0
09:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,23.74,+/-1.48,52.66,+/-6.22,0.0,+/-0.0,23.86,+/-1.73,37.6,33.1,29.3,0.0,0.0,0.0,1.48,6.22,0.0,1.73,9,1.0,0.0,0.0
10:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,25.84,+/-1.45,45.37,+/-5.65,0.0,+/-0.0,25.35,+/-0.8,35.3,34.3,30.4,0.0,0.0,0.0,1.45,5.65,0.0,0.8,9,1.0,6.67,60.0
11:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,28.0,+/-1.49,39.03,+/-6.7,0.0,+/-0.0,28.1,+/-1.64,23.6,46.1,30.4,0.0,0.0,0.0,1.49,6.7,0.0,1.64,9,1.0,6.67,60.0
12:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,29.25,+/-1.4,35.6,+/-6.65,0.0,+/-0.0,29.37,+/-1.55,25.5,70.0,4.5,0.0,0.0,0.0,1.4,6.65,0.0,1.55,9,1.0,0.0,0.0
13:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,30.03,+/-1.44,33.73,+/-6.7,0.0,+/-0.0,30.17,+/-1.7,11.0,72.6,16.4,0.0,0.0,0.0,1.44,6.7,0.0,1.7,9,1.0,6.67,60.0
14:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,30.27,+/-1.45,35.17,+/-6.79,0.0,+/-0.0,30.43,+/-1.74,34.1,61.3,4.6,0.0,0.0,0.0,1.45,6.79,0.0,1.74,9,1.0,6.67,60.0
15:00,9,12.0903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,29.97,+/-1.47,37.32,+/-6.15,0.0,+/-0.0,30.14,+/-1.77,36.4,47.8,15.8,0.0,0.0,0.0,1.47,6.15,0.0,1.77,9,1.0,0.0,0.0
16:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,29.28,+/-1.55,40.97,+/-5.76,0.0,+/-0.0,29.51,+/-1.85,48.5,46.9,4.6,0.0,0.0,0.0,1.55,5.76,0.0,1.85,9,1.0,6.67,60.0
17:00,9,11.6623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,27.64,+/-1.82,50.04,+/-6.7,0.0,+/-0.0,27.86,+/-2.2,48.5,46.9,4.6,0.0,0.0,0.0,1.82,6.7,0.0,2.2,9,1.0,6.67,60.0
