jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.91,+/-0.84,91.11,+/-3.25,0.0,+/-0.0,19.91,+/-0.84,11.9,49.3,38.9,0.0,0.0,0.0,0.84,3.25,0.0,0.84,9,1.0,6.67,60.0
01:00,9,12.0214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,19.44,+/-1.06,92.95,+/-3.6,0.0,+/-0.0,19.44,+/-1.06,11.4,51.0,37.5,0.0,0.0,0.0,1.06,3.6,0.0,1.06,9,1.0,0.0,0.0
02:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.15,+/-1.13,93.57,+/-3.28,0.08,+/-0.24,19.15,+/-1.13,11.4,49.8,29.0,9.9,0.0,0.0,1.13,3.28,0.24,1.13,9,1.0,6.67,60.0
03:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,19.55,+/-2.66,94.0,+/-3.33,0.08,+/-0.24,19.55,+/-2.66,22.2,27.1,40.8,9.9,0.0,0.0,2.66,3.33,0.24,2.66,9,1.0,6.67,60.0
04:00,9,12.0214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.17,+/-2.63,94.23,+/-3.32,0.08,+/-0.24,19.17,+/-2.63,24.9,23.7,41.9,9.5,0.0,0.0,2.63,3.32,0.24,2.63,9,1.0,0.0,0.0
05:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,19.07,+/-2.64,93.97,+/-3.19,0.02,+/-0.06,19.07,+/-2.64,22.2,24.5,43.5,9.9,0.0,0.0,2.64,3.19,0.06,2.64,9,1.0,6.67,60.0
06:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,19.37,+/-2.59,92.15,+/-4.18,0.02,+/-0.06,19.37,+/-2.59,34.0,12.7,43.5,9.9,0.0,0.0,2.59,4.18,0.06,2.59,9,1.0,6.67,60.0
07:00,9,12.0214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,20.1,+/-2.21,89.29,+/-4.15,0.02,+/-0.06,20.1,+/-2.21,36.3,23.3,30.8,9.5,0.0,0.0,2.21,4.15,0.06,2.21,9,1.0,0.0,0.0
08:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,21.34,+/-0.93,80.61,+/-3.67,0.0,+/-0.0,21.34,+/-0.93,22.2,60.3,17.5,0.0,0.0,0.0,0.93,3.67,0.0,0.93,9,1.0,6.67,60.0
09:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,24.72,+/-1.77,70.17,+/-4.55,0.0,+/-0.0,25.07,+/-2.35,34.0,48.5,17.5,0.0,0.0,0.0,1.77,4.55,0.0,2.35,9,1.0,6.67,60.0
10:00,9,12.0214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,26.57,+/-1.52,58.53,+/-7.21,0.0,+/-0.0,27.18,+/-2.38,25.3,57.8,16.9,0.0,0.0,0.0,1.52,7.21,0.0,2.38,9,1.0,0.0,0.0
11:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.2,Tinggi,27.91,+/-1.65,51.54,+/-6.76,0.0,+/-0.0,27.67,+/-1.38,10.8,84.5,4.7,0.0,0.0,0.0,1.65,6.76,0.0,1.38,9,1.0,6.67,60.0
12:00,9,11.604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,29.61,+/-1.41,44.96,+/-8.4,0.0,+/-0.0,29.24,+/-0.96,37.9,57.4,4.7,0.0,0.0,0.0,1.41,8.4,0.0,0.96,9,1.0,6.67,60.0
