jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.3,69.0,17.3,18.9,13.7,1014.1,1.6,0.0,0.0,5.0,25.6,136.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,75.0,17.4,18.1,13.7,1013.8,1.8,0.0,0.0,3.4,25.6,119.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,75.0,16.7,17.5,13.3,1013.4,1.8,0.0,0.0,3.3,25.2,112.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.0,78.0,16.0,16.9,12.7,1013.2,1.8,0.0,0.0,3.6,24.8,109.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.9,78.0,15.9,16.5,12.3,1013.2,0.6,0.0,0.0,4.3,24.1,109.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.7,78.0,15.7,16.3,12.0,1013.4,0.6,0.0,0.0,4.3,23.0,109.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.1,72.0,15.1,16.2,11.8,1013.8,0.6,0.0,0.0,5.1,22.0,106.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,16.7,67.0,16.7,17.3,12.2,1014.3,0.6,0.0,0.0,4.9,21.2,107.0,45.0,24140.0,0.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.6,62.0,19.6,19.8,12.5,1014.2,1.2,0.0,0.0,2.9,21.2,103.0,38.0,24140.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.1,50.0,22.1,22.4,12.8,1013.9,0.6,0.0,0.0,3.2,21.2,95.0,27.0,24140.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,24.6,42.0,24.6,25.4,12.6,1013.2,0.6,0.0,0.0,5.6,21.6,85.0,22.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.5,35.0,26.5,27.8,11.8,1012.2,0.6,0.0,0.0,7.2,22.3,78.0,33.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,27.0,28.0,29.0,10.5,1011.1,2.4,0.0,0.0,8.4,26.3,130.0,17.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,26.0,28.4,29.3,10.0,1010.1,4.3,0.0,0.0,8.4,28.8,173.0,64.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,27.0,29.0,28.9,10.3,1009.5,5.5,0.0,0.0,8.4,29.9,159.0,54.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,30.0,28.9,28.0,11.3,1009.1,6.7,0.0,0.0,8.2,29.9,215.0,75.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.6,33.0,27.6,26.9,12.1,1009.2,8.5,0.0,0.0,10.3,28.1,212.0,87.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.4,41.0,26.4,25.9,13.4,1009.8,6.8,0.0,0.0,8.7,23.0,151.0,61.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.2,50.0,24.2,24.0,13.7,1011.0,6.3,0.0,0.0,6.6,26.6,147.0,47.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.0,55.0,21.0,22.7,13.8,1012.1,5.8,0.0,0.0,5.7,25.2,131.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,58.0,21.9,22.0,14.2,1013.1,5.4,0.0,0.0,5.2,23.0,147.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.5,67.0,20.5,21.9,15.0,1013.9,4.4,0.0,0.0,5.4,21.6,104.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.6,70.0,19.6,21.7,15.3,1014.4,2.1,0.0,0.0,5.1,20.2,117.0,70.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,72.0,19.0,20.8,15.3,1014.4,1.9,0.0,0.0,5.1,18.7,118.0,100.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
