jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,91.0,20.5,25.0,20.1,1012.8,1.8,0.0,0.0,2.5,9.0,181.0,68.0,18240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,24.4,19.8,1012.4,1.9,0.0,0.0,2.2,8.3,132.0,61.0,17600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,94.0,19.1,23.9,19.5,1012.0,1.9,0.0,0.0,2.6,7.6,141.0,67.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,94.0,18.8,23.4,19.3,1011.8,1.9,0.0,0.0,3.0,9.0,135.0,63.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,94.0,18.6,23.1,19.0,1011.8,0.5,0.0,0.0,3.0,8.6,122.0,48.0,9740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,95.0,18.5,22.9,18.9,1012.2,0.5,0.0,0.0,3.3,7.9,118.0,42.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,93.0,18.7,22.7,18.7,1012.8,0.5,0.0,0.0,3.6,8.3,116.0,26.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,89.0,19.7,23.6,18.9,1013.2,0.5,0.0,0.0,3.6,9.4,114.0,19.0,2860.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,81.0,21.9,25.6,19.0,1013.4,1.1,0.0,0.0,3.6,11.9,112.0,10.0,11900.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,67.0,24.4,27.6,19.1,1013.2,0.5,0.0,0.0,4.68,15.5,87.0,9.0,20960.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
