jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,82.0,20.2,24.0,18.2,1013.1,2.2,0.0,0.0,2.7,12.2,161.0,30.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,83.0,20.0,23.3,17.6,1012.7,3.3,0.0,0.0,2.7,10.8,155.0,30.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,83.0,19.8,22.6,17.1,1012.4,3.3,0.0,0.0,3.2,8.6,142.0,47.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,83.0,18.7,21.9,16.7,1012.3,3.3,0.0,0.0,3.2,7.6,134.0,55.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.9,82.0,17.9,21.3,16.1,1012.4,1.1,0.0,0.0,3.2,6.8,127.0,42.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,80.0,18.0,20.6,15.4,1012.8,1.1,0.0,0.0,3.8,8.3,125.0,10.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,78.0,18.0,20.0,14.6,1013.2,1.1,0.0,0.0,4.68,9.0,125.0,6.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,72.0,18.8,20.6,14.4,1013.7,1.1,0.0,0.0,4.3,9.7,118.0,5.0,23520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,60.0,21.5,22.4,14.2,1014.1,2.2,0.0,0.0,4.7,11.5,118.0,5.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,45.0,24.0,24.7,13.5,1014.0,1.1,0.0,0.0,4.0,14.8,96.0,5.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.5,34.0,25.5,27.1,12.6,1013.5,1.1,0.0,0.0,4.3,17.6,94.0,5.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.7,27.0,27.9,29.2,12.0,1012.6,1.1,0.0,0.0,4.0,19.4,167.0,7.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.0,23.0,28.0,30.5,11.6,1011.6,4.3,0.0,0.0,6.3,21.2,165.0,17.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.1,24.0,29.7,31.1,12.1,1010.7,5.4,0.0,0.0,7.4,22.7,285.0,20.0,21960.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.6,39.0,29.49,30.5,13.0,1010.1,12.1,0.0,0.1,8.4,25.2,293.0,16.0,23960.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,27.7,46.0,28.11,29.9,14.4,1009.9,13.3,0.0,0.3,8.7,27.7,310.0,9.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.5,47.0,27.58,29.3,15.6,1010.1,16.0,0.0,0.5,8.7,27.7,271.0,10.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.0,57.0,26.0,28.7,16.6,1010.7,13.1,0.0,0.4,5.5,22.3,283.0,24.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,63.0,24.3,27.4,17.4,1011.5,13.5,0.0,0.4,3.9,22.0,278.0,12.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.8,71.0,23.8,26.4,18.0,1012.4,16.1,0.0,0.3,3.9,22.7,199.0,17.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.2,76.0,23.2,25.5,18.1,1013.2,20.9,0.0,0.2,2.52,20.5,179.0,23.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,69.0,21.8,24.9,18.5,1014.1,18.3,0.0,0.1,3.1,16.9,178.0,31.0,12500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,84.0,21.1,24.3,18.5,1014.5,8.7,0.0,0.1,2.9,14.4,182.0,42.0,3740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,85.0,20.0,23.7,18.3,1014.5,8.4,0.0,0.2,2.8,12.2,176.0,48.0,12500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
