jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.8,82.0,20.8,22.6,17.4,1014.0,1.5,0.0,0.0,4.7,13.0,158.0,15.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,82.0,20.2,21.9,16.9,1013.5,1.8,0.0,0.0,4.7,11.9,119.0,44.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.7,82.7,19.7,21.2,16.3,1013.2,1.3,0.0,0.0,4.7,10.8,117.0,72.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.2,83.0,19.2,20.6,15.7,1013.0,0.5,0.0,0.0,4.7,11.2,112.0,59.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.9,84.0,18.9,20.2,15.2,1013.1,0.0,0.0,0.0,4.0,11.9,111.0,16.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.4,81.0,18.4,19.9,14.8,1013.6,0.0,0.0,0.0,4.1,13.7,107.0,45.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.1,80.0,18.1,19.6,14.5,1014.2,0.0,0.0,0.0,4.0,16.6,103.0,35.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,75.6,19.2,20.5,14.4,1014.8,0.5,0.0,0.0,4.0,18.4,99.0,36.0,22700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,61.0,21.8,23.1,14.1,1014.9,0.5,0.0,0.0,4.0,19.1,96.0,27.0,23820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,47.0,23.9,26.2,13.8,1014.8,0.0,0.0,0.0,4.0,19.1,98.0,9.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,39.0,26.6,29.5,13.4,1014.2,0.0,0.0,0.0,5.8,22.0,102.0,4.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,36.0,28.0,32.0,13.4,1013.2,0.1,0.0,0.0,4.0,22.3,194.0,11.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.6,36.0,29.6,33.7,13.8,1011.9,1.1,0.0,0.0,8.1,25.2,167.0,32.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.3,39.0,30.3,34.2,14.5,1010.9,3.7,0.0,0.0,8.1,27.4,289.0,45.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.4,40.0,29.4,33.6,14.6,1010.2,4.7,0.0,0.0,8.1,28.4,224.0,40.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.8,40.0,29.8,32.0,14.7,1009.9,7.2,0.0,0.0,9.8,28.8,234.0,44.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.5,44.0,28.5,30.4,15.1,1010.1,9.2,0.0,0.0,11.0,30.6,191.0,53.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.8,51.0,27.35,28.5,15.9,1010.9,7.8,0.0,0.0,10.2,29.2,192.0,59.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,58.0,25.3,26.9,16.8,1012.1,6.6,0.0,0.0,8.7,26.3,186.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.7,68.0,23.7,26.0,17.5,1013.2,6.8,0.0,0.0,6.4,22.7,183.0,40.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,71.0,22.3,25.5,17.9,1014.2,7.1,0.0,0.0,5.4,19.4,153.0,43.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,77.0,22.8,24.9,18.2,1015.0,4.4,0.0,0.0,4.9,15.8,192.0,55.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,81.0,21.7,24.1,18.2,1015.5,2.4,0.0,0.0,4.5,15.5,201.0,68.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.2,83.0,20.2,23.6,18.2,1015.5,1.5,0.0,0.0,3.9,12.6,183.0,68.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
