jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,91.0,20.8,25.1,20.1,1013.7,13.6,0.0,2.2,3.1,10.1,98.0,63.0,19880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,92.0,19.8,24.6,19.9,1013.3,13.8,0.0,2.2,3.1,9.7,99.0,61.0,19020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,92.9,19.6,24.0,19.5,1013.0,6.1,0.0,0.0,2.88,9.7,115.0,79.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,93.0,19.3,23.4,19.2,1012.8,4.6,0.0,0.0,2.9,9.0,128.0,69.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,93.0,19.2,23.0,18.9,1012.9,1.8,0.0,0.0,3.4,9.0,132.0,69.0,18500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.1,92.2,19.1,22.6,18.7,1013.2,1.2,0.0,0.0,3.5,10.4,122.0,62.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,22.4,18.6,1013.7,0.3,0.0,0.0,4.6,14.4,115.0,50.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.1,91.0,20.1,23.2,18.8,1014.1,1.5,0.0,0.0,4.7,17.3,115.0,58.0,20000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,82.0,22.1,25.2,19.3,1014.3,1.5,0.0,0.0,3.6,18.4,124.0,25.0,21700.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,74.0,24.0,27.4,19.6,1014.1,0.0,0.0,0.0,3.4,18.7,113.0,11.0,23320.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
