jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,83.4,20.9,26.0,19.7,1014.1,0.9,0.0,0.0,1.5,9.4,252.0,9.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.6,83.9,20.6,25.6,19.7,1013.4,0.8,0.0,0.0,1.5,9.0,226.0,43.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.3,84.9,20.3,25.3,19.6,1013.0,0.3,0.0,0.0,1.2,9.0,195.0,47.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,86.1,20.1,24.9,19.5,1012.9,0.9,0.0,0.0,1.8,9.7,172.0,60.0,17120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,86.2,20.0,24.5,19.3,1013.0,0.5,0.0,0.0,1.4,9.7,171.0,69.0,16400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.0,88.0,20.0,24.6,19.6,1013.5,0.4,0.0,0.0,2.7,8.3,152.0,94.0,17660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.8,86.0,20.8,25.0,19.7,1014.3,0.3,0.0,0.0,3.4,7.2,137.0,83.0,13560.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,84.0,22.0,26.1,19.9,1014.8,0.8,0.0,0.0,3.4,9.0,134.0,62.0,20360.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,75.6,23.4,29.0,20.0,1014.9,5.8,0.0,0.1,3.2,12.2,104.0,47.0,21100.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.0,63.0,28.01,32.0,19.9,1014.7,7.3,0.0,0.1,3.6,16.2,92.0,23.0,14500.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,59.0,28.11,34.4,19.6,1014.3,13.8,0.0,0.2,3.6,22.3,182.0,16.0,6760.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.1,58.0,28.75,35.1,19.5,1013.3,31.6,0.0,0.5,5.8,27.0,158.0,21.0,5520.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.2,55.0,29.36,34.4,19.6,1012.2,39.4,0.0,0.5,9.4,30.6,231.0,34.0,4300.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.7,58.0,28.82,33.4,20.1,1011.4,52.0,0.2,0.5,9.7,32.8,223.0,37.0,3060.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.9,56.0,28.79,32.2,20.1,1011.1,54.5,0.3,1.5,8.6,33.1,155.0,42.0,12040.0,2.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.0,60.0,28.85,31.5,20.4,1011.1,60.4,0.2,3.4,7.6,32.4,210.0,31.0,17900.0,5.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Cerah Berawan,25.4,78.0,25.4,30.2,20.3,1011.5,60.6,0.0,1.5,9.36,30.2,195.0,46.0,13240.0,3.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,25.0,70.0,25.0,28.9,20.1,1012.2,58.7,0.0,0.4,7.56,26.6,131.0,42.0,9000.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.1,79.0,23.1,28.1,19.7,1013.1,51.8,0.0,0.4,3.24,21.6,137.0,41.0,11020.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.1,87.0,23.1,27.6,19.5,1013.9,44.5,0.0,0.3,2.88,16.9,108.0,63.0,1540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,82.0,22.9,27.1,19.4,1014.6,29.9,0.0,0.2,3.0,14.8,116.0,63.0,1280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,83.0,22.4,26.7,19.4,1015.3,25.0,0.0,1.0,2.3,14.0,238.0,55.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.3,83.0,21.3,26.2,19.4,1015.5,21.2,0.0,0.7,1.8,13.0,228.0,51.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.9,87.0,20.9,25.8,19.3,1015.3,15.1,0.0,0.8,1.5,10.4,179.0,56.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
