jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,21.0,87.9,21.0,25.2,19.8,1014.8,21.3,0.0,1.4,2.8,9.4,202.0,81.0,11460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,87.0,21.1,25.1,19.8,1014.2,14.8,0.0,0.4,1.6,7.9,203.0,77.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.4,87.0,21.4,24.9,19.6,1013.8,3.9,0.0,0.0,1.9,6.8,195.0,62.0,11460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.9,89.0,20.9,24.5,19.5,1013.7,9.9,0.0,0.1,2.1,6.8,187.0,53.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.5,87.5,20.5,24.4,19.4,1013.9,9.4,0.0,0.2,2.4,7.2,176.0,51.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.3,89.0,20.3,24.5,19.3,1014.5,3.1,0.0,0.0,2.6,7.6,151.0,65.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.9,87.0,20.9,25.0,19.5,1015.3,2.0,0.0,0.0,2.5,7.9,120.0,75.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,82.0,22.0,26.0,19.7,1015.9,2.7,0.0,0.0,2.5,9.4,128.0,76.0,5840.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.0,73.0,24.0,28.7,19.8,1016.0,2.0,0.0,0.0,2.5,12.2,104.0,60.0,5160.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,63.0,26.0,31.4,19.9,1015.9,15.3,0.0,1.1,3.2,16.6,84.0,36.0,4460.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.1,56.0,29.16,34.1,19.7,1015.4,16.0,0.0,1.2,3.6,23.0,126.0,14.0,3780.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,54.0,29.21,35.2,19.4,1014.5,27.5,0.0,0.7,4.9,27.0,190.0,12.0,5980.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.7,51.0,29.52,35.5,19.2,1013.2,38.1,0.1,1.6,5.2,29.9,193.0,36.0,8180.0,9.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.2,52.0,29.77,35.5,19.1,1012.3,45.6,0.0,2.3,5.8,31.7,131.0,49.0,10380.0,8.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.5,53.0,30.06,33.3,19.6,1012.1,60.4,0.1,4.0,7.92,32.4,233.0,61.0,16160.0,7.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,25.6,66.0,25.6,31.0,20.1,1012.0,73.1,0.3,1.1,8.28,31.7,223.0,68.0,20720.0,3.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,24.2,79.4,24.2,29.6,20.6,1012.5,71.0,0.1,3.3,5.04,29.5,211.0,54.0,9120.0,0.8,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.0,87.0,24.0,28.5,20.8,1013.3,60.8,0.6,3.0,5.4,28.4,208.0,44.0,8180.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,21.8,91.0,21.8,27.8,20.9,1014.2,54.5,0.2,4.3,5.04,26.6,158.0,35.0,6680.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Cerah,21.7,93.0,21.7,27.2,21.1,1015.1,41.9,0.0,3.8,4.68,23.4,76.0,28.0,10980.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,21.6,93.0,21.6,27.1,21.1,1015.9,32.9,0.0,5.1,3.8,19.1,74.0,23.0,5560.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Cerah,21.3,92.0,21.3,27.1,21.2,1016.5,28.4,0.0,7.3,2.5,16.2,155.0,32.0,2500.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Cerah,21.2,93.3,21.2,27.1,21.2,1016.8,25.4,0.0,7.0,1.9,13.7,221.0,40.0,700.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,20.9,93.1,20.9,26.7,21.1,1016.6,16.6,0.0,4.8,1.8,11.2,228.0,40.0,720.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
