jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,93.0,20.0,24.3,19.7,1013.9,2.3,0.0,0.0,2.5,10.1,123.0,37.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,23.7,19.4,1013.7,3.0,0.0,0.0,3.3,11.2,129.0,35.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,94.0,19.5,23.1,19.0,1013.4,1.4,0.0,0.0,3.24,11.9,128.0,31.0,18740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,94.0,19.3,22.5,18.5,1013.4,1.4,0.0,0.0,3.96,12.2,131.0,27.0,18040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,95.0,19.1,22.1,18.2,1013.4,0.0,0.0,0.0,4.2,13.3,129.0,19.0,17280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.8,95.0,18.8,21.7,18.0,1013.7,0.0,0.0,0.0,3.96,15.1,127.0,21.0,16500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.7,93.0,18.7,21.5,17.9,1014.1,0.0,0.0,0.0,5.1,16.9,123.0,24.0,17320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.7,88.8,19.7,22.5,18.3,1014.5,1.4,0.0,0.0,5.1,18.7,114.0,14.0,20620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.0,81.0,22.0,24.6,18.7,1014.7,1.4,0.0,0.0,5.0,19.4,119.0,19.0,22380.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,71.0,24.0,26.8,18.9,1014.6,0.0,0.0,0.0,5.9,20.2,110.0,8.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,64.0,26.0,29.1,19.0,1014.1,0.0,0.0,0.0,6.6,25.6,103.0,20.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.2,59.0,28.11,30.9,18.8,1013.1,0.1,0.0,0.0,7.8,28.8,92.0,19.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.1,55.0,28.84,31.9,18.5,1011.9,3.3,0.0,0.0,9.8,30.6,112.0,16.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.5,52.0,29.25,32.0,18.3,1011.0,10.8,0.0,0.1,9.2,31.0,124.0,21.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.9,52.0,29.66,31.6,18.3,1010.3,14.7,0.0,0.1,9.4,30.6,115.0,28.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,53.0,29.42,30.6,18.6,1009.9,24.4,0.0,0.5,9.7,29.9,110.0,32.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,56.0,28.91,30.0,18.7,1009.9,27.6,0.0,0.8,8.8,28.8,50.0,29.0,22180.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,61.0,26.6,29.4,19.4,1010.4,22.3,0.0,0.7,7.6,27.4,110.0,30.0,11640.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,72.0,24.9,28.1,19.9,1011.4,20.4,0.0,0.3,4.9,24.5,150.0,23.0,21400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,82.0,23.0,27.1,20.1,1012.2,19.3,0.0,0.2,4.6,18.0,147.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,85.0,22.7,26.3,20.0,1013.0,19.3,0.0,0.1,3.2,14.4,167.0,17.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,86.8,21.6,25.7,19.9,1013.5,11.6,0.0,0.0,2.6,9.7,169.0,19.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,90.0,21.0,25.0,19.6,1013.8,4.2,0.0,0.0,2.1,6.8,163.0,27.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,90.0,20.7,24.3,19.3,1013.8,3.2,0.0,0.0,2.9,7.6,147.0,32.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
